pozo,Qi_hist,hidrocarburo_principal,estado_actual,trayectoria,first_oil,last_date,mes_max,last_q,profundidad_total,dias_perforacion,EUR,Np,Gp,Cp,Wp,acum_BOE,relacion_gas,corte_agua,Qi_hyp,b,di_hyp,Qi_harm,di_harm,Qi_exp,di_exp,Qi_hyp_gas,b_gas,di_hyp_gas,Qi_harm_gas,di_harm_gas,Qi_exp_gas,di_exp_gas,Qi_hyp_condensado,b_condensado,di_hyp_condensado,Qi_harm_condensado,di_harm_condensado,Qi_exp_condensado,di_exp_condensado,RSS_exponencial,RSS_hiperbolica,RSS_harmonica,RSS_gas_exponencial,RSS_gas_hiperbolica,RSS_gas_harmonica,RSS_condensado_exponencial,RSS_condensado_hiperbolica,RSS_condensado_harmonica,tipo
HUMAPA-4016,0.079149,aceite_Mbd,INACTIVO,DIRECCIONAL,2009-07-01,2015-12-01,78.0,0.000244,2012.0,16.0,0.017916060000000008,0.017916060000000008,0.05773991999999999,0.0,0.0028897500000000004,0.02753938000000001,3107.352009102886,0.19419041466944018,0.03363279172162651,0.9999999999999999,0.05500059760694292,0.033633101801360005,0.055002088919115774,0.07874835178566049,0.9460181758687349,0.08181664500795575,5.796961769152254e-10,0.01664696252801426,0.07903942914587177,0.019998275174612896,0.08183499999997479,0.016645496774626196,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.008222581222734561,0.004749554438022259,0.004749554440512189,0.03885230834853235,0.03885249846872852,0.04200687391561608,0.03885230834853235,0.03885249846872852,0.04200687391561608,MEDIA
HUMAPA-4004,0.048321,aceite_Mbd,INACTIVO,DIRECCIONAL,2009-07-01,2018-06-01,109.0,0.00791203825044,1967.0,0.0,0.04100747176452716,0.04100747176452716,0.10186043784914098,0.0,0.005931607050528239,0.05798421140605067,3240.522124225015,0.14482202060960692,0.01885695391387817,3.750977876798894e-10,0.006180859582793001,0.018892662116553344,0.007667929020630556,0.018856934415340146,0.006180848317025851,0.04232945452561636,6.130059636991347e-09,0.004200527561803109,0.04143928398252238,0.0043252443242578105,0.04233242296208467,0.0042019749157649125,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.011729944348336649,0.011729943969435273,0.011790813141104946,0.26536572066870817,0.26536572065040864,0.26575795790217394,0.26536572066870817,0.26536572065040864,0.26575795790217394,MEDIA
COYULA-1076,0.0205048310663,aceite_Mbd,INACTIVO,DIRECCIONAL,2018-09-01,2020-02-01,17.0,0.0006749369409590001,2044.0,9.0,0.0043228686316132805,0.0043228686316132805,0.009837566887460701,0.0,7.950976136670601e-05,0.0059624631128567295,2121.901004996568,0.018394660455357988,0.014723193472883641,2.339011319707907e-09,0.06817699132411306,0.014596301424225477,0.09106078618735586,0.014748523046655068,0.06839805641685544,0.037979788082539455,5.32391524553801e-08,0.08791926927133945,0.03702331893194085,0.1201001649639281,0.03794976753536126,0.08777143341362155,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.0002750436493070052,0.00027504580114786427,0.0002984044500931617,0.0018047800651535952,0.0018047836867962869,0.002040461209593046,0.0018047800651535952,0.0018047836867962869,0.002040461209593046,MEDIA
HUMAPA-4072,0.027354000000000003,aceite_Mbd,PRODUCTOR,DIRECCIONAL,2009-08-01,2020-02-01,128.0,0.000524306551724,2317.0,15.0,0.040972795255391554,0.040972795255391554,0.13490099877925196,0.0,0.013866962866096101,0.06345629505193354,4118.026137106821,0.3828467715925479,0.0184062194539452,4.860288799033752e-10,0.004868235804073018,0.018732582424330988,0.006408428269914425,0.01841126346298417,0.004874167312570292,0.04369899650487684,0.9999999925951577,6.582279447903246e-09,0.04369899975819784,5.080767607283414e-10,0.043698987902562415,3.013250857827332e-09,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.0060014909202714545,0.006001491321140545,0.006027409551207055,0.14276188635621948,0.14276189067113632,0.14276187566183962,0.14276188635621948,0.14276189067113632,0.14276187566183962,MEDIA
HUMAPA-4056,0.019608,aceite_Mbd,PRODUCTOR,DIRECCIONAL,2009-08-01,2019-12-01,126.0,0.00440496129032,2079.0,13.0,0.03296392232114329,0.03296392232114329,0.07714085856675049,0.0,0.016969065513436618,0.045820732082268376,2782.373069749846,0.6563710677496954,0.010482535723205698,0.0003858257994046998,2.5591963887180263e-05,0.01048629029532217,3.101933754298955e-05,0.010483212908696053,2.656718133761797e-05,0.02448916141886885,0.9999999999999999,2.704576331820355e-15,0.02448916061371893,5.902271666300057e-13,0.024489161379735294,1.0485643359648701e-14,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.002651333861660808,0.0026513336092733827,0.0026513362832137543,0.0473312686408452,0.0473312686408393,0.04733126864128417,0.0473312686408452,0.0473312686408393,0.04733126864128417,MEDIA
HUMAPA-4054,0.02304,aceite_Mbd,PRODUCTOR,DIRECCIONAL,2009-08-01,2019-10-01,124.0,0.000906582258065,2130.0,11.0,0.01926854602580955,0.01926854602580955,0.019277457961292398,0.0,0.005085013340000071,0.02248145568602495,1191.3436661158526,0.3491141737184807,0.01694250829096932,4.872903377621696e-11,0.0027122982067206104,0.01691977065369697,0.0029519848137878756,0.016946549972239253,0.0027177807375439065,0.014943568996495186,0.2468747552990596,1.4264212909062013e-13,0.014943765840041959,1.782631364531923e-15,0.014943763981508467,2.5373921932297194e-12,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.0026113605106752157,0.0026113592745928794,0.0026190854101619237,0.0045080094042072895,0.00450800940549928,0.004508009403810759,0.0045080094042072895,0.00450800940549928,0.004508009403810759,MEDIA
HUMAPA-1768,0.027625,aceite_Mbd,PRODUCTOR,DIRECCIONAL,2009-08-01,2020-02-01,128.0,0.0078917493934,2081.0,18.0,0.05002587888672691,0.05002587888672691,0.15661796819928028,0.0,0.013616415646268006,0.07612887358660689,3630.2085213038317,0.28816252834561107,0.022310039401652677,2.4040025559908616e-07,0.007084987048774485,0.02279379690778767,0.00989000725868128,0.022310087494333965,0.007085032079178876,0.01391799999999606,0.9999999999999992,1.9104533056761357e-13,0.013917999992045002,8.567920708240566e-10,0.013917999999997157,1.920681753277612e-14,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.005735228544366125,0.005735228558681653,0.0058234441565809605,1.0737997691983558,1.0737997691992844,1.0737997738476273,1.0737997691983558,1.0737997691992844,1.0737997738476273,MEDIA
HUMAPA-4012,0.060324,aceite_Mbd,PRODUCTOR,DIRECCIONAL,2009-11-01,2020-02-01,125.0,0.00513621034483,1777.0,12.0,0.06518221253752618,0.06518221253752618,0.15833547208578322,0.0,0.010400600683826965,0.09157145788515673,3180.842535589977,0.18248954223988564,0.03946925464596723,0.39886893373821697,0.017720528653509152,0.04140071610868368,0.025866527366063163,0.037817835659072194,0.013717504907172835,0.046304183268107736,2.1563757289623584e-12,2.4056813762459478e-06,0.04629845937292457,5.657533427416821e-07,0.046299621937583454,9.936166349174316e-07,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.009585392932446956,0.00950698819648386,0.009639543210242463,0.133913445791227,0.13391079473756104,0.133913441346882,0.133913445791227,0.13391079473756104,0.133913441346882,MEDIA
HUMAPA-4011,0.046257,aceite_Mbd,INACTIVO,DIRECCIONAL,2009-11-01,2019-07-01,118.0,0.0015431183870999998,1905.0,12.0,0.03937761468433141,0.03937761468433141,0.056380302865425,0.0,0.0086288557299999,0.0487743318285689,1616.3523343853253,0.19239689412599548,0.015414192196421452,5.511008559199855e-07,0.0024849409832537277,0.015507374972145471,0.0028625757490822823,0.015414196522825833,0.0024849459697391984,0.019176900670984705,0.0005601761992182208,3.671404311515203e-10,0.019176964521910773,1.624724987650046e-11,0.019176938567641976,1.222960284875786e-10,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.005031931832222736,0.0050319318329298144,0.005033041361193057,0.020038628707012496,0.02003862889506082,0.0200386286256258,0.020038628707012496,0.02003862889506082,0.0200386286256258,MEDIA
HUMAPA-4002,0.046835,aceite_Mbd,INACTIVO,DIRECCIONAL,2009-11-01,2019-03-01,114.0,0.005650222580649999,1815.0,11.0,0.050146390337883935,0.050146390337883935,0.14913600521615727,0.0,0.009804420208955004,0.07500239120724342,3268.9241364055447,0.17569826286927895,0.021809750866450484,6.163272741504236e-07,0.006393386240602404,0.021734431538284124,0.007880327482809943,0.02181475342715071,0.0063960193355556225,0.045607341031321295,3.0235848487818726e-12,5.392959880879138e-17,0.04560734103124529,1.2036156622740206e-16,0.045607332833879105,7.171252730556778e-12,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.012415426949583754,0.012415427579224378,0.012555630524935543,0.2812183768679389,0.2812183768504863,0.2812183768504867,0.2812183768679389,0.2812183768504863,0.2812183768504867,MEDIA
HUMAPA-4178,0.045793,aceite_Mbd,INACTIVO,DIRECCIONAL,2010-01-01,2018-01-01,97.0,0.00124735123665,2011.0,14.0,0.0378814638983505,0.0378814638983505,0.04383003876802981,0.0,0.004003150815673364,0.04518647035968882,1308.2146863442467,0.1251759143265132,0.024186388438511727,0.9999999988941174,0.01446345216055198,0.024186342213241917,0.014463350507036732,0.022915350670289453,0.009350922347556438,0.020893181101255265,3.1374799821572666e-08,0.003212076875095185,0.020772723101308448,0.0033416554436120154,0.02089293815326732,0.003211776060401153,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.005700654516964051,0.00568250174206561,0.005682501741912774,0.0066910770543560805,0.006691077049972125,0.006709020670169724,0.0066910770543560805,0.006691077049972125,0.006709020670169724,MEDIA
HUMAPA-3201,0.062775,aceite_Mbd,PRODUCTOR,DIRECCIONAL,2010-01-01,2020-02-01,123.0,0.00763943448276,2134.0,19.0,0.058626998588861105,0.058626998588861105,0.14260578584421318,0.0,0.0029684125603321194,0.08239462956289667,2660.8688572190185,0.06140933593685845,0.06277499999999998,1.3011548138424466e-13,0.02884591993933576,0.06277499999999998,0.04614337336570329,0.06277499999999998,0.028870875018845794,0.04311399999999727,1.3168451262066883e-09,0.0019401917716112128,0.04311399999999999,0.0016725968002402145,0.04311399999999999,0.0019415462452319013,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.010822204314060412,0.01081624254481918,0.012684919985218986,0.8341125396753508,0.8341125381739403,0.8345074984762128,0.8341125396753508,0.8341125381739403,0.8345074984762128,MEDIA
HUMAPA-1786,0.050692,aceite_Mbd,INACTIVO,DIRECCIONAL,2010-01-01,2018-01-01,97.0,0.00121520290323,1920.0,11.0,0.03229304976874199,0.03229304976874199,0.03672923443748588,0.0,0.006494691502157941,0.03841458884165632,1353.2640178961615,0.20684647341155818,0.021368999478208216,0.9999999999999999,0.015740477251128978,0.02136896024863773,0.015740369382829945,0.019162799138369647,0.00838933981788785,0.01610931657421952,0.9987777382222451,5.895507335886627e-11,0.0161093283464993,2.7137855348523053e-08,0.016109338777330017,4.489965326881575e-08,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.0038246102532857196,0.0037238165836727434,0.003723816583383949,0.007707130732190807,0.007707130616596605,0.007707130686398235,0.007707130732190807,0.007707130616596605,0.007707130686398235,MEDIA
HUMAPA-3209,0.066817,aceite_Mbd,PRODUCTOR,DIRECCIONAL,2010-01-01,2020-02-01,123.0,0.00514936896552,2223.0,19.0,0.0434984748598446,0.0434984748598446,0.32579582210397734,0.0,0.0078498714472017,0.09779777854384085,9900.586257151219,0.21192223122359807,0.030993818784379897,0.9999999999999999,0.021708723480324384,0.030993803342308394,0.021708690258281826,0.02736500930374921,0.010666416707042705,0.08899699999987444,7.11301919142926e-07,6.420329004995697e-13,0.08899699999999985,1.0609740376037865e-15,0.08899699999986495,3.81710540541768e-14,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.011384465988927055,0.011269673461676111,0.011269673461591365,1.6060491064910367,1.6060491064897136,1.6060491064890337,1.6060491064910367,1.6060491064897136,1.6060491064890337,MEDIA
HUMAPA-4196,0.04993,aceite_Mbd,INACTIVO,DIRECCIONAL,2010-02-01,2018-01-01,96.0,0.00128593064516,1957.0,10.0,0.0243476792709678,0.0243476792709678,0.042858484867742117,0.0,0.007081410000000001,0.031490760082258165,2449.852545503394,0.329446734764403,0.01885540301616657,0.9999999999999999,0.01322638890364491,0.018855375812339807,0.013226301826414951,0.01762004522836692,0.008066397175176394,0.022303999888755147,7.950776034852705e-08,0.004390989406006525,0.022303999999999997,0.004053480503774016,0.022303999999999997,0.004381262276429159,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.005192188457825326,0.005166890645233846,0.005166890645061536,0.027533625116535603,0.027533628980619246,0.02765788243559598,0.027533625116535603,0.027533628980619246,0.02765788243559598,MEDIA
HUMAPA-4093,0.057267,aceite_Mbd,PRODUCTOR,DIRECCIONAL,2010-02-01,2020-02-01,122.0,0.00512963647887,1951.0,12.0,0.033682865496838195,0.033682865496838195,0.04450791562578903,0.0,0.0092696742248616,0.0411008514344697,1736.3504159077966,0.5130932658581587,0.016943156746768925,9.87051794656364e-08,0.0033595393874173434,0.016958654420135104,0.0038732078662280394,0.016946252620953967,0.003361020843757521,0.018544964405518585,7.037393654485413e-07,4.671288044993677e-14,0.018544964768626937,2.2796841904015862e-15,0.018544964838381743,3.3648792274338336e-17,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.006120903812814771,0.006120904064119996,0.006140097473312578,0.01794036016823328,0.017940360168233256,0.017940360168235955,0.01794036016823328,0.017940360168233256,0.017940360168235955,MEDIA
HUMAPA-4077,0.077862,aceite_Mbd,INACTIVO,DIRECCIONAL,2010-02-01,2015-11-01,70.0,0.016921000000000002,2068.0,15.0,0.027051179999999994,0.027051179999999994,0.05251733999999999,0.0,0.00370257,0.03580407,2036.2440111166948,0.13121091423915276,0.016580921669090306,0.9999999999999996,0.004135578054982395,0.01658082982761116,0.004135350374837252,0.016311112961394432,0.003258245267968148,0.02869799997689107,0.9999999999999999,1.1765810381129671e-15,0.02869799999787983,3.092206567783163e-17,0.028697999997509122,1.6482435336511673e-17,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.007477073958430547,0.007471995821422633,0.007471995820883143,0.02235830731000001,0.02235830731000059,0.02235830731000002,0.02235830731000001,0.02235830731000059,0.02235830731000002,MEDIA
HUMAPA-4053,0.039163,aceite_Mbd,PRODUCTOR,DIRECCIONAL,2010-02-01,2020-02-01,122.0,0.0086600862069,2035.0,18.0,0.043174639470444386,0.043174639470444386,0.09988442174257166,0.0,0.004962093334992181,0.05982204309420632,2594.3549212917337,0.12189875435909488,0.01686920395640233,0.9999925577633937,0.0045776953307052415,0.01686919948466888,0.004577692969108652,0.016617323084266087,0.0036490977915744354,0.03141018558070052,0.015600830040740376,4.645291028095445e-22,0.03141019530748016,2.992476563225536e-14,0.031410195502800026,3.915169928196084e-16,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.004619351888566542,0.004620327968247686,0.004620327967406237,0.056560061032123896,0.056560061032133783,0.05656006103216682,0.056560061032123896,0.056560061032133783,0.05656006103216682,MEDIA
HUMAPA-4033,0.075825,aceite_Mbd,PRODUCTOR,DIRECCIONAL,2010-02-01,2019-12-01,120.0,0.00246899,2120.0,16.0,0.04730375059016046,0.04730375059016046,0.08252951247611244,0.0,0.01033723624093179,0.06105866933617923,2535.940124390917,0.3051138636080188,0.029587112639092965,5.001057334533283e-07,0.010018487815349912,0.031094227485571287,0.01595817550773133,0.02958932803588013,0.010017126522985883,0.03236451469186237,0.2294494563618692,2.1427315183465899e-19,0.03236451451984841,8.150919420846787e-13,0.03236451466985539,3.803129686332297e-14,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.018346054051303247,0.01834605468489802,0.01851541499757106,0.054974777722807976,0.05497477772280317,0.05497477772290617,0.054974777722807976,0.05497477772280317,0.05497477772290617,MEDIA
HUMAPA-4006,0.055672,aceite_Mbd,INACTIVO,DIRECCIONAL,2010-02-01,2013-03-01,37.0,0.008583,1815.0,11.0,0.0120207,0.0120207,0.01126797,0.0,0.0016190399999999993,0.013898695,880.0488797259002,0.25984842621014353,0.0337026304037808,0.9999999999999999,0.1887873936293069,0.033702373996712554,0.1887833074337668,0.014310355638757669,1.8967895496937664e-11,0.013414245301026919,0.9999999999999999,5.546952568936309e-11,0.013414248090810578,1.2882769689730544e-11,0.013414249814968785,2.9528463869751254e-13,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.004327799122720352,0.004751320946264925,0.004751320943715574,0.004198052585256835,0.004198052586534306,0.004198052585548237,0.004198052585256835,0.004198052586534306,0.004198052585548237,MEDIA
HUMAPA-3205,0.031311,aceite_Mbd,INACTIVO,VERTICAL,2010-02-01,2019-04-01,112.0,0.00675018,1939.0,16.0,0.01989083994954001,0.01989083994954001,0.0360874655064525,0.0,0.0034387152213087606,0.025905417533948746,1310.775522085698,0.15373114143913877,0.012278291413520786,0.9999140722514422,3.905782886559831e-09,0.012278294680513032,5.854922996754786e-10,0.012278296144198411,4.785273450419071e-12,0.021098996867962846,0.9999998927652984,8.256644475544041e-10,0.0210989999413597,1.8248199101572935e-11,0.021098995831857027,1.1788639139868977e-10,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.003333788746926309,0.003333788771540398,0.0033337887505901927,0.08990107453837191,0.0899010745897145,0.08990107399012055,0.08990107453837191,0.0899010745897145,0.08990107399012055,MEDIA
HUMAPA-1689,0.057908,aceite_Mbd,INACTIVO,DIRECCIONAL,2010-03-01,2020-02-01,121.0,0.0125571241379,2060.0,19.0,0.04405176121300199,0.04405176121300199,0.12573226120883998,0.0,0.018902731444673387,0.065007138081142,3703.7501419463274,0.43555761182981684,0.021990291612550433,0.9999999999999999,0.01196005150501345,0.021990235377341145,0.01195994668922036,0.01931560187916597,0.0060548295908491884,0.039915003555021214,0.9999999999999999,1.7211110066606618e-17,0.03991500208361827,3.1147859435332e-13,0.039915003211124164,2.855445166944077e-14,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.00543595744264089,0.005264871644168939,0.005264871643550182,0.050730531181620825,0.05073053118153032,0.05073053118251838,0.050730531181620825,0.05073053118153032,0.05073053118251838,MEDIA
HUMAPA-1687,0.04522,aceite_Mbd,PRODUCTOR,DIRECCIONAL,2010-03-01,2020-02-01,121.0,0.00881473103448,1955.0,20.0,0.04000853525752412,0.04000853525752412,0.046938907209069,0.0,0.012894925489384593,0.047831686459035606,1413.0636527675886,0.400844542917483,0.028667942409543644,0.2727176637687027,0.010611960225768078,0.029821848959377565,0.015383475620785788,0.028181898316422278,0.009201883648613208,0.023952063630057856,1.651615577143112e-07,0.0022750852993181267,0.02392343954484728,0.0024778224957230917,0.02395243046212416,0.002275240401229609,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.00573375866277619,0.00572869758464527,0.005767203750945923,0.00747638790906139,0.007476387912493519,0.007490892195750649,0.00747638790906139,0.007476387912493519,0.007490892195750649,MEDIA
HUMAPA-1683,0.061745,aceite_Mbd,INACTIVO,DIRECCIONAL,2010-03-01,2015-11-01,69.0,0.004841,2070.0,10.0,0.033910050000000004,0.033910050000000004,0.057738990000000004,0.0,0.005232060000000002,0.043533215,2101.0905115469845,0.23868619891612608,0.046425833988114965,0.999999999999998,0.0751164146314473,0.04642575064911215,0.0751160697609169,0.03410498490101431,0.02362135377295381,0.029161106130812704,0.999998987616204,4.698935728226346e-18,0.02916110598418135,4.146978953512735e-14,0.029161105363866978,1.5052079483851732e-12,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.00517190813063901,0.003933566092316629,0.003933566091826712,0.055606998062579495,0.055606998062257565,0.05560699806226644,0.055606998062579495,0.055606998062257565,0.05560699806226644,MEDIA
HUMAPA-1669,0.038333,aceite_Mbd,INACTIVO,DIRECCIONAL,2010-03-01,2018-06-01,100.0,0.01204153,2102.0,21.0,0.02824119333523995,0.02824119333523995,0.040826493562207494,0.0,0.007015791683704768,0.035045608928941194,1887.8980848701397,0.25391557688966965,0.015246758415991244,0.9999999999995879,0.011144016965500976,0.015246906254028303,0.011144429403055578,0.01446576927874332,0.007305712622714163,0.01479220779951257,1.5664121687519739e-06,4.159743011925387e-17,0.014792207101044817,3.0137008187991157e-13,0.014792207784371833,1.601923564098279e-15,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.005045840152322005,0.005024392499940757,0.005024392500359677,0.014397737160312566,0.014397737160311803,0.014397737160455433,0.014397737160312566,0.014397737160311803,0.014397737160455433,MEDIA
HUMAPA-1665,0.020813,aceite_Mbd,PRODUCTOR,DIRECCIONAL,2010-03-01,2020-02-01,121.0,0.008327693103450001,2295.0,14.0,0.037019611866044404,0.037019611866044404,0.0670295985557886,0.0,0.010544795788225344,0.04819121162534253,2410.733300988426,0.35747144077123494,0.010457518850473035,0.999913195185558,2.1897937464168667e-12,0.010457514659025025,4.6124090865490224e-10,0.010457515112097429,3.369255170308475e-10,0.01219699999999822,0.9082374467382902,4.488362572144829e-14,0.01219699999998887,4.4790609888422264e-13,0.012196999996675692,7.625646035918648e-12,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.005118559027929172,0.005118559020534719,0.005118559030675501,0.10406409933462117,0.10406409931899263,0.10406409931955744,0.10406409933462117,0.10406409931899263,0.10406409931955744,MEDIA
HUMAPA-1074,0.028622,aceite_Mbd,INACTIVO,DIRECCIONAL,2010-03-01,2019-01-01,108.0,0.010775164516100002,2160.0,31.0,0.019627467690096,0.019627467690096,0.026213460071194204,0.0,0.0057451830690774,0.0239963777019617,1339.421285895621,0.4650272113218829,0.016943541824851083,0.9999999999999999,0.006430613940780602,0.016943489999987727,0.00643047346697918,0.01589327273890426,0.003440787041415256,0.040876322204653114,0.9999999999999999,0.07382960542281626,0.040876193739086186,0.07382892591423909,0.04089420217014725,0.05681355224441292,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.0026598690968922486,0.002626481380257839,0.0026264813792056187,0.014290575436957057,0.012292941120130081,0.012292941117685276,0.014290575436957057,0.012292941120130081,0.012292941117685276,MEDIA
HUMAPA-4075,0.03873,aceite_Mbd,INACTIVO,DIRECCIONAL,2010-03-01,2017-11-01,93.0,0.00156329833333,1940.0,16.0,0.031561218130075494,0.031561218130075494,0.10812081188119768,0.0,0.0061626599200255575,0.049581353443608436,4144.248770119663,0.18457000024454712,0.012735355815215583,2.375379534831072e-07,0.0015509789376884032,0.012591234520918211,0.0013639484114811393,0.012732976704324488,0.0015469378529242147,0.03941099999816759,0.9994667050445528,1.9037754317216167e-15,0.039410998649038666,4.870364163436344e-12,0.03941098950739907,6.879379486502416e-13,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.007707210592639959,0.007707210729238985,0.007711871565474962,0.1485818563370979,0.14858185431143045,0.14858185458607145,0.1485818563370979,0.14858185431143045,0.14858185458607145,MEDIA
HUMAPA-4014,0.033023000000000004,aceite_Mbd,INACTIVO,VERTICAL,2010-03-01,2015-03-01,61.0,0.00171,1778.0,11.0,0.021605069999999997,0.021605069999999997,0.021463139999999995,0.0,0.0035387699999999992,0.02518226,1092.3729783603542,0.15346426222459966,0.014697326458080464,0.9999999999999999,2.257907862452745e-13,0.01469732362962476,8.847268443733528e-11,0.014697316134468176,7.092932990053707e-10,0.014600768000867051,0.00022689260246078202,2.910252471460264e-11,0.014600775439806356,1.5441553570012033e-14,0.025906198693479314,0.4416335041995425,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.0037167798403794517,0.0037167798227811123,0.0037167798249710384,0.017192954674436406,0.00789116233216275,0.00789116232853254,0.017192954674436406,0.00789116233216275,0.00789116232853254,MEDIA
HUMAPA-839,0.031889999999999995,aceite_Mbd,PRODUCTOR,DIRECCIONAL,2010-06-01,2020-02-01,118.0,0.00493234482759,2125.0,14.0,0.026434235230637093,0.026434235230637093,0.04396746239830441,0.0,0.0058118640792381784,0.03376214563035451,1924.5859768823832,0.25294540950190136,0.01113729502759577,2.961320443355248e-11,0.0020127049523824395,0.011162169829627047,0.002229636406276962,0.011136435383028612,0.002011283574064774,0.016467213974339114,1.8798350098769845e-08,2.5019167960356457e-13,0.016467211731682082,5.13851825640286e-14,0.01646719511218963,9.311506662723427e-11,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.002984674860019258,0.002984670805352899,0.0029855910110387395,0.006976224734084652,0.006976224695420683,0.006976224695442613,0.006976224734084652,0.006976224695420683,0.006976224695442613,MEDIA
HUMAPA-837,0.030311,aceite_Mbd,INACTIVO,DIRECCIONAL,2010-06-01,2016-01-01,68.0,0.0004897380645159999,2220.0,12.0,0.016556452141935487,0.016556452141935487,0.04019959234838709,0.0,0.0039657536017741945,0.023256384200000004,2759.4215634760576,0.2905525073547715,0.010812428416165077,4.1290538408268306e-08,0.0005690897295722741,0.01078602983005411,0.0004991949933009993,0.01081253340099577,0.0005693894980814225,0.025883419947986288,0.0009686670075567541,0.00013526768041509542,0.025853186668211306,9.977725321231703e-05,0.025884037446257616,0.00013600670595098372,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.004079465846156845,0.00407946584520268,0.004079573437895753,0.07926120130487668,0.07926120138637846,0.07926128813502363,0.07926120130487668,0.07926120138637846,0.07926128813502363,MEDIA
HUMAPA-807,0.031249,aceite_Mbd,INACTIVO,DIRECCIONAL,2010-06-01,2016-02-01,69.0,0.004853024137930001,1930.0,30.0,0.0268634336596218,0.0268634336596218,0.06067973995661699,0.0,0.00551139596229141,0.0369767236523913,2408.3024348765434,0.2658538218055225,0.01821446351674698,5.662651844308058e-10,0.010394882566587342,0.018252320340423896,0.01305584803023296,0.018217103880135765,0.01039994498394418,0.029313883838679403,1.4870326681126755e-07,1.3686704157833651e-11,0.029313883965621578,4.547833747568236e-13,0.029313883979864588,3.6399347213236993e-13,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.004266774672810869,0.004266774442201983,0.004318611121821648,0.1305063976551848,0.13050639764131428,0.13050639765518876,0.1305063976551848,0.13050639764131428,0.13050639765518876,MEDIA
HUMAPA-845,0.083648,aceite_Mbd,INACTIVO,DIRECCIONAL,2010-06-01,2018-06-01,97.0,0.00868284,2061.0,16.0,0.0254458753621839,0.0254458753621839,0.043953503017599614,0.0,0.004102716073442789,0.0327714591984505,2016.8461489814124,0.19605866716443746,0.020230527081812232,0.9999999999999999,0.016318565078569887,0.02023029442905007,0.016317960083841246,0.017699904558163046,0.008135676953517386,0.02063544745489418,0.7520473575505962,8.796950897788616e-19,0.02063544729635807,4.221086259413074e-14,0.02063544717241221,1.284461433638661e-13,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.008206495408708357,0.008111834221185851,0.008111834218550894,0.039817230989351755,0.039817230989311364,0.03981723098932463,0.039817230989351755,0.039817230989311364,0.03981723098932463,MEDIA
HUMAPA-1681,0.030469,aceite_Mbd,PRODUCTOR,DIRECCIONAL,2010-06-01,2020-02-01,118.0,0.0052537862069000005,2143.0,15.0,0.022896137252998834,0.022896137252998834,0.18676732194327092,0.0,0.003970655962900964,0.05402402424354398,15563.12511339499,0.16610483596796324,0.013996827616071149,0.9999999998962074,0.012449845726008338,0.013996961380932631,0.012450290393695617,0.013114704106131395,0.007529322801847511,0.052415999999768204,0.999999999999965,1.2326552271045293e-11,0.05241599999999962,2.041659633332007e-14,0.05241599999991612,3.2249158132488133e-13,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.005007688631180527,0.004960283058833933,0.004960283059201533,0.8915062517179864,0.8915062518348215,0.8915062517147806,0.8915062517179864,0.8915062518348215,0.8915062517147806,MEDIA
