mes,baja_L,baja_M,baja_H,media_L,media_M,media_H,alta_L,alta_M,alta_H,EUR_baja_L,EUR_baja_M,EUR_baja_H,EUR_media_L,EUR_media_M,EUR_media_H,EUR_alta_L,EUR_alta_M,EUR_alta_H
81,0.00020240148053177914,0.0005048925120354215,0.0006464373663536912,0.0018590116930517408,0.0028046131858634736,0.0044224029024196,0.0013985820221111699,0.0017571902942483933,0.002923320754979133,0.0025393276365193816,0.006334378117762531,0.008110198924177326,0.016091229142828026,0.024276164372393775,0.038279424885124126,0.02872127558228222,0.036085653822030925,0.060033304941543957
82,0.00019855353854243146,0.0004952937823617851,0.000634147666303374,0.0018301408611667166,0.0027610569693564844,0.0043537220806685525,0.0013709869318289632,0.0017225195891726868,0.002865641406265837,0.002545284242675655,0.006349236931233386,0.008129223354166425,0.016146133368663027,0.024358996081474474,0.038410036547544185,0.028762405190237088,0.036137329409706105,0.060119274183731926
83,0.000194815961020259,0.0004859703579523451,0.0006222104523876063,0.0018019984867088102,0.002718599746101162,0.004286774186285319,0.001344232940205641,0.0016889056475735092,0.002809720124743187,0.002551128721506263,0.006363816041971956,0.008147889667738054,0.016200193323264292,0.024440554073857507,0.03853863977313275,0.02880273217844326,0.036187996579133304,0.06020356578747422
84,0.00019118453618115094,0.00047691173246962684,0.0006106122728538563,0.0017745592604580785,0.002677203333135969,0.004221499011166769,0.0013182855656378289,0.0016563051464724282,0.0027554848368500943,0.0025568642575916974,0.0063781233939460445,0.008166208035923668,0.016253430101078034,0.02452087017385158,0.03866528474346776,0.028842280745412396,0.03623768573352748,0.060286230332579724
85,0.00018765525213285795,0.0004681078982083976,0.0005993403143716435,0.001747798988613137,0.0026368312302846903,0.004157839000678974,0.0012931120949447512,0.0016246769847521382,0.0027028671653882173,0.002562493915155683,0.006392166630892296,0.008184188245354818,0.016305864070736427,0.024599975110760123,0.03879001991348812,0.028881074108260737,0.036286426043070044,0.06036731634754137
86,0.00018422428556518728,0.00045954931788324616,0.0005883823659108645,0.0017216945334274313,0.002597448530596865,0.0040957391124368326,0.0012686814748624092,0.0015939821468288254,0.002651802202722736,0.0025680206437226384,0.006405953110428794,0.008201839716332145,0.01635751490673925,0.024677898566678028,0.038912892086861224,0.02891913455250661,0.03633424550747491,0.060446870413623045
87,0.00018088799118128418,0.0004512268982648086,0.0005777267849870269,0.0016962237575377465,0.002559021836358533,0.0040351466838671616,0.0012449642112652222,0.0015641835760333868,0.0026022283001350933,0.0025734472834580773,0.0064194899173767375,0.008219171519881755,0.016408401619465385,0.024754669221768787,0.039033946487377236,0.028956483478844563,0.036381171014755916,0.06052493726262711
88,0.00017764289181493407,0.0004431319655272794,0.0005673624660975213,0.0016713654717227916,0.0025215191802777977,0.003976011307931593,0.0012219322754902138,0.0015352460569163417,0.0025540868720215,0.0025787765702125253,0.006432783876342557,0.00823619239386468,0.016458542583617064,0.02483031479717712,0.03915322682661519,0.02899314144710927,0.036427228396463396,0.06060155986878775
89,0.00017448566918338524,0.0004352562421812366,0.0005572788111876441,0.0016470993858505787,0.0024849099514811877,0.003918284716435296,0.001199559017195242,0.001507136105762178,0.002507322213748922,0.0025840111402880266,0.0064458415636079935,0.00825291075820031,0.016507955565192585,0.024904862095721556,0.03927077536810825,0.029029128217625128,0.03647244247963626,0.060676779535200225
90,0.0001714131552293411,0.00042759182547615396,0.0005474657019983296,0.0016234060627923436,0.0024491648259855198,0.0038619206703928016,0.0011778190832336347,0.0014798218686627534,0.002461881332086573,0.0025891535349449072,0.006458669318372278,0.00826933472926026,0.016556657747076355,0.02497833704050112,0.03938663298822003,0.02906446279012214,0.036516837135696145,0.06075063597516282
91,0.00016842232400954437,0.000420131167166394,0.0005379134741596097,0.0016002668750981575,0.002414255701336201,0.0038068748569636155,0.0011566883420733663,0.0014532730265569111,0.0024177137872266304,0.0025942062046651936,0.00647127325338727,0.008285472133485048,0.0166046657533293,0.025050764711541208,0.039500839233928935,0.029099163440384337,0.03656043532649285,0.060823167388779624
92,0.00016551028409080977,0.00041286705454303554,0.0005286128929047802,0.0015776639642452255,0.0023801556351268458,0.003753104792507999,0.001136143813330298,0.0014274607066954471,0.00237477154549438,0.0025991715131879175,0.006483659265023561,0.008301330520272193,0.016651995672256652,0.025122169380595014,0.03961343237770417,0.029133247754784247,0.03660325914769372,0.060894410535144446
93,0.00016267427141749088,0.0004057925926416986,0.0005195551302902518,0.0015555802022844015,0.002346838787136975,0.003700569731347857,0.0011161636020223192,0.0014023574000374542,0.002333008841926008,0.0026040517413304424,0.006495833042802812,0.008316917174180899,0.016698663078325186,0.02519257454420912,0.03972444946964461,0.029166732662844915,0.03664532986969484,0.06096440080040223
94,0.00015991164261722118,0.00039890118754364853,0.0005107317438151769,0.001533999155723713,0.002314280364844601,0.0036492305798492635,0.0010967268371850235,0.00137793688412654,0.002292382051962882,0.0026088490906089586,0.006507800078429122,0.008332239126495352,0.0167446830529969,0.02526200295515446,0.039833926387040086,0.029199634467960464,0.03668666797621864,0.0610331722619611
95,0.00015721986871437238,0.0003921865306939555,0.0005021346563432601,0.0015129050514998653,0.0022824565720888576,0.003599049815472065,0.0010778136145201155,0.0013541741510337982,0.002252849571575062,0.0026135656866703902,0.00651956567434994,0.00834730316618565,0.01679007020454189,0.025330476652317125,0.039941897881504256,0.029231968876396067,0.03672729320074965,0.06110075774910837
96,0.00015459652922305292,0.0003856425841664199,0.0004937561372367563,0.0014922827448998204,0.0022513445606746315,0.003549991410458532,0.0010594049427754561,0.0013310453399892437,0.0022143717051846964,0.002618203582547082,0.006531134951874933,0.008362115850302752,0.01683483868688889,0.025398016989137365,0.04004839762381801,0.02926375102467933,0.03676722456094933,0.06116718890026391
97,0.000152039306593643,0.0003792635668103987,0.00048558878461960845,0.0014721176893047853,0.00222092238472658,0.003502020759857329,0.0010414826935807768,0.0013085276743549801,0.0021769105608124653,0.002622764761744891,0.006542512858879245,0.00837668351384134,0.016879002217568034,0.025464644660679162,0.04015345824661373,0.029294995505486754,0.03680648039117998,0.06123249621708828
98,0.0001495459809888534,0.00037304394121963233,0.0004776255086930307,0.001452395907638319,0.0021911689576140842,0.003455104613601417,0.0010240295544859134,0.0012865994026220382,0.0021404299519179396,0.0026272511411745566,0.006553704177115834,0.008391012279102132,0.016922574094797183,0.025530379729407585,0.04025711138502176,0.02932571639212133,0.03684507837325864,0.06129670911564582
99,0.0001471144253671154,0.00036697840146771146,0.0004698595160326558,0.0014331039654088846,0.0021620640112816774,0.003409211012378981,0.0010070289849691439,0.001265239743138879,0.002104895305448068,0.0026316645739355698,0.006564713529159866,0.008405108064583113,0.01696556721375945,0.025595241649746036,0.04035938771539313,0.029355927261670405,0.03688303556555281,0.061359855974809266
100,0.00014474260085277983,0.0003610618615589925,0.00046228429480170495,0.0014142289452451033,0.0021335880578314446,0.003364309227055347,0.000990465175202064,0.0012444288323032358,0.0020702735756473823,0.0026360068519611533,0.0065755453850066346,0.008418976593427165,0.0170079940821168,0.02565924929148098,0.040460316992204794,0.029385641216926467,0.03692036843052191,0.06142196418207868
101,0.00014242855237413284,0.0003552894445475844,0.00045489360081952114,0.0013957584228292568,0.0021057223532149065,0.0033203697014211895,0.0009743230073746249,0.001224147675970561,0.002036533163219459,0.0026402797085323775,0.006586204068343062,0.008432623401451749,0.01704986683480168,0.025722420962077427,0.04055992808324743,0.029414870907147703,0.03695709286080102,0.06148306017697526
102,0.00014017040455164192,0.00034965647228053743,0.0004476814444292957,0.0013776804441412872,0.002078448862901994,0.0032773639980582837,0.0009585880193995767,0.0012043781038519857,0.002003643839461836,0.0026444848206689264,0.006596693762511478,0.00844605384478463,0.017091197248125918,0.025784774427964487,0.040658249003189185,0.029443628547729694,0.03699322420391658,0.061543169492159114
103,0.0001379663578201347,0.00034415845572457934,0.00044064207811293966,0.001359983503931738,0.0020517502294040723,0.0032352647471287858,0.0009432463708298634,0.0011851027266926422,0.0019715766750264315,0.002648623811403531,0.006607018516183215,0.008459273107128016,0.01713199675324387,0.02584632693484661,0.04075530694560305,0.029471925938854594,0.03702877728571736,0.06160231679240991
104,0.00013581468476980024,0.00033879108583870687,0.0004337699848048375,0.001342656525347774,0.002025609741536572,0.0031940455979075698,0.0009282848108355094,0.001166304896037556,0.001940303972984732,0.0026526982519466244,0.006617182248758376,0.008472286206672163,0.017172276449004303,0.025907095227092707,0.04085112831354028,0.029499774483179655,0.03706376643259849,0.061660525911599456
105,0.0001337137266919916,0.0003335502249576553,0.0004270598668597027,0.0013256888406416767,0.0020000113053147027,0.0031536811728896702,0.0009136906480984684,0.0011479686664072773,0.0019097992059019019,0.0026567096637473845,0.006627188755507106,0.008485098002677953,0.017212047114223555,0.02596709556625215,0.040945738748726965,0.02952718520262261,0.037098205492590706,0.06171781988777651
106,0.00013166189031681342,0.0003284318986537788,0.0004205066356329646,0.0013090701728960725,0.001974939416383067,0.0031141470243164254,0.0008994517224947625,0.0011300787597190816,0.0018800369566466997,0.0026606595204568886,0.006637041712466719,0.008497713201746943,0.017251319219410435,0.026026343748743637,0.04103916315945646,0.02955416875429745,0.03713210785538228,0.06177422099647591
107,0.00012965764473040267,0.00032343228804717575,0.0004141054016350643,0.0012927906187046286,0.0019503791338867525,0.003075419592974586,0.0008855563784432184,0.001112620531802096,0.0018509928626849186,0.0026645492497988006,0.006646744681108135,0.008510136363795993,0.017290102937971574,0.02608485512276024,0.041131425747245695,0.02958073544565075,0.03716548647133634,0.06182975078235646
108,0.0001276995184606612,0.0003185477225360204,0.0004078514652237598,0.0012768406317511052,0.0019263160556977348,0.003037476169132521,0.0008719934398092103,0.001095579940866149,0.0018226435636231057,0.00266838023535262,0.006656301112784216,0.008522371907752707,0.01732840815692411,0.02614264460443117,0.041222550032319664,0.02960689524884503,0.03719835386956233,0.061884430089265155
109,0.00012578609672098717,0.0003137746729210225,0.00040174030780105216,0.001261211007233483,0.0019027362949162096,0.003000294855486778,0.0008587521862601924,0.001078943517794663,0.0017949666517868203,0.0026721538182542495,0.006665714352971846,0.008534424116986739,0.01736624448714111,0.026199726693278656,0.041312558877984275,0.029632657814432833,0.03723072217509617,0.06193827908881876
110,0.0001239160188022749,0.00030910974489974574,0.00039576758348365895,0.0012458928670834378,0.0018796264575718323,0.002963854532000687,0.0008458223309774605,0.0010626983381415193,0.001767940625633681,0.002675871298818318,0.0066749876453188394,0.008546297144491247,0.01740362127315362,0.02625611548700581,0.04140147451394429,0.029658032484362155,0.037262603125240414,0.06199131730758778
111,0.00012208797560412426,0.00030454967290818424,0.00038992911121809795,0.001230877645934718,0.0018569736214547959,0.002928134822524539,0.0008331939996356265,0.0010468319957206958,0.001741544845816198,0.0026795339380864414,0.006684124135506084,0.00855799501782779,0.01744054760253166,0.026311824695649452,0.04148931855862003,0.029683028304351225,0.037294008085112025,0.062043563652962264
112,0.0001203007072968181,0.0003000913142885425,0.0003842208673134244,0.0012161570777970362,0.0018347653160112885,0.002893116063094101,0.0008208577105677554,0.001031332577685575,0.0017157594937228736,0.0026831429593053464,0.006693126874934741,0.008569521643847193,0.01747703231486557,0.026366867655129793,0.041576112040512855,0.029707654035668257,0.0373249480624426,0.06209503643777395
113,0.00011855300110619985,0.0002957316437635902,0.000378638978366491,0.0012017231833948972,0.0018129895032421143,0.0028587792718109593,0.0008088043560400528,0.001016188641002303,0.0016905655323384951,0.0026866995493385324,0.006701998824247648,0.008580880813198188,0.017513084010367413,0.026421257340227055,0.04166187541866718,0.029731918166349455,0.037355433721672666,0.06214575340374411
114,0.00011684368921411104,0.0002914677481992826,0.0003731797145562866,0.0011875682581334232,0.0017916345595472354,0.002825106120214418,0.0007970251845654682,0.0010013891902284518,0.0016659446692759681,0.002690204860014956,0.006710742856693626,0.008592076204634877,0.017548711058111417,0.02647500637701347,0.04174662860227361,0.029755828921886423,0.03738547539737952,0.06219573174382239
115,0.0001151716467675396,0.00028729682163856137,0.00036783948328548066,0.0011736848606556589,0.0017706892584626564,0.0027920789060604714,0.0007855117841906032,0.0009869236565145482,0.0016418793218425573,0.002693660009417982,0.006719361761342782,0.008603111389133443,0.017583921603931085,0.026528127054767352,0.04183039096945543,0.02977939427541214,0.037415083107074955,0.062244988123477674
116,0.00011353578999008401,0.0002832161605903827,0.00036261482314874717,0.0011600658019580974,0.0017501427542394759,0.0027596805274287335,0.0007742560666949613,0.0009727818777518783,0.0016183525840131072,0.0026970660831176843,0.0067278582461604945,0.008613989833827905,0.017618723577989825,0.026580631337394536,0.04191318138527829,0.02980262195741299,0.03744426656340751,0.06229353870099807
117,0.00011193507438975752,0.00027922315955906745,0.00035750239820878305,0.0011467041350332874,0.001729984566218119,0.0027278944580832304,0.0007632502526458425,0.0009589540797953298,0.0015953481951917325,0.002700424135349377,0.006736234940947266,0.00862471490577417,0.017653124702040824,0.02663253087438108,0.04199501821902079,0.02982551946499237,0.037473035185801376,0.062341399146853826
118,0.00011036849305754827,0.00027531530680004207,0.0003524989925621865,0.001133593145010311,0.0017102045639536898,0.002696704724017587,0.0007524868572561397,0.0009454308586950086,0.0015728505106517377,0.002703735190141104,0.006744494400151268,0.008635289875551035,0.017687132496391134,0.026683837011299692,0.042075919360741315,0.02984809407071005,0.03750139811156222,0.06238858466217337
119,0.00010883507505151314,0.0002714901802889449,0.0003476015051785157,0.0011207263397657599,0.0016907929530511426,0.0026660958811194767,0.0007419586769959218,0.0009322031638749175,0.0015508444735511048,0.002707000242392649,0.006752639105559936,0.00864571792070639,0.017720754286584105,0.026734560799891224,0.04215590223717491,0.02987035283101993,0.037529364206478476,0.0624351099963799
120,0.0001073338838615174,0.0002677454438919037,0.00034280694499691744,0.001108097440979518,0.0016717402616715177,0.0026360529938932236,0.0007316587769120714,0.0009192622822012422,0.001529315588427957,0.002710220258908494,0.006760671468876694,0.0086560021290563,0.01775399720981349,0.02678471300774137,0.0422349838269917,0.02989230259432729,0.03755694207494451,0.062480989464032737
121,0.00010586401595004742,0.0002640788437255783,0.0003381124262657204,0.001095700375611245,0.0016530373276728654,0.0026065616151832085,0.0007215804786133253,0.0009065998228866543,0.0015082498960868513,0.0027133961793869956,0.00676859383418846,0.008666145501844271,0.017786868221081827,0.026834304127571557,0.04231318067544719,0.029913950008685693,0.0375841400696311,0.06252623696091535
122,0.00010442459936481092,0.00026048820469627823,0.0003335151641113064,0.0010835292677749111,0.0016346752863516984,0.002577607766844199,0.0007117173488809734,0.0008942077031806971,0.0014876339497928242,0.00271652891736794,0.0067764084803293495,0.00867615095676761,0.017819374099115073,0.02688334438616211,0.042390508908452515,0.02993530152915212,0.03761096630072652,0.06257086597940913
123,0.00010301479241911115,0.0002569714272081433,0.0003290124703234405,0.0010715784309901194,0.0016166455587528865,0.002549177921308023,0.0007020631888681057,0.0008820781347996274,0.0014674547926956205,0.0027196193611405133,0.006784117623145594,0.008686021330877314,0.01785152145204478,0.026931843752924692,0.042466984246091764,0.029956363424818163,0.03763742864477051,0.06261488962319
124,0.0001016337824362317,0.00025352648403099835,0.0003246017493450405,0.001059842360790217,0.0015989398405178213,0.002521258983999002,0.0006926120238527735,0.0008702036110522016,0.0014476999364117199,0.0027226683746136003,0.006791723417666524,0.008695759383357666,0.017883316722868487,0.02697981194814023,0.04254262201561173,0.029977141785533745,0.03766353475310208,0.06265832062128235
125,0.00010028078455430228,0.00025015141731907925,0.0003202804944551127,0.0010483157276683975,0.0015815500912424972,0.0024938382765534346,0.0006833580935127172,0.0008585768946207609,0.0014283573406965384,0.0027256767981502293,0.006799227960186096,0.008705367798191319,0.01791476619469854,0.027027258450877504,0.042617437163908325,0.029997642528339127,0.0376892920599407,0.06270117134150324
126,9.895504058833355e-05,0.0002468443357723676,0.00031604628413427676,0.0010369933703441043,0.001564468524318815,0.002466903520801044,0.0006742958426914173,0.0008471910059596188,0.0014094153941435982,0.0027286454493678797,0.006806633290259267,0.008714849186715347,0.017945875995808862,0.02707419250660707,0.042691444269532364,0.030017871403619875,0.037714707790119484,0.06274345380332755
127,9.76558179463123e-05,0.00024360341193277932,0.0003118967786029502,0.001025870289333092,0.001547687597234004,0.002440442823468798,0.0006654199126272008,0.0008360392122752374,0.0013908628958515781,0.0027315751239062685,0.006813941392617251,0.008724206090073435,0.017976652104488858,0.02712062313452409,0.04276465755423643,0.030037834000998694,0.03773978896648775,0.0627851796902031
128,9.638240859643736e-05,0.00024042687960792411,0.00030782971652286786,0.0010149416408054726,0.0015312000023045105,0.0024144446615698115,0.0006567251326189497,0.0008251150170549521,0.001372689038003949,0.002734466596164162,0.006821154199005489,0.008733440981569121,0.018007100353713022,0.027166559134593225,0.04283709089408352,0.03005753575497726,0.03776454241699939,0.06282636036134322
129,9.513412808275239e-05,0.00023731303141559176,0.0003038429118531735,0.0010042027307169798,0.0015149986578220848,0.0023888978684422166,0.0006482065121036592,0.000814412150113149,0.00135488338930946,0.0027373206200066447,0.006828273589947955,0.008742556268924716,0.01803722643563453,0.027212009094327888,0.042908757830136784,0.03007698195034037,0.03778897478150279,0.06286700686302249
130,9.391031458659682e-05,0.00023426021644253224,0.00029993425085284703,0.0009936490091995433,0.0014990766995910724,0.002363791620404894,0.0006398592331226543,0.0008039245581257558,0.0013374358792549992,0.002740137929444242,0.0068353013964412325,0.008751554296450302,0.018067035905910515,0.02725698139531562,0.042979671578748935,0.030096177727334052,0.037813092518246556,0.06290712993940013
131,9.271032803145105e-05,0.0002312668380114829,0.0002961016892217256,0.0009832760651980544,0.0014834274728371287,0.0023391154239988804,0.0006316786431547473,0.0007936463956257595,0.0013203367831254368,0.0027429192392851858,0.006842239401581576,0.008760437347126953,0.01809653418786646,0.02730148421950073,0.0430498450414689,0.0301151280866287,0.03783690191011533,0.06294674004289391
132,9.153354922889268e-05,0.000228331351550748,0.0002923432493728271,0.0009730796213409547,0.00146804452446869,0.0023148591037850078,0.0006236602482959728,0.0007835720164341688,0.001303576707747884,0.002745665245762052,0.006849089342128099,0.008769207644608137,0.01812572657650669,0.027345525555234795,0.04311929081458245,0.03013383789407758,0.03786040907060836,0.06298584734412634
133,9.037937906351855e-05,0.00022545226256097856,0.000288657017829124,0.0009630555290329789,0.0014529215956735999,0.0022910127906700314,0.0006157997067668047,0.0007736959655024252,0.0012871465779204564,0.002748376627133958,0.006855852910004929,0.00877786735514301,0.01815461824237768,0.027389113203105,0.04318802119830255,0.030152311885280586,0.03788361994957343,0.06302446174146396
134,8.924723771480949e-05,0.00022262812467410602,0.00028504114273830575,0.0009531997637590343,0.001438052614834268,0.002267566910735028,0.0006080928227289372,0.0007640129711437561,0.0012710376234880904,0.0027510540442654023,0.006862531753745152,0.00878641858942516,0.01818321423529045,0.027432254781550033,0.0432560482056246,0.030170554669962456,0.037906540338707745,0.06306259287016859
135,8.813656391403424e-05,0.00021985753779968196,0.0002814938314994511,0.0009435084205888155,0.0014234316907456711,0.002244512174541324,0.0006005355403948131,0.0007545179376323342,0.0012552413670302576,0.002753698141182823,0.0068691274798791425,0.008794863404370143,0.018211519487908112,0.0274749577322724,0.043323383570860845,0.0301885707361743,0.03792917587683671,0.0631002501111795
136,8.704681423439771e-05,0.00021713914635414564,0.0002780133484958774,0.0009339777098723344,0.001409053106121379,0.0022218395668905902,0.0005931239384141049,0.0007452059381504064,0.0012397496121275718,0.002756309545609855,0.006875641654269767,0.008803203804825018,0.018239538819204284,0.02751722932545604,0.04339003875786756,0.03020636445432672,0.03795153205498122,0.06313744259954333
137,8.597746241274267e-05,0.00021447163756880202,0.0002745980129287659,0.0009246039531170762,0.0013949113113735918,0.0021995403370170126,0.0005858542245223081,0.0007360722080647407,0.0012245544321762595,0.0027588888694822376,0.006882075803396831,0.008811441745212884,0.018267276937797797,0.02755907666479725,0.04345602496797807,0.03022394008106239,0.03797361422122316,0.06317417923250862
138,8.492799870120841e-05,0.00021185373987252825,0.0002712461967464655,0.0009153835790380118,0.0013810009186539596,0.0021776059891906625,0.0005787227304375011,0.0007271121385148716,0.00120964815972135,0.0027614367094432736,0.006888431415593007,0.008819579131115276,0.018294738445168934,0.02760050669235687,0.04352135314765379,0.030241301762975514,0.0379954275853786,0.06321046867730025
139,8.389792924734288e-05,0.00020928422134545668,0.0002679563226646716,0.00090631311977216,0.0013673166961426506,0.0021560282737123205,0.0005717259069921517,0.0007183212702966611,0.0011950233762811633,0.002763953647320694,0.00689470994223337,0.008827617820795216,0.0183219278387621,0.02764152619324115,0.04358603399586516,0.03025845354018528,0.0380169772234875,0.06324631937858868
140,8.288677550124668e-05,0.00020676188824008998,0.00026472686227294056,0.0008973892072498594,0.0013538535625738399,0.002134799178281094,0.0005648603194876368,0.0007096952880256781,0.0011806729026373095,0.0027664402505857316,0.006900912798880573,0.008835559626663405,0.018348849514979598,0.027682141800118364,0.04365007797121359,0.03027539934976991,0.03803826808212827,0.06328173956566781
141,8.189407364840874e-05,0.00020428558356650403,0.0002615563342232595,0.0008886085697153107,0.0013406065819863986,0.002113910919717138,0.0005581226432598562,0.0007012300145657971,0.0011665897895659226,0.0027688970727951837,0.006907041366387568,0.008843406316690103,0.018375507772071056,0.02772235999757796,0.04371349529880511,0.030292143029067704,0.03805930498256525,0.06331673725935479
142,8.091937406696657e-05,0.00020185418573847805,0.0002584433024966235,0.0008799680283893658,0.001327570958689182,0.002093355936022761,0.0005515096594450111,0.000692921405709288,0.0011527673089872749,0.0027713246540171928,0.006913096991959722,0.008851159615765002,0.01840190681292274,0.027762187126338635,0.0437762959768858,0.030308688318851053,0.03808009262473652,0.0633513202786244
143,7.99622408081953e-05,0.0001994666072775695,0.00025538637474380264,0.0008714644942678964,0.0013147420324308632,0.002073126878766065,0.0005450182509352449,0.0006847655450954469,0.0011391989455122441,0.0027737235212414385,0.00691908099017805,0.008858821207007317,0.018428050747750776,0.02780162938731156,0.04383848978324878,0.030325038866379113,0.038100635591089387,0.06338549624698978
144,7.902225109909333e-05,0.00019712179357230894,0.00025238420069668125,0.0008630949650494379,0.0013021152737647977,0.00205321660577212,0.0005386453985144438,0.0006767586393555854,0.0011258783883653528,0.0027760941887744113,0.006924994643985219,0.008866392733028217,0.01845394359670226,0.027840692845524505,0.04390008628142194,0.030341198228334542,0.038120938350270056,0.06341927259864073
145,7.80989948659964e-05,0.00019481872168985068,0.00024943547064675903,0.000854856522186129,0.0012896862795998985,0.00203361817410744,0.0005323881771650468,0.0006688970134728738,0.001112799523665248,0.0027784371586203915,0.006930839205635915,0.00887387579714762,0.018479589292367843,0.0278793834339125,0.04396109482664517,0.030357169873649493,0.03814100526067425,0.06345265658435069
146,7.719207427820798e-05,0.00019255639923755396,0.00024653891398758064,0.0008467463280522771,0.0012774507689289711,0.002014324833344287,0.0005262437525372357,0.0006611771063462024,0.0010999564270445929,0.002780752920848738,0.006936615897613041,0.008881271964567247,0.018504991682209412,0.027917706956980367,0.04402152457164549,0.030372957186225614,0.03816084057386463,0.06348565527716202
147,7.63011033106892e-05,0.000190333863272109,0.0002436932978180388,0.0008387616232251807,0.0012654045787264016,0.001995330019092018,0.0005202093775723703,0.0006535954665478366,0.0010873433565923576,0.0027830419539480586,0.006942325913511205,0.008888582763501789,0.018530154530906166,0.027955669094342158,0.044081384472218245,0.030388563467552785,0.038180448437861066,0.0635182755778598
148,7.542570732490258e-05,0.0001881501792539472,0.0002408974256036572,0.0008308997238731033,0.0012535436600075035,0.001976627346783334,0.0005142823892729794,0.0006461487482652062,0.0010749547461024465,0.0027853047251678053,0.006947970418888823,0.0088958096862699,0.01855508152262236,0.027993275404142388,0.04414068329262175,0.030403991939230976,0.038199832900309025,0.06355052422024288
149,7.456552266695235e-05,0.00018600444004479835,0.00023815013589311636,0.0008231580192455686,0.0012418640740422312,0.001958210605703948,0.0005084602056120615,0.0006388337074177247,0.0010627851986135049,0.0027875416908478136,0.006953550552090166,0.008902954190346693,0.018579776263199725,0.028030531326363656,0.044199429610792866,0.030419245745399337,0.038218997911531556,0.06358240777620128
150,7.372019628220871e-05,0.00018389576494636683,0.00023545030108742596,0.0008155339692613815,0.0012303619887163277,0.0019400737532547243,0.0005027403225748375,0.0006316471979400223,0.001050829480225584,0.00278975329673628,0.006959067425038558,0.008910017699379316,0.01860424228227757,0.028067442186025145,0.044257631823390514,0.030434327955076584,0.038237947327469754,0.06361393266060804
151,7.288938534564668e-05,0.0001818232987782083,0.00023279682625928762,0.0008080251021900165,0.0012190336750333324,0.0019222109094359343,0.0004971203113264894,0.0006245861682234691,0.0010390825141801373,0.0027919399782966496,0.006964522124001904,0.008917001604167092,0.018628483035343268,0.028104013196276142,0.04431529815067358,0.030449241564416377,0.038256684912516464,0.06364510513603344
152,7.207275690717071e-05,0.0001797862109929885,0.00023018864802031944,0.0008006290124222324,0.0012078755037512007,0.0019046163515437726,0.0004915978154997612,0.0006176476577082936,0.0010275393751905551,0.002794102161003865,0.006969915710331695,0.008923907263607703,0.018652501905715938,0.028140249461388676,0.0443724366412199,0.030463989498881367,0.038275214342247704,0.06367593131728916
153,7.12699875512332e-05,0.00017778369482739794,0.00022762473343393273,0.0007933433583259794,0.0011968839421476003,0.0018872845090697739,0.00048617054859664084,0.0006108287936190333,0.001016195284011152,0.0027962402606304016,0.006975249221176516,0.00893073600561072,0.018676302206465715,0.028176155979653103,0.04442905517649199,0.030478574615339267,0.03829353920605628,0.0637064171758095
154,7.04807630700914e-05,0.00017581496648708835,0.00022510407897176804,0.0007861658601838604,0.0011860555509082466,0.0018702099587942396,0.00048083629149864754,0.0006041267878364405,0.0010050456022331611,0.0027983546835225045,0.006980523670171129,0.008937489127979873,0.01869988718227123,0.028211737646180353,0.044485161475255816,0.030492999704084228,0.038311663009691375,0.06373656854387649
155,6.970477815008114e-05,0.00017387926436407904,0.00022262570951170444,0.0007790942982085913,0.0011753869811329093,0.0018533874200652163,0.0004755928900805532,0.0005975389338993396,0.0009940858272969265,0.0028004458268670067,0.006985740048102051,0.008944167899265224,0.018723260011217487,0.02824699925561434,0.044540763097857775,0.030507267490786645,0.03832958917770835,0.06376639111869539
156,6.894173607031657e-05,0.00017197584828516072,0.00022018867737555564,0.0007721265106330813,0.001164874971453997,0.0018368117502549882,0.0004704382529226303,0.0005910626041302771,0.0009833115877100366,0.0028025140789491166,0.006990899323550606,0.00895077355958649,0.018746423806536478,0.02828194550475796,0.04459586745036542,0.03052138063837432,0.03834732105583226,0.0637958904663267
157,6.819134841325622e-05,0.0001701039987898993,0.0002177920614046648,0.0007652603918719176,0.0011545163452628662,0.001820477940386433,0.00046537034911679136,0.0005846952468791364,0.0009727186384617093,0.002804559819401514,0.006996002443514303,0.00895730732142863,0.018769381618292637,0.028316580995115845,0.044650481788577015,0.030535341748847828,0.03836486191323864,0.06382507202548053
158,6.745333478660324e-05,0.00016826301643691356,0.00021543496607169969,0.0007584938907511968,0.0011443080080392417,0.0018043811109219677,0.0004603872061622216,0.0005784343838791926,0.0009623028566242363,0.002806583419445112,0.007001050334007409,0.00896377037041078,0.018792136435015174,0.028350910235357022,0.04470461322190468,0.030549153365032694,0.038382214944755015,0.06385394111117926
159,6.672742255603461e-05,0.0001664522211371653,0.0002131165206270329,0.0007518250088037881,0.0011342469447793513,0.0017885165077081496,0.0004554869079463442,0.000572277607710381,0.0009520602371327905,0.002808585242121793,0.007006043900641525,0.008970163866029592,0.018814691185279286,0.028384937643700404,0.04475826871713592,0.030562817972271082,0.03839938327298632,0.06388250291829325
160,6.601334658827921e-05,0.0001646709515130652,0.00021083587827817524,0.0007452517986272617,0.0011243302175186019,0.0017728794980693535,0.000450667592807167,0.0005662225793648118,0.0009419868887353361,0.002810565642519441,0.007010984029186916,0.008976488942377937,0.018837048739238107,0.02841866755022596,0.044811455102078006,0.030576338000055294,0.03841636995036727,0.06391076252495531
