mes,baja_L,baja_M,baja_H,media_L,media_M,media_H,alta_L,alta_M,alta_H,EUR_baja_L,EUR_baja_M,EUR_baja_H,EUR_media_L,EUR_media_M,EUR_media_H,EUR_alta_L,EUR_alta_M,EUR_alta_H
84,0.02368564163871436,0.03147124617708591,0.04056484997140569,0.12649644697760234,0.14270864740860756,0.16246972167406823,0.25166636021773336,0.2653445090117073,0.28181143222352495,0.14480840475066695,0.1924077474418254,0.24800388787897903,0.47102560164687907,0.5313937909872967,0.6049766632139402,0.7891970480057071,0.8320901650716823,0.8837285611499649
85,0.023355366432154582,0.031032407639782312,0.03999920921707316,0.12550043331147578,0.14158498135719208,0.16119045994786496,0.25056414258192816,0.26418238548775386,0.28057718887729644,0.14550906574363157,0.19333871967101884,0.24920386415549126,0.47479061464622335,0.5356413404280125,0.6098123770123761,0.796713972283165,0.840015636636315,0.8921458768162837
86,0.023031806704433704,0.030602491997241694,0.0394450696243195,0.12451445290300289,0.1404726344587099,0.15992408475418826,0.24946953006518566,0.26302828042356563,0.27935146160565744,0.1462000199447646,0.1942567944309361,0.25038721624422083,0.4785260482333134,0.5398555194617737,0.6146100995550018,0.8041980581851206,0.8479064850490219,0.9005264206644534
87,0.022714783558281892,0.03018126154764854,0.038902124807486185,0.12353838271189355,0.13937146790362284,0.1586704380623411,0.248382451124154,0.26188211838738623,0.2781341702956583,0.14688146345151304,0.19516223227736554,0.25155427998844543,0.48223219971467024,0.5440366634988824,0.619370212696872,0.8116495317188451,0.8557629486006435,0.9088704457733231
88,0.022404123975955252,0.02976848640134674,0.0383700784503944,0.12257210147497816,0.13828134488727498,0.1574293641241275,0.2473028350669943,0.2607438248452523,0.2769252357878581,0.1475535871707917,0.19605528686940596,0.2527053823419573,0.4859093627589196,0.5481851038455007,0.6240930936205958,0.8190686167708549,0.863585263346001,0.917178202846959
89,0.022099660589863665,0.029363944176071497,0.03784864391351428,0.12161548967668277,0.13720213057658354,0.15620070943593142,0.24623061204113256,0.2596133261480797,0.2757245798626096,0.1482165769884876,0.19693620519468807,0.2538408416593627,0.48955782744922005,0.5523011677627981,0.6287791149036738,0.8264555351320888,0.8713736631304435,0.9254499402428371
90,0.021801231463538868,0.02896741970592038,0.037337543858843344,0.12066842952005824,0.13613369207735518,0.15498432270150692,0.2451657130212176,0.2584905495189668,0.2745321252265747,0.14887061393239379,0.1978052277858657,0.254960967975128,0.4931778803348218,0.5563851785251188,0.6334286445847189,0.8338105065227254,0.8791283796160125,0.9336859039996344
91,0.021508679882414797,0.028578704763361995,0.0368365098915896,0.1197308048983526,0.13507589840221496,0.1537800547954665,0.24410806979728117,0.25737542304071126,0.2733477954994663,0.14951587432886623,0.19866258892876656,0.2560660632718757,0.4967698044817724,0.5604374554771852,0.6380420462285828,0.8411337486166438,0.8868496423072338,0.9418863378646183
92,0.021221854153922082,0.028197597793620383,0.03634528221780649,0.11880250136711398,0.13402862043913386,0.15258775872745048,0.2430576149630975,0.25626787564353715,0.2721715152010136,0.1501525299534839,0.19950851686257517,0.2571564217384099,0.5003338795227859,0.5644583140903593,0.6426196789904063,0.8484254770655367,0.89453767857654,0.9500514833206487
93,0.02094060741642692,0.027823903660811028,0.03586360931717495,0.11788340611681493,0.13299173092054464,0.15140728960696614,0.24201428190473676,0.25516783709302565,0.2710032097381444,0.15078074817597673,0.2003432339723995,0.25823233001792517,0.5038703817062903,0.5684480660179756,0.6471618976786153,0.8556859055226788,0.9021927136893307,0.958181579612793
94,0.02066479745657095,0.027457433405239325,0.03539124763017342,0.11697340794598536,0.13196510439303127,0.15023850460888022,0.24097800478930959,0.2540752379782485,0.2698428053923815,0.15140069209967386,0.2011669569745567,0.25929406744683037,0.5073795839446698,0.5724070191497664,0.6516690528168816,0.8629152456663581,0.9098149708286782,0.9662768637745645
95,0.020394286534593613,0.0270980040113054,0.034927961258918803,0.11607239723484498,0.1309486171875821,0.14908126293955293,0.23994871855389963,0.2529900097000985,0.26869022930744946,0.15201252069571167,0.20197989709489586,0.2603419062845979,0.5108617558617151,0.5763354776653941,0.6561414907050682,0.8701137072229751,0.9174046711196812,0.974337570653788
96,0.020128941217241587,0.02674543818548993,0.03447352168100141,0.11518026591942401,0.1299421473903938,0.14793542580359897,0.23892635889467906,0.2519120844598139,0.2675454094770866,0.15261638893222892,0.20278226024046053,0.26137611193502797,0.5143171638392978,0.5802337420871059,0.6605795534791762,0.8772814979898156,0.9249620336534756,0.9823639329381006
97,0.01986863221789202,0.026399564143924983,0.03402770747567448,0.1142969074661626,0.12894557481421529,0.14680085637126364,0.2379108622562049,0.25084139524769256,0.2664082747330589,0.15321244789876567,0.2035742471647783,0.2623969431592982,0.5177460710632826,0.5841021093315323,0.6649835791703143,0.8844188238575017,0.9324872755109065,0.9903561811800925
98,0.019613234243536472,0.02606021540908071,0.03359030406179356,0.1134222168469789,0.1279587809702206,0.14567741974640053,0.2369021658208918,0.24977787583199293,0.2652787547333719,0.15380084492607177,0.20435605362705073,0.263404652281152,0.5211487375686921,0.5879408727606389,0.6693539017627061,0.8915258888321284,0.9399806117858661,0.9983145438220937
99,0.019362625848291997,0.025727230615124694,0.03316110344693453,0.11255609051479601,0.126981649040399,0.14456498293503894,0.23590020749865886,0.248721460748018,0.2641567799506777,0.1543817237015205,0.2051278705455045,0.26439948538456004,0.524525420284136,0.5917503222318509,0.6736908512507573,0.8986028950570881,0.9474422556083067,1.0062392472206139
100,0.01911668929312385,0.025400453321534715,0.032739903987149835,0.11169842637951864,0.12601406385045308,0.14346341481452865,0.23490492591674628,0.2476720852873783,0.26304228166087124,0.15495522438031425,0.20588988414515053,0.2653816825041745,0.5278763730755215,0.5955307441473644,0.6779947536951932,0.9056500428345905,0.954872418166928,1.01413051567044
101,0.018875310411481234,0.0250797318345682,0.032326510156851646,0.1108491237844501,0.12505591184319306,0.14237258610325046,0.23391626040969887,0.2466296854874315,0.2619351919318746,0.15552148369265867,0.20664227610018757,0.26635147780888,0.531201846789055,0.5992824215026602,0.6822659312782907,0.9126675306468816,0.962271308731551,1.0219885714283963
102,0.018638378480563596,0.024764919036213036,0.031920732328338024,0.110008083483141,0.12410708105241834,0.14129236933088088,0.23293415100951406,0.24559419812089447,0.2608354436126045,0.1560806350470756,0.20738522367127393,0.2673090997787302,0.5345020892935493,0.6030056339342328,0.6865047023582171,0.9196555551771669,0.9696391346751779,1.0298136347367746
103,0.018405786097950124,0.024455872220264466,0.03152238656050434,0.10917520761665978,0.12316746107727507,0.140222638809199,0.2319585384359502,0.2445655606856251,0.25974297032212007,0.1566328086300141,0.20811889983788184,0.2682547713755453,0.537777345522049,0.6067006577665511,0.6907113815224931,0.9266143113302454,0.9769761014957465,1.0376059238464381
104,0.018177429063339048,0.024152452935191443,0.031131294396305895,0.10835039969127812,0.12223694305708153,0.139163270603426,0.23098936408699305,0.2435437113945705,0.25865770643894703,0.15717813150191426,0.20884347342593762,0.2691887102074345,0.5410278575127874,0.6103677660582636,0.6948862796405958,0.9335439922528553,0.9842824128375837,1.0453656550396064
105,0.017953206265156934,0.023854526833473756,0.030747282668561127,0.10753356455656145,0.12131541964661068,0.13811414250408488,0.23002657002947635,0.24252858916587802,0.2575795870905751,0.15771672768986897,0.20955910923094184,0.2701111286874913,0.5442538644494842,0.6140072286476618,0.6990297039157185,0.9404447893537395,0.9915582705125601,1.053093042652324
106,0.017733019571810685,0.023561963527107932,0.03037018331370593,0.10672460838385685,0.12040278499182107,0.13707513399937085,0.2290700989898557,0.24152013361316732,0.2565085481431265,0.1582487182770233,0.21026596813675505,0.2710222341869025,0.547455602701,0.6176193121974164,0.7031419579356996,0.9473168923234352,0.9988038745209551,1.0607882990966175
107,0.01751677372736663,0.02327463644899547,0.029999833193130137,0.1059234386451705,0.11949893470602703,0.13604612624802187,0.22811989434513041,0.24051828503595923,0.25544452619119057,0.1587742214888443,0.21096420723022494,0.27192222918269643,0.550633305860355,0.6212042802385972,0.7072233417231403,0.9541604891537891,1.0060194230720338,1.0684516348823534
108,0.017304376251452546,0.022992422719942077,0.029636073921746182,0.10512996409242638,0.11860376584649919,0.13502700205267892,0.227175900113912,0.23952298441025852,0.2543874585478224,0.15929335277638784,0.2116539799118232,0.2728113114003488,0.5537872047831279,0.6247623932139923,0.7112741517847208,0.9609757661572065,1.0132051126043415,1.076083258638788
109,0.01709573734318864,0.022715203021010242,0.02927875170345805,0.10434409473709913,0.11771717689148702,0.13401764583372675,0.2262380609476371,0.2385341733792893,0.25333728323470317,0.15980622489668353,0.2123354360024535,0.27368967395145255,0.5569175276252408,0.6282939085207367,0.7152946811597325,0.9677629079856356,1.0203611378057202,1.083683377135829
110,0.01689076978896388,0.022442861470981082,0.02892771717321576,0.10356574183021267,0.11683906771765391,0.13301794360360453,0.22530632212192042,0.23755179424437817,0.2522939389724573,0.16031294799035242,0.21300872184658295,0.27455750546664903,0.5600244998801472,0.6317990805522663,0.7192852194678406,0.9745220976492933,1.0274876916330515,1.0912521953050027
111,0.01668938887388291,0.022175285508693406,0.02858282524535632,0.10279481784269823,0.11596933957791798,0.1320277829415781,0.22438062952804672,0.23657578995598347,0.25125736517112535,0.16081362965656892,0.21367398041184374,0.2754149902240097,0.5631083444154282,0.6352781607396039,0.723246052956088,0.9812535165351348,1.0345849653317312,1.0987899162601367
112,0.016491512296718126,0.021912365780040022,0.028243934967947713,0.10203123644610404,0.11510789507968928,0.13104705296896377,0.22346092966459863,0.23560610410486837,0.2502275019207893,0.16130837502547046,0.21433135138524495,0.27626230827304815,0.5661692815088113,0.6387313975919946,0.7271774645451567,0.9879573444250728,1.0416531484548772,1.1062967413177602
113,0.016297060088209487,0.02165399602941225,0.027910909382866302,0.10127491249364964,0.11425463816349614,0.13007564432479485,0.22254716962921758,0.2346426809134139,0.249204289982346,0.16179728682811675,0.2149809712661273,0.2770996355545342,0.5692075288836208,0.6421590367368994,0.7310797338749007,0.9946337595139493,1.0486924288822796,1.1137728700172307
114,0.01610595453256274,0.02140007299539416,0.02758361539135199,0.10052576200161827,0.11340947408199256,0.12911344914192238,0.22163929711049643,0.23368546522707082,0.2481876707784292,0.16228046546409367,0.21562297345598916,0.2779271440162747,0.5722233017436694,0.6455613209593594,0.7349531373491582,1.0012829384272641,1.0557029928390917,1.1212185001405834
115,0.01591812009200391,0.0211504963105177,0.027261923624797617,0.09978370213108018,0.11257230937933932,0.12816036102354098,0.22073726037999955,0.23273440250594613,0.24717758638447357,0.16275800906685375,0.2162574883453047,0.27874500172501865,0.5752168128076017,0.6489384902407395,0.7387979481798645,1.0079050562386642,1.06268502491427,1.1286338277321177
116,0.015733483334255418,0.020905168404899806,0.026945708320542053,0.09904865116994084,0.11174305187095124,0.12721627502013164,0.21984100828441044,0.23178943881652392,0.24617397951992168,0.16323001356688144,0.21688464339745167,0.2795533729746349,0.5781882723427,0.6522907817968681,0.7426144364304684,1.0145002864871966,1.0696387080787662,1.1360190471177154
117,0.015551972862805213,0.020663994413590597,0.026634847202446698,0.09832052851530702,0.11092161062360337,0.12628108760681336,0.21895049023780236,0.23085052082351581,0.24517679353956898,0.16369657275276558,0.2175045632298594,0.2803524183907083,0.5811378881981593,0.6556184301155761,0.7464028690586729,1.0210688011943305,1.0765642237034716,1.1433743509239025
118,0.015373519249847195,0.02042688208747094,0.02632922136604693,0.09759925465616501,0.11010789593588909,0.12535469666109506,0.2180656562140311,0.22991759578184034,0.24418597242504517,0.164157778330261,0.21811736969248352,0.28114229503168975,0.584065865837844,0.6589216669936528,0.7501635099585057,1.0276107708807516,1.083461751576927,1.1506999300966538
119,0.01519805497177676,0.02019374170754501,0.026028715168079534,0.09688475115636432,0.1093018193190231,0.12443700144102045,0.21718645673924727,0.2289906115287283,0.24320146077642976,0.1646137199794143,0.21872318194370988,0.2819231564867321,0.586972408372535,0.6622007215732235,0.7538966200017363,1.034126364582929,1.0903314699227888,1.1579959739199468
120,0.015025514347131097,0.019964486002481213,0.02573321612019713,0.09617694063790126,0.10850329347798243,0.1235279025636976,0.21631284288452565,0.2280695164759514,0.24222320380399842,0.1650644854098282,0.2193221165237843,0.2826951529703381,0.589857716591672,0.665455820377563,0.7576024570786473,1.0406157498694648,1.097173555417067,1.1652626700340665
121,0.014855833476869116,0.0197390300692618,0.025442614786689476,0.09547574676449662,0.10771223229297937,0.12262730198420634,0.2154447662586105,0.22715425960217328,0.2412511473200994,0.16551016041413427,0.21991428742586216,0.2834584314139387,0.5927219889946068,0.6686871873463524,0.7612812761381734,1.0470790928572233,1.1039881832051324,1.1725002044536696
122,0.014688950186891075,0.019517291296808344,0.025156804686040615,0.09478109422546062,0.10692855080125861,0.12173510297487489,0.2145821790007733,0.22624479044541929,0.24028523773115573,0.165950828919741,0.22049980616476642,0.28421313555452,0.5955654218213706,0.67189504387039,0.7649333292274196,1.0535165582272463,1.110775526918495,1.1797087615856043
123,0.014524803972702498,0.019299189292456404,0.024875682196158374,0.09409290871984115,0.10615216517921382,0.12085121010492005,0.21372503377378188,0.22534105909566324,0.23932542202979212,0.1663865730389221,0.22107878184354013,0.28495940602040476,0.5983882090829659,0.6750796088257666,0.7685588655305672,1.0599283092404599,1.1175357586913646,1.1868885242464982
124,0.014363335946131804,0.019084645811158915,0.024599146463121137,0.09341111694084861,0.10538299272481624,0.11997552922044272,0.21287328375697934,0.2244430161875302,0.23837164778708494,0.16681747311730605,0.22165132121787487,0.2856973804142984,0.6011905425911914,0.678241098607511,0.7721581314071806,1.0663145077531693,1.1242690491769907,1.1940396736801107
125,0.014204488784015095,0.018873584687303383,0.024327099313293635,0.09273564656055211,0.10462095184034968,0.11910796742477205,0.21202688263946926,0.22355061289311148,0.23742386314493116,0.1672436077808265,0.222217528758494,0.28642719339369715,0.6039726119880079,0.6813797271627214,0.7757313704299237,1.0726753142323533,1.130975567563784,1.2011623895744588
126,0.014048206678765806,0.018665931769033504,0.02405944516867081,0.09206642621484229,0.1038659620154459,0.11824843305915188,0.21118578461340706,0.2226638009148912,0.23648201680853606,0.16766505398118947,0.222777506711565,0.2871489767487573,0.6067346047744532,0.6844957060231849,0.7792788234216982,1.0790108877707556,1.137655481591231,1.2082568500787148
127,0.013894435290750606,0.01846161485497074,0.023796090965315146,0.09140338548865488,0.10311794381041459,0.11739683568376225,0.21034994436739426,0.22178253247878155,0.23554605803901618,0.16808188703991198,0.2233313551572141,0.2878628594777167,0.6094767063391128,0.6875892443374974,0.782800728492211,1.0853213861017772,1.1443089575655945,1.2153232318198852
128,0.013743121702396754,0.018260563633236526,0.023536946074759323,0.09074645490145077,0.10237681883986233,0.11655308605907017,0.20951931707997484,0.22090676032726575,0.23461593664611693,0.16849418069098387,0.2238791720662112,0.2885689678599595,0.6121990999861563,0.6906605489026932,0.7862973210739832,1.0916069656141765,1.1509361603754122,1.2223617099192685
129,0.013594214373959473,0.0180627096226801,0.023281922228251907,0.09009556589294647,0.10164250975659435,0.11571709612750214,0.2086938584132313,0.22003643771264605,0.23369160298104122,0.16890200712220269,0.22442105335489163,0.28926742552680706,0.6149019669629446,0.693709824195391,0.7897688339578083,1.0978677813665736,1.1575372535067918,1.2293724580086998
130,0.01344766310088125,0.017867986116221597,0.0230309334437294,0.08945065080909154,0.10091494023579475,0.11488877899543382,0.20787352450647845,0.21917151839039467,0.23277300792938818,0.1693054370152291,0.22495709293837826,0.289958353530119,0.6175854864872174,0.6967372724024649,0.7932154973276712,1.104103987101768,1.1641123990585036,1.2363556482465814
131,0.013303418972678033,0.017676328126223863,0.022783895955403314,0.08881164288828715,0.10019403495947875,0.11406804891548938,0.20705827197005436,0.21831195661260744,0.23186010290420023,0.16970453958440948,0.22548738278216496,0.2906418704087811,0.620249835773866,0.6997430934512493,0.7966375387951358,1.1103157352608697,1.1706617577568819,1.2433114513337076
132,0.013161434333290352,0.017487672331810814,0.022540728145856143,0.08817847624784159,0.09947971960121231,0.11325482126914523,0.20624805787920525,0.21745770712155615,0.23095283983911544,0.17009938261440818,0.22601201295211928,0.29131809225315675,0.6228951900613012,0.7027274850392856,0.8000351834332102,1.1165031769972458,1.1771854889705284,1.2502400365288808
133,0.013021662742840103,0.01730195702805342,0.022301350480544695,0.0875510858706582,0.09877192081109396,0.11244901254963216,0.20544283976806385,0.21660872514333987,0.2300511711816248,0.17049003249669337,0.22653107166296088,0.2919871327675731,0.6255217226374209,0.7056906426636184,0.8034086538096992,1.1226664621902875,1.1836837507248286,1.2571415716643293
134,0.012884058940736484,0.017119122076948372,0.022065685444614038,0.08692940759215108,0.09807056620099354,0.11165054034513024,0.20464257562371893,0.21576496638163184,0.2291550498864312,0.1708765542649155,0.22704464532526936,0.2926491033309115,0.6281296048651854,0.7086327596496482,0.806758170020053,1.1288057394589992,1.1901566997162776,1.2640162231609224
135,0.012748578810077084,0.016939108860117603,0.02183365748192958,0.08631337808738442,0.09737558433004335,0.11085932332225074,0.20384722388037488,0.21492638701152197,0.2282644294089095,0.1712590116292178,0.22755281859107285,0.2933041130553694,0.6307190062078071,0.7115540271795495,0.8100839497197206,1.1349211561754102,1.1966044913266232,1.2708641560431897
136,0.01261517934329254,0.01676186023316015,0.021605192936238925,0.08570293485843114,0.09668690469037657,0.11007528120979979,0.20305674341359944,0.21409294367345164,0.2273792636986653,0.17163746700951657,0.22805567439806765,0.29395226884345654,0.63329009425356,0.7144546343202608,0.8133862081560146,1.1410128584778183,1.2030272796368267,1.2776855339541495
137,0.012483818608985512,0.016587320481590912,0.021380219994379137,0.08509801622194661,0.09600445769310834,0.10929833478281835,0.20227109353465794,0.21326459346724025,0.2264995071931904,0.17201198156778613,0.22855329401251537,0.2945936754432879,0.6358430347402184,0.7173347680510541,0.8166651581994991,1.147080991283858,1.209425217440844,1.284480519169945
138,0.012354455719916764,0.016415435278303567,0.021158668631448604,0.08449856129695343,0.09532817465455506,0.10852840584689308,0.20149023398493338,0.2124412939462017,0.22562511481161457,0.17238261523938364,0.22904575707086447,0.2952284355022314,0.638377991579127,0.7201946132906907,0.819921010374906,1.153125698303406,1.2157984562592299,1.2912492726142937
139,0.012227050802093468,0.01624615164249804,0.020940470557866596,0.08390450999283319,0.09465798778268719,0.10776541722273336,0.20071412493042953,0.21162300311134918,0.22475604194855037,0.17274942676344646,0.22953314162013944,0.29585664961896735,0.640895126878912,0.7230343529241712,0.823153972891588,1.1591471220513188,1.2221471463525704,1.2979919538727502
140,0.012101564964916595,0.016079417900015165,0.02072555916824665,0.08331580299752162,0.09399383016381134,0.10700929273100923,0.1999427269563569,0.2108096794056865,0.2238922444680303,0.17311247371239397,0.2300155241571399,0.29647841639401473,0.6433946009688376,0.7258541678290855,0.8263642516735183,1.1651454038600095,1.2284714367347411,1.3047087212067914
141,0.011977960272346197,0.01591518364502383,0.020513869492013247,0.08273238176590259,0.09333563574947686,0.10625995717744488,0.19917600106179953,0.21000128170858517,0.22303367869753501,0.17347181252056434,0.23049297966649063,0.29709383247877513,0.6458765724218147,0.7286542369015699,0.8295520503888416,1.1711206838918635,1.2347714751859984,1.3113997315677173
142,0.011856199715045281,0.015753399703008385,0.020305338145694418,0.08215418850839809,0.09268333934360347,0.10551733633816382,0.1984139086544608,0.20919776933024467,0.22218030142210976,0.1738274985120157,0.23096558165758088,0.297702992623146,0.6483411980770667,0.731434737081878,0.8327175704789865,1.1770731011514972,1.241047408265906,1.3180651406103805
143,0.011736247183464533,0.015594018095006176,0.020099903286825743,0.08158116617974984,0.09203687658982508,0.10478135694528022,0.19765641154548838,0.20839910200623613,0.22133206987856935,0.17417958592751964,0.2314334022004311,0.2983059897217507,0.6507886330624593,0.7341958433795728,0.8358610111873449,1.183002793497862,1.2472993813260929,1.3247051027067376
144,0.011618067441831813,0.015436992003047217,0.019897504569403833,0.08101325846798933,0.09139618395904622,0.10405194667273222,0.19690347194437505,0.20760523989212581,0.2204889417497881,0.1745281279507746,0.2318965119605225,0.29890291485883286,0.6532190308164988,0.7369377288983442,0.838982569587527,1.1889098976561931,1.2535275385228566,1.3313197709592313
145,0.011501626103012001,0.015282275736750337,0.019698083100830446,0.0804504097835925,0.09076119873720667,0.10332903412235235,0.1961550524539356,0.20681614355817943,0.21965087515907544,0.17487317673386496,0.232354980232625,0.2994938573518578,0.6556325431100066,0.7396605648604604,0.8420824406111976,1.1947945492298113,1.2597320228296018,1.3379092972140034
146,0.011386889604204016,0.015129824701031677,0.019501581400290367,0.0798925652488157,0.09013185901325083,0.10261254881017096,0.1954111160653578,0.20603177398414366,0.21881782866463365,0.17521478342199112,0.23280887497365593,0.30007890479386645,0.6580293200674711,0.7423645206308579,0.8451608170755028,1.200656882711772,1.2659129760491261,1.3444738320739424
147,0.011273825183443498,0.014979595364883662,0.019307943358509067,0.07933967068720994,0.08950810366729788,0.10190242115294831,0.19467162615332645,0.20525209255410545,0.2179897612540981,0.1755529981774944,0.23325826283460246,0.30065814309462174,0.6604095101880875,0.7450497637408768,0.8482178897100912,1.206497031496372,1.2720705388257494,1.3510135249115653
148,0.011162400856880772,0.0148315452311841,0.019117114198838173,0.0787916726133091,0.08888987235900858,0.10119858245493049,0.19393654647121902,0.20447706105142657,0.21716663233915737,0.17588787020320085,0.23370320919153798,0.3012316565205869,0.6627732603664868,0.7477164599116471,0.8512538471837391,1.2123151278905087,1.278204850657292,1.35752852388174
149,0.011052585396805054,0.01468563280749683,0.018929040439618947,0.07824851822249008,0.08827710551614577,0.1005009648948259,0.19320584114637188,0.20370664165375235,0.21634840175025238,0.17621944776510498,0.2341437781757629,0.3017995277337755,0.6651207159131615,0.7503647730771315,0.854268876130584,1.2181113031248996,1.2843160499069046,1.3640189759342474
150,0.010944348310387136,0.01454181757782701,0.0187436698577763,0.077710155381001,0.08766974432332454,0.09980950151299764,0.192479474675416,0.20294079692809416,0.21553502973135355,0.17654777821441658,0.2345800327030977,0.30236183782950876,0.6674520205745915,0.7529948654068312,0.8572631611759739,1.2238856873651622,1.2904042738147476,1.3704850268261883
151,0.010837659819113887,0.0144000599752956,0.01856095145359758,0.0771765326161543,0.08706773071094857,0.09912412619886775,0.19175741191968101,0.20217948982598333,0.21472647693481411,0.17687290800899,0.23501203450235658,0.3029186663731167,0.6697673165530762,0.7556068973281597,0.8602368849619398,1.2296384097227526,1.296469658509527,1.3769268211342325
152,0.010732490838888937,0.01426032135569905,0.01838083541665232,0.07664759910668224,0.08647100734432935,0.09844477367852993,0.1910396181006655,0.2014226836786956,0.21392270441629815,0.17719488273415668,0.23543984414302754,0.30347009143561626,0.6720667445262766,0.7582010275484895,0.8631902281722957,1.2353695982657729,1.3025123390198878,1.3833445022667215
153,0.010628812960775166,0.01412256397192173,0.018203273092811167,0.07612330467325104,0.08587951761298475,0.09777137950256615,0.1903260587955744,0.20067034219254573,0.21312367362978313,0.1775137471229799,0.23586352106218522,0.3040161896284006,0.6743504436664741,0.7607774130768791,0.8661233695573728,1.24107938002964,1.3085324492856645,1.389738212475615
154,0.010526598432355436,0.013986750949169832,0.01802821695232363,0.07560359976913154,0.08529320562011393,0.09710388003406412,0.18961669993292019,0.1999224294442498,0.21232934642263443,0.17782954507595056,0.23628312359066028,0.30455703613697027,0.6766185516595481,0.7633362092454824,0.8690364859583948,1.2467678810276277,1.3145301221689918,1.396108092868294
155,0.010425820139689046,0.013852846260996792,0.017855620558916045,0.07508843547102283,0.08471201617224497,0.09644221243683146,0.18891150778818858,0.1991789098763551,0.2115396850307517,0.17814231968014124,0.23669870897849019,0.3050927047537378,0.6788712047236788,0.7658775697306497,0.8719297523314997,1.2524352262612732,1.3205054894652823,1.4024542834192166
156,0.010326451589842299,0.013720814706091584,0.017685438539872873,0.07457776347002655,0.08413589476905227,0.09578631466380312,0.18821044897956637,0.198439748292736,0.21075465207378516,0.1784521132278365,0.23711033341967291,0.30562326790993394,0.6811085376277797,0.7684016465737213,0.8748033417714138,1.2580815397306604,1.3264586819140642,1.4087769229814302
157,0.010228466893972494,0.0135906218858023,0.017517626557065714,0.07407153606276877,0.08356478759334073,0.09513612544563861,0.1875134904637311,0.19770490985415468,0.20997421055042065,0.17875896723465567,0.237518052076247,0.30614879670664596,0.6833306837096627,0.7709085902015215,0.877657425534783,1.2637069444445723,1.332389829209689,1.415076149297943
158,0.01013184075094535,0.013462234182368542,0.017352141278895967,0.07356970614266695,0.08299864150119332,0.0944915842795053,0.18682059953170171,0.19697436007388633,0.20919832383373368,0.17906292245718405,0.23792191910171803,0.30666936094501285,0.6855377748939427,0.7733985494465573,0.8804921730631682,1.2693115624305233,1.3382990600119056,1.421352099012955
159,0.010036548431466868,0.013335618737837328,0.017188940353118482,0.0730722271913393,0.08243740401227957,0.09385263141804494,0.18613174380474803,0.19624806481340618,0.2084269556666086,0.17936401891012804,0.23832198766385315,0.3071850291556064,0.6877299417096828,0.7758716715669256,0.8833077520057095,1.274895514744666,1.3441865019563077,1.4276049076829531
160,0.009942565762711233,0.013210743433638112,0.017027982380514808,0.07257905327015382,0.08188102330032139,0.09321920785851917,0.1854468912303599,0.19552599027813972,0.20766007015722504,0.17966229588300936,0.2387183099668623,0.30769586862702186,0.6899073133077875,0.7783281022659353,0.886104328241465,1.2804589214815767,1.3500522816646519,1.4338347097876698
161,0.00984986911342716,0.013087576870793483,0.01686922688938577,0.07209013901191465,0.08132944818371397,0.09259125533213189,0.18476601007827312,0.1948081030132725,0.20689763177460777,0.1799577919564122,0.23911093727298613,0.30820194543370344,0.692070017478145,0.7807679857114466,0.8888820659014289,1.2860019017839248,1.3558965247550503,1.4400416387409083
162,0.009758435379505805,0.012966088350743183,0.0167126343108346,0.07160543961268326,0.08078262811629876,0.0919687162935243,0.18408906893655255,0.19409436989962053,0.2061396053442408,0.18025054501779736,0.23949991992350841,0.3087033244630285,0.6942181806665254,0.7831914645549356,0.8916411273902347,1.2915245738520214,1.3617193558520388,1.4462258269012354
163,0.009668241969993996,0.012846247856759802,0.0165581659548127,0.07112491082373185,0.08024051317828557,0.09135153391044015,0.1834160367077311,0.19338475814955916,0.20538595604374363,0.18054059227689717,0.2398853073592112,0.30920006944167283,0.6963519279912374,0.7855986799502842,0.8943816734075479,1.2970270549532534,1.3675208985965257,1.4523874055825476
164,0.009579266793537156,0.01272802603593541,0.01640578398690132,0.07064850894362674,0.07970305406732134,0.09073965205355779,0.18274688260500327,0.19267923530300998,0.20463664939860907,0.18082797028070327,0.2402671481402893,0.3096922429612799,0.6984713832595462,0.7879897715723038,0.8971038629691547,1.3025094614314034,1.3733012756556162,1.458526505064506
165,0.009491488245236976,0.012611394181719273,0.016255451405803555,0.07017619081043941,0.07917020208970289,0.09013301528648598,0.182081576148473,0.19197776922348467,0.20389165127800152,0.1811127149280604,0.24064548996574087,0.310179906503454,0.7005766689838594,0.7903648776349949,0.8998078534277493,1.3079719087158577,1.3790606087323205,1.4646432546028458
166,0.00940488519390941,0.012496324216987485,0.01610713202152196,0.06970791379408282,0.07864190915173112,0.08953156885592112,0.1814200871614545,0.19128032809418463,0.20315092789061476,0.18139486148387765,0.2410203796922505,0.31066312046409966,0.7026679063976818,0.7927241349095469,0.9024938004934269,1.3134145113307012,1.3847990185751462,1.4707377824395642
167,0.009319436969729145,0.012382788677626098,0.015960790434198017,0.0692436357887707,0.07811812775120379,0.08893525868196177,0.18076238576682538,0.19058688041415625,0.20241444578058826,0.18167444459296953,0.2413918633525793,0.3111419441771256,0.7047452154713449,0.7950676787420828,0.9051618582538857,1.318837382903706,1.3905166249875711,1.4768102158129819
168,0.009235123352247245,0.012270760696610105,0.015816392013590766,0.06878331520559777,0.07759881096904485,0.08834403134857911,0.18010844238343124,0.18989739499449965,0.20168217182348108,0.18195149829353696,0.24175998617347763,0.3116164359375333,0.7068087149275128,0.7973956430711542,0.9078121791943431,1.3242406361752086,1.396213546837406,1.4828606809676863
