mes,baja_L,baja_M,baja_H,media_L,media_M,media_H,alta_L,alta_M,alta_H,EUR_baja_L,EUR_baja_M,EUR_baja_H,EUR_media_L,EUR_media_M,EUR_media_H,EUR_alta_L,EUR_alta_M,EUR_alta_H
84,0.010007288550497135,0.017133312529092788,0.02223692451390506,0.06374718007358118,0.07632104759493051,0.08272319224800917,0.19530229884188077,0.20047135448284834,0.21883749271850203,0.05133719768722149,0.08789356356665569,0.11407499483658386,0.2947968588214509,0.35294431952876804,0.3825508390841375,0.6362384446867947,0.6530777340398161,0.7129093043554092
85,0.009885793647488286,0.01692530312340427,0.021966953984585428,0.06302817377048106,0.07546022027336712,0.08179015495019885,0.19427372476123905,0.19941555718627305,0.21768496878909804,0.051633771496646136,0.08840132266035781,0.11473400345612143,0.29668770403456535,0.3552081261369691,0.3850045437326435,0.6420666564296319,0.6590602007554043,0.719439853419082
86,0.00976641789762635,0.016720921884624287,0.0217016923680071,0.062319959106642,0.07461231319725962,0.08087112170477538,0.19325250446789988,0.19836730830930094,0.21654068482606836,0.051926764033574935,0.08890295031689655,0.11538505422716164,0.2985573028077646,0.3574464955328869,0.3874306773837868,0.6478642315636688,0.6650112200046832,0.7259360739638642
87,0.009649113222906043,0.016520086499198457,0.02144103283133829,0.06162233415840932,0.07377708461434786,0.07996583048023734,0.19223857159170635,0.19732653972515962,0.2154045664612216,0.05221623743026211,0.0893985529118725,0.11602828521210179,0.30040597283251685,0.3596598080713173,0.3898296522981939,0.65363138871142,0.6709310161964381,0.7323982109577007
88,0.009533832885577328,0.016322716948201147,0.021184871519892064,0.06093510152226947,0.072954298184092,0.07907402511076243,0.19123186048554017,0.19629318404925203,0.2142765401365359,0.05250225241682943,0.08988823442031853,0.11666383135769856,0.302234025878185,0.3618484370168401,0.3922018730515167,0.6593683445259862,0.6768198117179156,0.7388265071617969
89,0.009420531443902029,0.016128735431587115,0.02093310745881429,0.060258068197180575,0.07214372283679318,0.07819545514351069,0.19023230621609874,0.19526717462968923,0.21315653309382449,0.05278486836014649,0.09037209648326615,0.11729182458146298,0.30404176792410037,0.36401274870194383,0.3945477367058221,0.6650753137124692,0.6826778269568062,0.7452212031546114
90,0.009309164709595781,0.015938066295328564,0.020685642458516573,0.059591045470392075,0.07134513263689157,0.07732987569045525,0.1892398445548071,0.19424844553796197,0.21204447336455248,0.053064143301434365,0.090850238472126,0.11791239385521847,0.3058294992882122,0.3661531026810506,0.3968676329765357,0.6707525090491133,0.6885052803229452,0.751582537355548
91,0.009199689706882593,0.01575063596131315,0.020442381023692474,0.05893384880663774,0.07055830665030316,0.0764770472845909,0.18825441196886225,0.19323693155974794,0.21094028975980203,0.05334013399264084,0.0913227575509654,0.11852566528592925,0.30759751475241126,0.3682698518805597,0.39916194439507346,0.6764001414081793,0.6943023882697377,0.7579107460483422
92,0.009092064633092901,0.015566372859884553,0.02020323026576355,0.058286297740589806,0.06978302881566097,0.07563673574037427,0.187275945612408,0.19223256818585294,0.20984391186038356,0.05361289593163363,0.09178974873676193,0.11913176219390216,0.309346103684629,0.3703633427450295,0.4014310464672847,0.6820184197765515,0.7000693653153133,0.7642060634041536
93,0.008986248820739161,0.015385207364912749,0.01996809981860853,0.05764821577246698,0.06901908781933208,0.07480871201825691,0.18630438331783786,0.19123529160328373,0.2087552700070908,0.05388248339625581,0.09225130495770931,0.11973080518846042,0.31107555015780297,0.37243391537960946,0.40367530782783245,0.6876075512760867,0.7058064240634118,0.7704687215043664
94,0.008882202701006366,0.015207071731286716,0.019736901757436615,0.05701943026669272,0.06826627697408673,0.07399275209317652,0.18533966358722415,0.19024503868645024,0.2076742952910968,0.054148949477286,0.0927075171096479,0.12032291224118351,0.3127861330658038,0.37448190368883205,0.4058950903906277,0.6931677411837035,0.7115137752240053,0.7766989503630992
95,0.008779887768597647,0.01503190003472716,0.019509550520671787,0.05639977235350339,0.06752439410129911,0.07318863682687621,0.18438172558387117,0.18926174698849513,0.20660091954448948,0.054412346110343915,0.09315847411068974,0.12090819875680366,0.31447812623640886,0.37650763551187105,0.40809074949543395,0.6986991929512196,0.7171916276336601,0.7828969779494339
96,0.008679266547878041,0.014859628113821854,0.019285962834721865,0.0557890768334104,0.06679324141656501,0.07239615184392735,0.18343050912399042,0.1882853547327488,0.20553507533094337,0.054672724106780264,0.09360426295410439,0.12148677764184532,0.3161517985414112,0.378511432754368,0.4102626340507518,0.7042021082249393,0.7228401882756427,0.7890630302093622
97,0.00858030256026214,0.01469019351419054,0.019066057641511407,0.05518718208442359,0.06607262541862537,0.07161508741133549,0.18248595466849588,0.18731580080430726,0.20447669593652634,0.05493013318358813,0.0940449687595301,0.12205875937109067,0.31780741400394386,0.3804936115169268,0.41241108667309184,0.7096766868649943,0.7284596622997718,0.795197331087458
98,0.008482960292793915,0.014523535434690996,0.01884975602866387,0.05459392997194584,0.06536235678148808,0.0708452383216128,0.18154800331491694,0.18635302474173146,0.2034257153606381,0.055184621992371945,0.09448067482257082,0.12262425205195059,0.31944523190310226,0.3824544822203715,0.4145364438227403,0.7151231269644418,0.7340502530420238,0.8013001025482771
99,0.008387205167869338,0.014359594675581617,0.01863698116222299,0.05400916576125325,0.06466225024964516,0.0700864037792057,0.18061659678942868,0.18539696672886616,0.20238206830707975,0.05543623814740803,0.09491146266283826,0.12318336148681729,0.32106550687593977,0.3843943497278608,0.41663903593611645,0.7205416248681246,0.7396121620438897,0.8073715645974895
100,0.008293003514054726,0.014198313588559998,0.018427658221809074,0.05343273803247746,0.06397212453628569,0.06933838729016943,0.17969167743899503,0.1844475675867754,0.2013456901752504,0.055685028252829664,0.09533741207049506,0.12373619123347157,0.3226684890169141,0.3863135134639493,0.4187191875548215,0.7259323751912945,0.745145589071493,0.8134119353027471
101,0.008200322537955981,0.014039636028600736,0.018221714338110383,0.05286449859800982,0.06329180222440833,0.06860099655498542,0.17877318822362542,0.18350476876579425,0.2003165170514706,0.05593103792896834,0.0957586011513531,0.12428284266361489,0.3242544239748544,0.3882122675306816,0.4207772174514711,0.7312955708380032,0.7506507321344668,0.8194214308142912
102,0.008109130297095759,0.01388350730751885,0.01801907853261421,0.052304302422250044,0.06262110967074071,0.06787404336442097,0.17786107270874155,0.18256851233769336,0.19929448570042935,0.05617431183788121,0.09617510637057866,0.12482341501959329,0.3258235530475219,0.39009090082080383,0.4228134387524038,0.7366314030192654,0.7561277875045975,0.8254002653853041
103,0.00801939567375781,0.013729874149189154,0.01781968165948712,0.05175200754362516,0.06195987691237694,0.06715734349833527,0.1769552750576532,0.18163874098795582,0.19827953355675304,0.056414893708093945,0.09658700259505433,0.12535800546937792,0.32737611327383065,0.3919496971281752,0.4248281590573538,0.7419400612709951,0.7615769497342362,0.8313486513920066
104,0.007931088349759316,0.013578684646354353,0.017623456349517227,0.051207474998805874,0.061307937576045975,0.0664507166273366,0.1760557400241413,0.18071539800816372,0.19727159871669478,0.056652826358586726,0.09699436313444496,0.12588670915986344,0.32891233752379484,0.3937889352554565,0.4268216805561739,0.7472217334717193,0.7669984116744812,0.8372667993535077
105,0.007844178782113999,0.013429888218958285,0.01743033695603586,0.050670568749051806,0.06066512878992873,0.06575398621720242,0.17516241294514598,0.17979842728849296,0.19627061992994146,0.05688815172205015,0.0973972597810137,0.1264096192685445,0.33043245458626636,0.39560888911915437,0.42879430014269004,0.7524766058600736,0.772392364493136,0.8431549179514057
106,0.007758638179550413,0.013283435573943262,0.017240259502739486,0.05014115560861814,0.06003129109794328,0.06506697943597436,0.17427523973355877,0.17888777331031433,0.19527653659153718,0.05712091086743666,0.097795762848232,0.12692682705362668,0.3319366892545249,0.3974098278520926,0.4307463095257692,0.7577048630520803,0.7777589976924454,0.8490132140491519
107,0.0076744384798512946,0.013139278666453164,0.017053161633336117,0.04961910517515865,0.05940626837642013,0.06438952706364388,0.1733941668711166,0.17798338113889983,0.19428928873392107,0.057351144021832196,0.09818994120822559,0.12743842190262675,0.3334252624097797,0.39919201590338527,0.4326779953376786,0.7629066880582138,0.7830984991266124,0.8548418927111695
108,0.007591552327981562,0.012997370662386723,0.016868982562944092,0.04910428976206348,0.05878990775309393,0.06372146340434863,0.17251914140139643,0.1770851964162314,0.19330881701907746,0.05757889059167164,0.0985798623280972,0.12794449137951508,0.3348983911026416,0.40095571313597805,0.434589639239809,0.7680822623002556,0.7884110550190995,0.8606411572217417
109,0.007509953054973829,0.012857665902247795,0.016687663031174183,0.048596584332670646,0.05818205952833843,0.06306262620100028,0.17165011092290822,0.1761931653539117,0.19233506273079698,0.05780418918332086,0.09896559230516463,0.1284451212704503,0.33635628863262174,0.4027011749218282,0.43648151802583907,0.7732317656279428,0.7936968499797168,0.8664112091036656
110,0.007429614657541698,0.01272011986624159,0.016509145256828842,0.048095866436293266,0.05758257709857541,0.06241285655226862,0.17078702358228595,0.17530723472617427,0.19136796776704657,0.0580270776230471,0.09934719590115189,0.12894039562815515,0.3377991646257105,0.40442865223478547,0.4383539037224072,0.7783553763354114,0.798956067021502,0.8721522481366771
111,0.0073505117783924856,0.012584689140568431,0.016333372894155613,0.047602016146006655,0.05699131688179046,0.06177199883184931,0.16992982806757356,0.1744273518629923,0.19040747463244667,0.058247592976398886,0.09972473657536896,0.12943039681497984,0.33922722511009074,0.40613839174123917,0.4402070636873626,0.7834532711774387,0.8041888875773917,0.8778644723756505
112,0.007272619687212153,0.01245133138486837,0.016160290990594312,0.04711491599814051,0.05640813824509031,0.06113990060994437,0.16907847360160563,0.1735534646432838,0.18945352643085403,0.05846577156701525,0.100098276516915,0.12991520554469768,0.3406406725900349,0.4078306358885919,0.4420412607056609,0.7885256253854869,0.8093954915166902,0.8835480781685762
113,0.007195914262296461,0.01232000530077218,0.01598984594596007,0.04663445093342394,0.055832903434238954,0.06051641257688748,0.16823290993548048,0.17268552148821203,0.18850606685804838,0.05868164899488414,0.10046787667593816,0.13039490092307648,0.3420397061180376,0.4095056229916191,0.4438567530829676,0.7935726126835512,0.8145760571613366,0.8892032601743176
114,0.007120371972803472,0.012190670601516178,0.015821985473007113,0.04616050823973305,0.05526547750511235,0.05990138846884886,0.16739308734212469,0.17182347135457973,0.18756504019452133,0.05889526015406824,0.10083359679398364,0.1308695604872667,0.3434245213652296,0.41116358731677244,0.44565379473703304,0.7985944053038149,0.819730761301974,0.8948302113801533
115,0.007045969861603626,0.012063287982580108,0.015656658559320392,0.04569297749639148,0.05470572825701263,0.059294684995555506,0.16655895660994718,0.1709672637283153,0.18663039129836595,0.059106639249916354,0.10119549543346104,0.1313392602440463,0.34479531069012137,0.4128047591644828,0.4474326352868997,0.8035911740021132,0.8248597792138234,0.9004291231191043
116,0.00697268552870451,0.011937819093308972,0.015493815430484201,0.045231750519977215,0.05415352616778535,0.05869616176996584,0.1657304690365821,0.17011684861804988,0.1857020655982653,0.059315819815777486,0.1015536300062603,0.13180407470696084,0.34615226320572073,0.41442936494951643,0.4491935201399987,0.8085630880732108,0.8299632846723649,0.9060001850870522
117,0.006900497115228652,0.011814226509481676,0.015333407514479673,0.04477672131158986,0.05360874433068558,0.058105681239839814,0.1649075764227182,0.16927217654878363,0.18478000908657857,0.05952283472923435,0.10190805680154476,0.13226407693239522,0.34749556484506844,0.41603762727943694,0.4509366905771938,0.8135103153658922,0.8350414499688283,0.9115435853596495
118,0.00682938328792329,0.011692473706790465,0.015175387407264351,0.04432778600553393,0.05307125839293916,0.05752310862114646,0.16409023106601442,0.16843319855564012,0.18386416831252309,0.05972771622787205,0.10225883101274846,0.13271933855461318,0.3488253984252344,0.4176297650312251,0.45266238383582824,0.8184330222978727,0.8400944459254976,0.9170595104090252
119,0.006759323224182184,0.011572525035197009,0.015019708839489571,0.04388484281937592,0.05254094649594866,0.05694831183325404,0.16327838575509926,0.167599866177707,0.18295449037545083,0.05993049592459752,0.10260600676380437,0.13316992981979786,0.35014194370981566,0.4192059934261036,0.4543708331908259,0.8233313738705257,0.8451224419108287,0.9225481451202888
120,0.006690296597560342,0.011454345694132412,0.01486632664431312,0.043447792005333746,0.052017689217094695,0.05638116143584934,0.16247199376365346,0.16677213145196196,0.18205092291821803,0.06013120482252432,0.10294963713462835,0.13361591961912725,0.35144537746997573,0.42076652410261645,0.4560622680339013,0.8282055336834353,0.8501256058543877,0.9280096728078354
121,0.006622283563763154,0.011337901708509446,0.014715196726266077,0.04301653580295853,0.05150136951308431,0.05582153056753402,0.16167100884457436,0.1659499469072827,0.18115341412064614,0.06032987332943722,0.10328977418588363,0.13405737552091526,0.3527358735440645,0.422311565188009,0.45773691395092736,0.8330556639487726,0.8551041042616061,0.9334442752314548
122,0.00655526474709247,0.01122315990551709,0.014566276031135006,0.04259097839307041,0.05099187266480087,0.0552692948860481,0.16087538522422049,0.16513326555853922,0.18026191269307296,0.06052653127184999,0.10362646898304914,0.1344943638018493,0.3540136028958566,0.423841321367953,0.45939499279750884,0.8378819255054991,0.8600581022283622,0.9388521326122469
123,0.006489221227332662,0.01111008789216839,0.01441952251682183,0.04217102585291117,0.050489086223610695,0.05472433251007267,0.16008507759673551,0.16432204090076752,0.17937636786999264,0.060721207908669965,0.10395977161981419,0.13492694947735395,0.3552787336714439,0.42535599395466134,0.461036722772811,0.8426844778334012,0.8649877634553852,0.9442334236483467
124,0.006424134527060491,0.010998654033573887,0.014274895125145438,0.04175658611247719,0.04999289995908288,0.05418652396256418,0.15930004111845028,0.1635162269034233,0.1784967294037829,0.06091393194448179,0.10428973124082141,0.13535519633110832,0.3565314312548182,0.42685578095343385,0.46266231849168793,0.8474634790669547,0.869893250262488,0.9495883255304602
125,0.006359986599363308,0.01088882743191415,0.01413235375455062,0.04134756891199841,0.04950320580808115,0.053655752115575904,0.158520231402361,0.16271577800471437,0.17762294755851815,0.06110473154246269,0.10461639606377883,0.13577916694374487,0.35777185832217817,0.42834087712767627,0.46427199105515526,0.8522190860090254,0.8747747236026293,0.9549170139572157
126,0.006296759815950667,0.010780577906085878,0.013991859233691215,0.040943885760529396,0.04901989782518723,0.05313190213652259,0.15774560451268374,0.16192064910601073,0.17675497310386748,0.0612936343369412,0.1049398134009614,0.13619892272075557,0.3590001748949941,0.4298114740624319,0.4658659481192509,0.856951454144406,0.8796323430758096,0.9602196631503317
127,0.006234436955645072,0.010673875971997076,0.013853373295855703,0.0405454498956195,0.04854287213441604,0.05261486143584534,0.15697611695948296,0.16113079556633098,0.17589275730907603,0.06148066744561055,0.10526002968012131,0.13661452391963125,0.36021653839186263,0.43126776022646435,0.4674443939623263,0.8616607376531905,0.8844662669427996,0.965496445869604
128,0.006173001193238175,0.010568692823487965,0.013716858554204877,0.04015217624403127,0.04807202688218603,0.05210451961603687,0.1562117256933731,0.16034617319690372,0.175036251937028,0.061665857481407696,0.10557709046482594,0.1370260296762574,0.3614211036791836,0.43270992103293,0.4690075295508074,0.8663470894239917,0.8892766521387065,0.970747533427715
129,0.00611243608869929,0.01046500031385504,0.013582278477792366,0.039763981383476,0.04760726219150719,0.05160076842198662,0.15545238810029263,0.15956673825580336,0.17418540923839101,0.06184923056406868,0.10589104047424161,0.13743349803059118,0.36261402312068786,0.43413813889867514,0.47055555260346693,0.8710106610670005,0.8940636542863808,0.9759730957048667
130,0.006052725576723554,0.01036277093795665,0.013449597368339885,0.039380783505336955,0.04714848011735162,0.0511035016926076,0.15469806199634914,0.1587924474426586,0.17334018194584003,0.06203081233137039,0.1062019236023803,0.13783698595164137,0.363795446625848,0.43555259330219576,0.4720886576542451,0.875651602926891,0.8988274277096605,0.9811733011632419
131,0.005993853956607679,0.01026197781487945,0.013318780337740426,0.039002502378352066,0.046695584603172746,0.05061261531370826,0.15394870562273388,0.1580232578934325,0.1725005232683589,0.06221062795006862,0.1065097829368267,0.13823654936177357,0.36496552169719854,0.4369534608402909,0.4736070361136564,0.8802700640955731,0.9035681254464635,0.9863483168612927
132,0.005935805882441644,0.010162594671145752,0.013189793286263473,0.03862905931322781,0.04624848143853948,0.05012800717207279,0.1532042776407058,0.15725912717527374,0.1716663868856202,0.06238870212654187,0.10681466077696106,0.1386322431603615,0.3661243934765954,0.4383409152834471,0.4751108763288186,0.8848661924247944,0.9082858992617217,0.9914983084678612
133,0.005878566353605103,0.010064595824442591,0.013062602881437341,0.03826037712815792,0.04580707821785359,0.049649577110715576,0.1524647371266429,0.156500013281437,0.17083772694244,0.06256505911715002,0.10711659865169434,0.1390241212468046,0.36727220479044015,0.4397151276299827,0.4766003636421401,0.8894401345385936,0.9129808996601648,0.9966234402761344
134,0.0058221207055579,0.009967956167854309,0.012937176537585016,0.03789638011522088,0.04537128430011928,0.04917722688527603,0.15173004356716074,0.15574587462627218,0.17001449804330823,0.06273972273831675,0.10741563733672997,0.13941223654293217,0.3684090961938967,0.44107626615898626,0.47807568044869836,0.8939920358456084,0.917653275898953,1.0017238752174336
135,0.0057664546009142505,0.009872651154580813,0.012813482395990339,0.03753699400763095,0.04494101076973459,0.04871086012152099,0.15100015685429635,0.15499667004028098,0.16919665524699218,0.06291271637634419,0.10771181687136741,0.13979664101481187,0.36953520601412565,0.4424244964820783,0.4795370062523439,0.8985220405512372,0.9223031760001614,1.0067997748748434
136,0.005711554020790752,0.009778656783124652,0.012691489305672663,0.03718214594781845,0.044516170398275684,0.048250382273923344,0.1502750372807571,0.15425235876524002,0.16838415406121296,0.06308406299696791,0.10800517657486114,0.14017738569398205,0.3706506703925602,0.4437599815940266,0.4809845177205616,0.90303029166966,0.9269307467631186,1.0118512994966797
137,0.005657405256418737,0.009685949582930665,0.012571166804748882,0.03683176445631599,0.04409667760724594,0.04779570058528635,0.1495546455352336,0.1535129004493894,0.16757695043739332,0.06325378515466047,0.10829575506234906,0.14055452069812452,0.37175562332624973,0.44508288192224393,0.4824183887381202,0.9075169310357168,0.9315361337766003,1.0168786080098016
138,0.00560399490101173,0.00959450660046238,0.012452485102362331,0.0364857794014274,0.0436824484317623,0.0473467240473838,0.1488389426977747,0.1527782551426859,0.16677500076547563,0.06342190500169081,0.10858359026036293,0.1409280952511954,0.37285019670829256,0.4463933553751968,0.4838387904595417,0.9119820993166502,0.9361194814308808,1.0218818580327658
139,0.005551309841879291,0.00950430538570027,0.012335415061159165,0.03614412196965753,0.043273400485152394,0.046903363362587436,0.14812789023522532,0.15204838329211925,0.16597826186880957,0.0635884442969472,0.10886871942193395,0.14129815770303017,0.3739345203673823,0.4476915573897513,0.48524589136041935,0.916425936023707,0.9406809329296444,1.0268612058888302
140,0.005499337252778761,0.00941532397904729,0.01221992818029339,0.03580672463688161,0.04286945292443723,0.04646553090645413,0.14742144999672438,0.15132324573709166,0.16518669099910788,0.06375342441453057,0.10915117914130536,0.14166475554843896,0.3750087221064887,0.44897764097748444,0.48663985728761294,0.9208485795236087,0.9452206303017572,1.0318168066188034
141,0.00544806458649675,0.009327540898627777,0.012105996578942386,0.0354735211402331,0.04247052641667399,0.04603314069124543,0.14671958420926318,0.15060280370485815,0.16440024583146928,0.06391686635212547,0.10943100536826421,0.14202793544580722,0.37607292774069573,0.4502517567699847,0.48802085150835034,0.9252501670498865,0.9497387144129029,1.0367488139937473
142,0.0053974795676526065,0.009240935127966381,0.011993592980315682,0.035144446450690155,0.042076543106135324,0.04560610833035365,0.1460222554733028,0.14988701880602823,0.16361888445946782,0.06407879073915505,0.10970823342210319,0.1423877432352167,0.37712726113421646,0.4515140530631687,0.48938903475826095,0.9296308347140856,0.9542353249770836,1.0416573805275313
143,0.005347570185716286,0.009155486104034084,0.011882690696140168,0.03481943674634136,0.041687426582301845,0.045184351003609464,0.14532942675844984,0.14917585303012698,0.16284256539030748,0.06423921784472654,0.10998289800522422,0.14274422395610092,0.37817184423660666,0.4527646758606378,0.49074456528836924,0.9339907175168392,0.9587106005679875,1.0465426574892407
144,0.005298324688233399,0.009071173705648904,0.011773263611605638,0.03449842938631139,0.04130310184864475,0.04476778742344586,0.14464106139918934,0.1484692687412152,0.16207124754004087,0.06439816758537355,0.11025503321639368,0.14309742186444907,0.379206797118196,0.4540037689160971,0.49208759891107257,0.9383299493588148,0.963164678630224,1.0514047949154417
145,0.005249731574250484,0.008987978242219426,0.01166528617075529,0.03418136288532883,0.04092349529217721,0.0443563378018954,0.1439571230906742,0.14776722867356734,0.16130489022885144,0.06455565953260108,0.11052467256366028,0.14344738044957173,0.38023223800475586,0.45523147377486245,0.4934182890451294,0.9426486630515349,0.967597695490431,1.056243941622307
146,0.005201779587933789,0.008905880442819616,0.011558733362306173,0.033868176888918244,0.040548534653753236,0.043949923818397574,0.1432775758845706,0.14706969592740687,0.16054345317639782,0.06471171292023908,0.11079184897694486,0.14379414245044092,0.3812482833114234,0.456447929814475,0.49473678675968136,0.9469469903280722,0.9720097863682531,1.061060245217599
147,0.005154457712375088,0.00882486144558387,0.011453580705885274,0.033558812149198966,0.040178148999092826,0.04354846858839346,0.14260238418495774,0.14637663396469772,0.15978689649721992,0.06486634665161033,0.11105659482031238,0.14413774987161748,0.38225504767589935,0.45765327428444785,0.4960432408173332,0.9512250618536209,0.9764010853871942,1.0658538521125156
148,0.005107755163578365,0.008744902787411699,0.011349804238667476,0.03325321050127458,0.03981226869051441,0.04315189663268692,0.14193151274428198,0.14568800660499104,0.15903518069620526,0.06501957930651768,0.11131894190393472,0.1444782439987775,0.3832526439909376,0.45884764234516323,0.4973377977163138,0.9554830072359494,0.9807717255853438,1.0706249075334018
149,0.0050616613846213325,0.008665986393971788,0.011247380502402048,0.032951314840196436,0.03945082535935446,0.04276013384755068,0.1412649266593642,0.1450037780213271,0.15828826666411516,0.06517142914805633,0.1115789214957539,0.14481566541384955,0.3842411834361435,0.4600311671059439,0.49862060173174033,0.9597209550357303,0.9851218389259836,1.0753735555333253
150,0.005016166039986041,0.008588094569995501,0.011146286530814828,0.03265306909848561,0.039093751879055824,0.04237310747555718,0.1406025913674591,0.14432391273619033,0.1575461156731694,0.06532191412925592,0.11183656433285376,0.14515005400977404,0.38522077550909806,0.4612039796623156,0.49989179495600705,0.963939032776754,0.9894515563080694,1.0800999390035204
151,0.0049712590100530595,0.008511209989850476,0.011046499837373899,0.03235841822419845,0.03874098233890674,0.04199074607711468,0.13994447264236695,0.1436483756175179,0.15680868937268913,0.06547105189955751,0.11209190063254926,0.14548144900489524,0.3861915280558241,0.4623662091324828,0.5011515173383205,0.968137366956025,0.9937610075765949,1.0848041996847009
152,0.004926930385753814,0.008435315688384971,0.01094799840340669,0.0320673081595205,0.0383924520184125,0.041612979502689135,0.13929053659059548,0.14297713187476027,0.1560759497847964,0.06561885981113012,0.11234496010320082,0.14580988895699745,0.38715354730060964,0.46351798269303507,0.5023999067234012,0.9723160830537428,0.9980503215328377,1.0894864781782452
153,0.004883170463375986,0.008360395052034288,0.010850760666557206,0.0317796858198748,0.038048097362282984,0.04123973886569359,0.13864074964757236,0.14231014705499334,0.15534785930017014,0.0657653549250314,0.11259577195476185,0.14613541177699416,0.38810693787520584,0.4646594256139036,0.503637098889372,0.97647530554317,1.0023196259444873,1.09414691395725
154,0.004839969739517009,0.008286431810180716,0.01075476550957231,0.031495499073530706,0.03770785595601935,0.040870956516026936,0.1379950785739068,0.14164738703908117,0.15462438067385748,0.06591055401721692,0.11284436490906725,0.14645805474228132,0.3890518028474118,0.46579066129258423,0.5048632275848528,0.9806151579003872,1.0065690475556597,1.098785645377466
155,0.004797318906180823,0.00821341002675879,0.010659992249406369,0.031214696721699624,0.0373716665020838,0.04050656601424468,0.1373534904517002,0.14098881803788885,0.1539054770211394,0.06605447358440235,0.11309076720987002,0.14677785450976352,0.3899882437490628,0.46691181128764675,0.5060784245652802,0.9847357626139382,1.0107987120967965,1.1034028096881001
156,0.004755208846013332,0.008141314092097979,0.010566420626634087,0.03093722847910466,0.03703946879663662,0.040146502106344656,0.13671595268090425,0.1403344065885443,0.15319111181345035,0.06619712984978274,0.11333500663263295,0.14709484712856255,0.39091636060343593,0.46802299535154585,0.5072828196284705,0.9888372411943653,1.0150087442944526,1.1079985430425037
157,0.004713630627672109,0.008070128714995243,0.010474030795161654,0.030663044955011712,0.036711203706825755,0.03979070069915147,0.13608243297572684,0.13968411955074903,0.15248124887435083,0.06633853876861291,0.11357711049408281,0.14740906805241738,0.3918362519520862,0.4691243314627507,0.508476540649445,0.9929197141836371,1.0191992678809754,1.112572980508734
158,0.004672575501326021,0.007999838915010013,0.010382803312226583,0.0303920976347094,0.03638681314861373,0.0394390988362835,0.1354528993610839,0.13903792410313615,0.15177585237555177,0.06647871603365269,0.11381710566153312,0.14772055215178417,0.39274801488112754,0.47021593585720906,0.5096597136145335,0.9969833011644698,1.0233704056040693,1.1171262560800008
159,0.00463203489428069,0.00793043001497462,0.01029271912867717,0.03012433886142609,0.036066240065127875,0.03909163467468703,0.13482732016909785,0.138395787739676,0.15107488683299083,0.06661767708048111,0.11405501856198237,0.14802933372564447,0.39365174504697037,0.4712979230591629,0.5108324626547741,1.0010281207695426,1.0275222792362597,1.1216585026849906
160,0.004592000406725788,0.0078618876337133,0.010203759579522671,0.029859721818672535,0.035749428405520145,0.0387482474617227,0.13420566403564071,0.13775767826612792,0.1503783171029592,0.06675543709268288,0.11429087519099376,0.14833544651303018,0.3945475367015305,0.47237040591132845,0.5119949100786259,1.0050542906906117,1.0316550095842434,1.1261698521980792
161,0.004552463807600288,0.007794197678963171,0.010115906374745581,0.02959820051299866,0.03543632310432274,0.038408877512789444,0.13358789989692188,0.1371235637965376,0.1496861083782781,0.06689201100691089,0.11452470112136265,0.14863892370427254,0.3954354827169204,0.4734334956044582,0.5131471764040095,1.0090619276875195,1.0357687164981393,1.1306604354494276
162,0.0045134170305720115,0.007727346340490869,0.010029141590367902,0.02933972975715371,0.03512687006128664,0.03807346618947177,0.13297399698612014,0.1364934127497799,0.14899822618452463,0.06702741351782805,0.11475652151157738,0.1489397979519836,0.39631567460963507,0.47448730170629677,0.5142893803896937,1.0130511475971031,1.0398635188806329,1.1351303822349634
163,0.0044748521701278585,0.0076613200833987125,0.009943447659763363,0.02908426515363932,0.03482101612169062,0.037741955878196995,0.13236392483005854,0.13586719384614604,0.14831463637630646,0.0671616590829319,0.11498636111407934,0.14923810138177648,0.39718820256424425,0.4755319321899475,0.5154216390660395,1.017022065342005,1.0439395346960172,1.1395798213262527
164,0.00443676147777127,0.007596105641614426,0.009858807365207875,0.028831763078644854,0.03451870905710788,0.037414289969388496,0.1317576532459221,0.13524487610397395,0.14763530513358356,0.06729476192726502,0.11521424428332777,0.14953386560273274,0.3980531554566036,0.4765674934616607,0.5165440677651212,1.0209747949393826,1.0479968809791365,1.1440088804802602
165,0.004399137358323598,0.007531690011558785,0.00977520382966093,0.028582180666355397,0.03421989754661888,0.037090412837102626,0.1311551523380176,0.13462642883632278,0.1469601989580378,0.06742673604801473,0.11544019498367453,0.14982712171762255,0.3989106208765942,0.4775940903880593,0.5176567801502343,1.024909449509523,1.052035673844226,1.1484176864490014
166,0.004361972366326169,0.007468060445985645,0.00969262050877071,0.028335475793622632,0.03392453115845857,0.03677026981913639,0.13055639249457482,0.13401182164768902,0.14628928466948848,0.06755759521900451,0.11566423679705412,0.1501179003328857,0.3997606851504029,0.47861182632281307,0.5187598882448083,1.0288261412843605,1.0560560284936567,1.1528063649890858
167,0.004325259202539892,0.007405204447988984,0.009611041183095973,0.0280916070649889,0.03363256033208654,0.036453807197593606,0.1299613443845882,0.13340102443076507,0.14562252940235373,0.06768735299508072,0.11588639293049378,0.15040623156837857,0.4006034333623526,0.47962080313277566,0.5198535024607362,1.032724981615898,1.0600580592265798,1.1571750408711563
