mes,baja_L,baja_M,baja_H,media_L,media_M,media_H,alta_L,alta_M,alta_H,EUR_baja_L,EUR_baja_M,EUR_baja_H,EUR_media_L,EUR_media_M,EUR_media_H,EUR_alta_L,EUR_alta_M,EUR_alta_H
164,0.004437353009879339,0.007597118393912654,0.009860121792664255,0.03246012533546877,0.0388627507570712,0.0421227289649678,0.13175804742506755,0.13524528071583808,0.14763574681387298,0.06730347357435192,0.11522915934962473,0.14955322351748515,0.410337123009836,0.49127442279096833,0.5324846789153148,1.0209762605471362,1.0479983853770536,1.1440105227032555
165,0.004399719341352729,0.007532686415037551,0.00977649703836795,0.0322089876668447,0.03856207722237032,0.04179683361370166,0.13115554643989558,0.13462683336887432,0.14696064055174846,0.06743546515459248,0.11545513994207585,0.14984651842863622,0.41130339263984134,0.49243128510763945,0.5337385839237259,1.024910926940333,1.0520371903781198,1.1484193419198079
166,0.004362544918462808,0.007469040702990001,0.009693892761347267,0.03196059866296184,0.038264694515158494,0.04147450513898676,0.13055678650879263,0.13401222609026034,0.1462897261649754,0.06756634150214637,0.11567921116316554,0.15013733521147662,0.4122622105997302,0.4935792259430942,0.5349828190778955,1.0288276305355968,1.056057557160828,1.152808033704757
167,0.004325822440513503,0.007406168758369508,0.009612292738923445,0.03171491947909839,0.03797055612875327,0.04115569313295587,0.1299617383009208,0.13340142877286046,0.1456229707881596,0.06769611617536178,0.11590139622591662,0.15042570399364433,0.4132136581841031,0.49471834262695674,0.5362174898718841,1.0327264826846245,1.0600596000240137,1.1571767228284018
168,0.004289544749637425,0.007344058326310187,0.009531681065793458,0.03147191194251095,0.03767961636099556,0.0408403480597521,0.12937037276308677,0.13279441159453195,0.1449603418670095,0.0678248025178509,0.11612171797570593,0.15071165442561812,0.41415781554237846,0.4958487311177867,0.5374427003136767,1.036607593867517,1.0640434323718495,1.1615255330844123
169,0.004253704827481793,0.007282697390806803,0.009452042146665915,0.031231538538695522,0.03739183029780065,0.04052842123770005,0.12878266111666375,0.1321911450149657,0.14430180715488716,0.06795241366267535,0.11634019889743014,0.15099521569001811,0.4150947616985393,0.49697048602672067,0.5386585529508077,1.0404710737010168,1.0680091667222986,1.1658545872990589
170,0.00421829579198326,0.007222074169192996,0.009373360689094478,0.03099376239797239,0.03710715379709706,0.04021986482189741,0.1281985748545529,0.13159159977256696,0.14364733470940333,0.06807896253643486,0.11655686112250593,0.15127641651069096,0.41602457457047853,0.4980837006406337,0.5398651488954646,1.0443170309466534,1.0719569147154757,1.1701640073403412
171,0.004183310894228879,0.0071621771067669916,0.009295621696502703,0.030758547282385966,0.036825543473142375,0.03991463178721519,0.1276180857381825,0.13099574688137522,0.14299689288905523,0.0682044618632617,0.11677172643570896,0.15155528516158603,0.41694733098895004,0.4991884669448279,0.5410625878490811,1.048145573518799,1.075886787121917,1.1744539141270127
172,0.004148743515400639,0.007102994871560396,0.009218810461394573,0.030525857572911753,0.0365469566812069,0.039612675911696454,0.12704116579454555,0.1304035576280234,0.14235045034990712,0.06832892416872373,0.11698481628185575,0.15183184947542788,0.4178631067161374,0.5002848756452641,0.542250968126432,1.0519568084926352,1.0797988938507577,1.17872442763751
173,0.004114587163801026,0.00704451634924571,0.009142912558745081,0.030295658256961927,0.03627135150261473,0.039313951760342664,0.12646778731327482,0.12981500356873546,0.14170797604231275,0.06845236178363777,0.11719615177233313,0.1521061368521902,0.4187719764638463,0.5013730161903426,0.5434303866792423,1.0557508421120336,1.0836933439578198,1.1829756669187794
174,0.004080835471957199,0.006986730638178431,0.0090679138395655,0.03006791491618166,0.03599868673013293,0.03901841466927724,0.1258979228437551,0.1292300565263621,0.14106943920767964,0.06857478684779647,0.11740575369147849,0.15237817426737718,0.4196740139113317,0.5024529767922464,0.5446009391193206,1.0595277797973464,1.0875702456536105,1.1872077500950098
175,0.004047482193801381,0.006929627044569651,0.008993800424638003,0.029842593714528597,0.035728921853699795,0.03872602073027658,0.12533154519227072,0.12864868858745315,0.14043480937527314,0.06869621131361052,0.11761364250281557,0.15264798828011633,0.4205692917227676,0.5035248444478575,0.5457627197412289,1.0632877261531142,1.0914297063112341,1.1914207943762678
176,0.004014521201925253,0.006873195077785348,0.00892055869841472,0.02961966138662818,0.03546201704648327,0.03843672677565905,0.12476862741919041,0.12807087209936743,0.1398040563590615,0.06881664694966828,0.11781983835514911,0.15291560504106877,0.4214578815643664,0.504588704959252,0.5469158215444986,1.0670307849756901,1.095271832474215,1.1956149160670395
177,0.00398194648490608,0.006817424445768493,0.008848175303076211,0.02939908522639731,0.03519793315126067,0.03815049036352216,0.12420914283618664,0.12749657966741895,0.13917715025460073,0.06893610534421546,0.11802436108852218,0.15318105030016105,0.4223398541211583,0.5056446429537897,0.5480603362554043,1.0707570592607756,1.0990967298642376,1.1997902305746777
178,0.0039497521447025,0.006762305050580427,0.008776637132744706,0.02918083307592952,0.03493663166711155,0.03786726976331915,0.1236530650034897,0.12692578415205794,0.13855406143595728,0.06905459790855653,0.1182272302400396,0.1534443494141434,0.4232152791134362,0.5066927419038031,0.5491963543483039,1.0744666512108803,1.1029045033887994,1.2039468524177563
179,0.003917932394117891,0.006707826984057922,0.008705931327847527,0.028964873314634952,0.03467807473641552,0.037587023941766204,0.12310036772717695,0.12635845866608858,0.13793476055267095,0.06917213588038007,0.11842846504956134,0.15370552735397883,0.42408422531287526,0.5077330841458956,0.550323965066557,1.0781596622426954,1.106695257148782,1.2080848952343364
180,0.0038864815543293374,0.006653980523582577,0.008636045269626266,0.028751174848628287,0.03442222513214702,0.03730971254907136,0.12255102505649493,0.12579457657192025,0.13731921852675413,0.06928873032700994,0.11862808446526883,0.1539646087120676,0.42494676055833414,0.50876575089986,0.551443256443029,1.0818361929943903,1.1104690944459397,1.212204471790139
181,0.00385539405248025,0.006600756127959179,0.008566966574787425,0.028539707100358327,0.034169046245459404,0.03703529590547712,0.1220050112812159,0.12523411147885394,0.1367074065497299,0.06940439214858435,0.1188261071491076,0.15422161770931123,0.4258029517713449,0.5097908222872237,0.5525543153201934,1.0854963433328269,1.1142261177903054,1.216305693986631
182,0.003824664419334825,0.006548144433399939,0.00849868309029043,0.028330439998473157,0.033918502073551,0.03676373498810872,0.12146230092902638,0.12467703724040177,0.13609929607970578,0.0695191320811644,0.11902255148210959,0.15447657820201996,0.4266528649712991,0.5108083773494303,0.5536572273698366,1.0891402123606977,1.1179664289075175,1.2203886728690223
183,0.00379428728699249,0.006496136249611435,0.008431182888268988,0.028123343967914553,0.03367055720780572,0.03649499141811983,0.12092286876294885,0.12412332795164051,0.13549485883848472,0.06963296069977418,0.11921743556959793,0.15472951368866802,0.4274965652903365,0.5118184940656645,0.5547520771123802,1.092767898423586,1.1216901287460666,1.2244535186341767
184,0.003764257386660637,0.006444722555981348,0.008364454261081924,0.027918389920235917,0.03342517682220122,0.036229027448128406,0.12038668977879528,0.12357295794659758,0.13489406680871188,0.06974588842137401,0.11941077724627738,0.15498044731650049,0.4283341169879436,0.5128212493703305,0.5558389479358241,1.09637949911695,1.1253973174844647,1.228500340638438
185,0.0037345695464839346,0.006393894497862055,0.008298485716489752,0.027715549244138053,0.033182326661977915,0.0359658059499352,0.11985373920265194,0.12302590179566937,0.13429689223105615,0.06985792550776851,0.11960259408121324,0.1552294018879952,0.4291655834652678,0.5138167191701899,0.5569179221143222,1.0999751112930296,1.1290880945383348,1.2325292474053697
186,0.0037052186894286003,0.006343643382948337,0.008233265972953381,0.027514793796217258,0.03294197303256217,0.03570529040251777,0.11932399248839569,0.1224821343030718,0.1337033076014274,0.06996908206845137,0.1197929033827017,0.1554763998671838,0.42999102727915434,0.5148049783611667,0.5579890808263978,1.1035548310676815,1.1327625585674268,1.2365403466334126
187,0.0036761998312200435,0.0062939606777464435,0.008168783955051405,0.027316095891920078,0.03270408278873689,0.03544744488029263,0.11879742531524093,0.12194163050432233,0.13311328566822755,0.07007936806338798,0.1199817222030341,0.15572146338583534,0.430810510155912,0.5157861008448289,0.5590525041728065,1.1071187538271388,1.1364208074825568,1.2405337452034595
188,0.0036475080783323725,0.0062448380041319656,0.008105028789012642,0.027119428296699877,0.03246862332405381,0.03519223404163945,0.11827401358531653,0.12140436566375276,0.13252679942963574,0.07018879330573793,0.12016906734315805,0.15596461424950572,0.43162409300481297,0.5167601595445505,0.5601082711940556,1.1106669742346982,1.1400629384524692,1.2445095491863485
189,0.0036191386260282575,0.006196267135993918,0.008041989798360565,0.026924764217369907,0.03223556256048094,0.03493962311768003,0.1177537334212731,0.12087031527205312,0.13194382213092706,0.07029736746451878,0.12035495535723788,0.15620587394345653,0.43243183593133405,0.5177272264213648,0.561156459887586,1.1141995862373364,1.1436890479106308,1.2484678638502764
190,0.0035910867564477532,0.006148239995962639,0.007979656499666523,0.02673207729364793,0.03200486893827944,0.034689577901306036,0.11723656116391906,0.12033945504384529,0.1313643272618239,0.07040510006721223,0.12053940255711675,0.15644526363844655,0.43323379825014346,0.5186873724895132,0.5621971472246252,1.117716683072254,1.1472992315619461,1.252408793668131
191,0.003563347836744663,0.006100748652219099,0.00791801859840862,0.026541341589887628,0.03177651140610406,0.03444206473644901,0.11672247336988646,0.1198117609152869,0.13078828855388036,0.07051200050231457,0.12072242501668333,0.15668280419639877,0.4340300384978401,0.5196406678316963,0.5632304091667188,1.1212183572733507,1.1508935843894048,1.2563324423247475
192,0.003535917317269129,0.006053785315383334,0.00785706598493328,0.02635253158699222,0.031550459411321764,0.034197050507586875,0.11621144680932471,0.11928720904170416,0.13021567997789818,0.07061807802183265,0.12090403857614482,0.1569185161759468,0.43482061444544984,0.520587181614036,0.5642563206819463,1.12470470067763,1.1544722006606558,1.2602389127240845
193,0.003508790729795123,0.0060073423354797695,0.007796788730516614,0.026165622174505573,0.031326682890542835,0.033954502629480764,0.11570345846362301,0.11876577579525391,0.12964647574137467,0.07072334174372649,0.1210842588462092,0.1571524198378623,0.4356055831106851,0.5215269821007523,0.5652749557608309,1.1281758044315389,1.1580351739345136,1.2641283069963258
194,0.0034819636857916112,0.0059614121989773035,0.007737177083522816,0.025980588642876463,0.031105152260359304,0.03371438903713652,0.11519848552316066,0.11824743776261439,0.12908065028598184,0.07082780065430024,0.12126310121217852,0.15738453515036796,0.4363850007699714,0.5224601366685631,0.5662863874319449,1.1316317589972336,1.1615825970673919,1.2680007265049054
195,0.003455431874736132,0.00591598752590202,0.007678221465656819,0.02579740667589181,0.03088583840828567,0.03347667817598551,0.11469650538508425,0.11773217174270369,0.1285181782850759,0.07093146361054233,0.12144058083795559,0.15761488179433766,0.4371589229702481,0.5233867118208115,0.5672906877772246,1.1350726541587863,1.165114562219673,1.2718562718534576
196,0.0034291910624696526,0.005871061067020557,0.007619912468308654,0.025616052343274538,0.03066871268389671,0.033241338992279004,0.11419749565111269,0.11721995474442659,0.1279590346412375,0.0710343393424164,0.1216167126699662,0.15784347916838692,0.43792740454054635,0.5243067732013285,0.5682879279469929,1.1384985790283195,1.1686311608620057,1.2756950428926945
197,0.0034032370895915173,0.005826625701092131,0.007562240848986918,0.025436502093442042,0.030453746890157597,0.03300834092369107,0.11370143412536843,0.11671076398444843,0.12740319448384194,0.07113643645510415,0.12179151144099895,0.15807034639385653,0.4386904996033496,0.5252203856080332,0.5692781781747036,1.1419096220520806,1.1721324837815392,1.2795171387272097
198,0.0033775658698934107,0.005782674432187347,0.007505197527838923,0.025258732746421417,0.03024091327494167,0.03277765389012478,0.11320829881223528,0.11620457688499619,0.12685063316665854,0.07123776343120096,0.12196499167396456,0.1582955023196917,0.43944826158574224,0.5261276130062814,0.5702615077914073,1.1453058710164477,1.1756186210880892,1.2833226577222097
199,0.0033521733888312406,0.005739200387071938,0.007448773584255104,0.025082721486917606,0.030030184522731325,0.03254924828471696,0.11271806791424185,0.11570137107168597,0.12630132626547927,0.07133832863286589,0.12213716768557671,0.15851896552721936,0.44020074323034974,0.5270285185419634,0.571237985239949,1.1486874130538747,1.1790896622202396,1.287111697510174
200,0.003327055702033901,0.005696196812653639,0.007392960253555391,0.02490844585753043,0.029821533746497108,0.032323094965036034,0.11223071982997107,0.11520112437137713,0.12575524957577616,0.07143814030392691,0.12230805358995633,0.158740754334826,0.44094799660607564,0.5279231645543583,0.5722076780888999,1.1520543346487742,1.182545695951381,1.2908843549974471
201,0.0033022089338479227,0.0056536570734905135,0.007337748923755307,0.024735883752117365,0.02961493447975135,0.03209916524446912,0.11174623315199494,0.11470381481005236,0.12521237911038727,0.07153720657194235,0.12247766330216103,0.15896088680253867,0.44169007311863917,0.5288116125887509,0.5731706530462339,1.155406721643334,1.1859868103956823,1.2946407263707589
202,0.00327762927591701,0.005611574649358994,0.007283131132409602,0.024565013409298172,0.029410360668771587,0.031877430883793086,0.1112645866648336,0.11420942061072288,0.1246726910972298,0.07163553545021986,0.12264601054164181,0.15917938073651097,0.4424270235209181,0.529693923408814,0.5741269759727478,1.1587446592432789,1.189413093014004,1.2983809071036758
203,0.0032533129857955315,0.005569943132880069,0.0072290985635313255,0.024395813406098033,0.02920778666498985,0.03165786408292545,0.11078575934293979,0.11371792019135935,0.12413616197704165,0.07173313483979372,0.12281310883562821,0.15939625369341692,0.44315889792310104,0.5305701570087638,0.5750767118952356,1.162068232023567,1.192824630619745,1.302104991962987
204,0.003229256385595032,0.005528756227201994,0.007175643044584274,0.024228262651725826,0.02900718721754375,0.03144043747285059,0.1103097303487073,0.11322929216284772,0.12360276840114989,0.07183001253136158,0.12297897152244426,0.15961152298475442,0.44388574580265283,0.53144037262529,0.5760199250194211,1.1653775239340285,1.1962215093846302,1.3058130750150214
205,0.003205455860662879,0.005488007743738031,0.007122756543546857,0.02406234038148447,0.028808537465985603,0.031225124107717276,0.10983647903050285,0.11274351532696905,0.12307248722926552,0.07192617620718147,0.1231436117547564,0.15982520568106084,0.44460761601409726,0.5323046287492695,0.5769566787426526,1.1686726183049434,1.1996038148444395,1.3095052496318995
206,0.0031819078582921915,0.00544769159995773,0.007070431166045455,0.023898026150809888,0.028611812933145655,0.031011897457103275,0.1093659849207225,0.11226056867440438,0.12254529552730549,0.07202163344293024,0.12330704250275513,0.1600373186160422,0.44532455679862165,0.533162983137264,0.5778870356663656,1.171953597852565,1.2029716319046715,1.3131816084977186
207,0.003158608886462179,0.00540780181723029,0.007018659152555362,0.02373529982943563,0.02841698951814569,0.030800731398442856,0.10889822773387037,0.11178043138276272,0.12202117056524012,0.0721163917095241,0.12346927655727204,0.16024787839061885,0.44603661579350473,0.5340154928228084,0.578811057608319,1.1752205446845811,1.2063250448461542,1.3168422436146756
208,0.003135555512608111,0.005368332518718642,0.006967432875667575,0.023574141595680304,0.028224043489559675,0.030591600209613743,0.10843318736466126,0.11130308281463332,0.12150008981496692,0.07221045837490235,0.12363032653283361,0.16045690137688887,0.44674384004137513,0.5348622141274951,0.5797288056146074,1.178473540305521,1.2096641373305934,1.3204872463091246
209,0.003112744362420111,0.005329277927322887,0.0069167448374196205,0.02341453193085465,0.028032951478717642,0.030384478561679317,0.10797084388614508,0.11082850251566054,0.12098203094820906,0.07230384070577495,0.1237902048706533,0.1606644037220115,0.4474462759993007,0.5357032026718567,0.5806403399714577,1.1817126656221053,1.212988992406063,1.324116707237571
210,0.0030901721186700026,0.005290632363671757,0.0068665876666887254,0.02325645161378551,0.027843690473149562,0.030179341511782483,0.10751117754785423,0.11035667021264221,0.12046697183443947,0.07239654586933503,0.12394892384156346,0.16087040135201217,0.44814396954771435,0.5365385133860512,0.5815457202168112,1.184938000948541,1.2162996925124425,1.3277307163926044
211,0.0030678355200654817,0.005252390244160858,0.006816954116645697,0.023099881715454042,0.02765623781016594,0.02997616449618783,0.10705416877397292,0.10988756581165046,0.11995489053882956,0.07248858093493699,0.1241064955488883,0.16107490997551152,0.448836965999178,0.537368200520356,0.5824450051516968,1.18814962601176,1.219596319486792,1.331329363108769
212,0.003045731360130881,0.005214546079036456,0.0067678370622679075,0.022944803593745317,0.027470571170571806,0.029774923323468292,0.10659979816152791,0.10942116939617458,0.11944576532022197,0.07257995287574091,0.12426293193125938,0.16127794508737955,0.4495253101069903,0.5381923176554732,0.5833382528514008,1.1913476199566058,1.2228789545686771,1.334912736068376
213,0.0030238564861138247,0.005177094470523564,0.006719229497909797,0.022791198888306715,0.027286668572510945,0.029575594167833022,0.10614804647860115,0.10895746122528636,0.11893957462912778,0.07267066857032434,0.1244182447653751,0.16147952197231683,0.45020904607363954,0.5390109177126485,0.5842255206764358,1.1945320613509638,1.2261476784054357,1.3384809233072497
214,0.003002207797917101,0.005140030110997234,0.006671124534929421,0.022639049515512637,0.02710450836543744,0.02937815356259322,0.10569889466256356,0.10849642173182711,0.11843629710574745,0.07276073480426185,0.12457244566870501,0.16167965570836476,0.4508882175591049,0.5398240529636116,0.5851068652833137,1.1977030281908407,1.2294025710573906,1.342034012220422
215,0.0029807822470551,0.005103347781195881,0.0066235153993695695,0.02248833766353309,0.02692406922421152,0.029182578393762742,0.10525232381832919,0.10803803152061565,0.1179359115780146,0.07285015827167349,0.12472554610214089,0.16187836117034585,0.45156286768901094,0.540631775040338,0.5859823426351265,1.2008605979053908,1.2326437120030092,1.3455720895677625
216,0.0029595768356341467,0.005067042348475533,0.006576395429692008,0.0223390457875034,0.026745330143316547,0.028988845893789965,0.10480831521663085,0.10758227136667826,0.11743839705966384,0.07293894557674252,0.12487755737259515,0.16207565303323657,0.45223303906263607,0.5414341349446375,0.5868520080119403,1.2040048473618894,1.2358711801440094,1.3490952414795525
217,0.002938588615356147,0.0050311087651039865,0.00652975807456349,0.022191156604793177,0.026568270431194783,0.028796933635418413,0.1043668502923152,0.10712912221349867,0.11694373274832044,0.07302710323520321,0.12502849063554827,0.16227154577547348,0.4528987737607798,0.5422311830575733,0.5877159160210028,1.2071358528706588,1.2390850538104143,1.352603553462002
218,0.002917814686544917,0.004995542066593805,0.0064835968906922,0.022044653090371843,0.02639286970469882,0.028606819525672757,0.10392791064265874,0.10667856517128946,0.11645189802361337,0.07311463767579955,0.12517835689754608,0.16246605368219422,0.453560113353491,0.5430229691487143,0.588574120606773,1.2102536901899388,1.242285410765553,1.3560971104027106
219,0.0028972521971946095,0.004960337370073141,0.006437905540713284,0.021899518472268703,0.02621910788365613,0.02841848179996741,0.10349147802570291,0.10623058151528311,0.1159628724453097,0.0732015552417154,0.12532716701864827,0.16265919084841565,0.4542170989076591,0.5438095423852239,0.5894266750607721,1.21335843453071,1.2454723282110114,1.3595759965760696
220,0.0028768983420396853,0.0049254898726934565,0.00639267779112226,0.02175573622712521,0.026046965185544054,0.028231899016334838,0.10305753435860908,0.10578515268404347,0.11547663575147143,0.07328786219197658,0.12547493171482907,0.1628509711821493,0.4548697709944728,0.5445909513407902,0.590273632031262,1.2164501605614682,1.2486458827915328,1.3630402956486138
221,0.002856750361645863,0.004890994850073144,0.00634790751025504,0.021613290075837528,0.025876422120272885,0.028047050049771007,0.10262606171603303,0.10534226027779717,0.11499316785663413,0.07337356470282595,0.12562166156033125,0.16304140840745698,0.4555181696967479,0.5453672440043985,0.5911150435327552,1.2195289424129492,1.2518061505998668,1.3664900906843127
222,0.002836805541521509,0.00485684765477616,0.006303588666313377,0.021472163979287088,0.02570745948507427,0.027863914086695026,0.10219704232851788,0.10490188605678405,0.11451244885000608,0.07345866886907158,0.12576736698997454,0.16323051606744632,0.4561623346161265,0.5461384677889506,0.5919509609553559,1.2225948536828048,1.25495320718157,1.369925464149813
223,0.0028170612112489567,0.004823043714824767,0.006259715325434589,0.02133234213415722,0.02554005835949271,0.0276824706195205,0.10177045858090632,0.10446401193962736,0.11403445899368926,0.07354318070540905,0.12591205830141927,0.16341830752720937,0.4568023048801512,0.5469046695397354,0.5927814350739415,1.225647967440232,1.258087127539759,1.3733464979196235
224,0.002797514743635244,0.004789578532245526,0.006216281649804437,0.02119380896883399,0.025374200100477858,0.02750269944133613,0.10134629301077125,0.10402862000172289,0.11355917872092083,0.07362710614771813,0.12605574565738664,0.16360479597670352,0.4574381191492162,0.5476658955427498,0.5936065160571817,1.2286883562305553,1.2612079861398107,1.376753273281251
225,0.002778163553881764,0.004756447681647671,0.006173281895812032,0.02105654913938915,0.025209866337575094,0.027324580640692903,0.1009245283068646,0.10359569247364665,0.11308658863433502,0.07371045105433457,0.1261984390878361,0.16378999443357786,0.45806981562339794,0.5484221915328771,0.5944262534764024,1.231716092079761,1.26431585691402,1.3801458709402812
226,0.002759005098772373,0.0047236468088330775,0.006130710412245746,0.020920547525643412,0.025047038968212327,0.027148094596495462,0.10050514730758414,0.10316521173958118,0.1126166695042452,0.07379322120729773,0.1263401484921011,0.16397391574594525,0.45869743204916724,0.5491736027019234,0.5952406963142972,1.2347312464989886,1.2674108132662074,1.3835243710254086
227,0.0027400368758794774,0.004691171629437023,0.006088561638529085,0.020785789227308327,0.02488570015308086,0.026973221972995558,0.1000881329994583,0.10273716033576029,0.11214940226694615,0.07387542231357412,0.1264808836409842,0.1641565725951011,0.45932100572598644,0.5499201737065158,0.5960498929734871,1.2377338904889725,1.2704929280762804,1.386888853093417
228,0.0027212564227876435,0.00465901792759894,0.006046830102995487,0.020652259560204816,0.024725832311608045,0.0267999437148849,0.09967346851564868,0.10231152094893184,0.11168476802303602,0.07395706000625775,0.1266206541788122,0.16433797749819098,0.4599405735127926,0.5506619486758639,0.5968538912849336,1.2407240945444418,1.2735622737047483,1.3902393961341082
229,0.002702661316334303,0.004627181554662435,0.006005510421201118,0.02051994405255672,0.02456741811751975,0.026628241042485398,0.0992611371344694,0.10188827641483796,0.1112227480357573,0.07403813984574778,0.12675946962545204,0.16451814281082702,0.46055617183436925,0.5513989712193896,0.5976527385162081,1.2437019286584758,1.2766189219971935,1.393576078575181
230,0.0026842491718671226,0.0045956584279038554,0.005964597294274698,0.02038882844135772,0.024410440494490673,0.026458095447034577,0.09885112227792406,0.10146740971671331,0.11076332372935749,0.0741186673209038,0.12689733937828915,0.16469708072965525,0.46116783668760997,0.5521312844342244,0.5984464813796192,1.2466674623268137,1.2796629442886949,1.3968989782870616
231,0.002666017642517617,0.0045644445292886415,0.005924085507303405,0.02025889866880995,0.024254882611880486,0.026289488686064087,0.09844340751025948,0.10104890398380051,0.11030647668746855,0.07419864785017932,0.1270342727141678,0.16487480329487436,0.4617756036476743,0.5528589309125809,0.5992351660402011,1.2496207645521213,1.2826944114082088,1.4002081725876856
232,0.0026479644184906137,0.004533535904254839,0.005883969927754022,0.020130140878832584,0.02410072788055374,0.026122402778868944,0.09803797653653613,0.1006327424898827,0.10985218865150503,0.07427808678273404,0.12717027879129544,0.165051322392707,0.4623795078740393,0.5535819527489975,0.6000188381235672,1.2525619038482174,1.2857133936829055,1.4035037382472306
233,0.002630087226369164,0.004502928660523048,0.0058442455039283995,0.020002541413639073,0.023947959948782,0.02595682000206592,0.09763481320121459,0.10021890865183264,0.1094004415190802,0.07435698939952512,0.12730536665111114,0.16522664975782483,0.46297958411644846,0.5543003915474609,0.6007975427236292,1.255490948244254,1.2887199609424604,1.406785751492803
234,0.0026123838284345295,0.004472618966932179,0.005804907263452408,0.019876086810381315,0.023796562698226078,0.025792722885238747,0.09723390148675914,0.09980738602817939,0.10895121734244143,0.07443536091437815,0.12743954522011908,0.1654007969757284,0.46357586672075984,0.5550142884284077,0.6015713244101863,1.2584079652888567,1.2917141825233058,1.4100542880130762
235,0.0025948520220008733,0.00444260305230039,0.005765950311797582,0.019750763797859356,0.023646520239996735,0.02563009420666838,0.09683522551225669,0.09939815831769051,0.10850449832692252,0.07451320647503817,0.1275728233116881,0.16557377548508234,0.46416838963469564,0.5557236840356076,0.6023402272363864,1.2613130220542246,1.2946961272728366,1.413309422962884
236,0.002577489638764281,0.004412877204310563,0.005727369830834593,0.019626559293295102,0.023497816910792033,0.02546891698914632,0.09643876953205162,0.09899120935797098,0.10806026682941426,0.0745905311642011,0.12770520962781742,0.16574559658000737,0.4647571864134945,0.5564286185429314,0.6031042947460608,1.264206185140186,1.2976658635535758,1.4165512309677664
237,0.002560294544165782,0.004383437768419733,0.005689161077417837,0.019503460399168795,0.023350437269109802,0.025309174495869384,0.09604451793439649,0.09858652312407806,0.10761850535685237,0.07466734000052606,0.12783671276087,0.1659162714123299,0.4653422902254695,0.5571291316610045,0.6038635699809369,1.267087520678218,1.3006234592472978,1.4197797861284718
238,0.002543264636768017,0.004354281146791897,0.005651319382000342,0.019381454400116665,0.023204366091533372,0.025150850226413855,0.09565245524011817,0.09818408372715215,0.10717919656472294,0.07474363793962911,0.12796734119527375,0.16608581099378988,0.46592373385747304,0.5578252626437505,0.6046180954877293,1.2699570943354215,1.3035689817591125,1.4229951620254138
239,0.002526397847645215,0.004325403797253604,0.005613840147278258,0.0192605287598885,0.02305958836908905,0.024993927912787407,0.09526256610129885,0.09778387541306294,0.10674232325558451,0.07481942987505848,0.12809710330919136,0.16625422619820823,0.4665015497202697,0.5585170502948233,0.605367913325113,1.2728149713184604,1.3065024980215045,1.426197431723081
