pozo,fecha,cuenca,contrato,aceite_Mbd,gas_asociado_MMpcd,gas_no_asociado_MMpcd,agua_Mbd,condensado_Mbd,ano_de_perforacion,campo,clasificacion,disponible,entidad,estado_actual,profundidad_total,profundidad_vertical,tipo_de_hidrocarburo,trayectoria,ubicacion,tiempo_perforacion,dias_perforacion,first_oil,days_online,Qi_hist,mes,pct_cambio_Qo,exponencial,hiperbolica,harmonica,residual_exponencial,residual_hiperbolica,residual_harmonica,gas_exponencial,gas_hiperbolica,gas_harmonica,residual_gas_exponencial,residual_gas_hiperbolica,residual_gas_harmonica,condensado_exponencial,condensado_hiperbolica,condensado_harmonica,residual_condensado_exponencial,residual_condensado_hiperbolica,residual_condensado_harmonica,EUR,Np_MMb,Gp_MMMpc,Cp_MMb,Wp_MMb,relacion_gas,corte_agua,Mbpced,acum_BOE,liquidos_Mbd
HUMAPA-1681,2020-02-01,TAMPICO-MISANTLA,AR-0426-3M - CAMPO HUMAPA,0.0052537862069000005,0.0564211034483,0.0,0.000107586172414,0.0,2009.0,HUMAPA,DESARROLLO,Disponible,PUEBLA,PRODUCTOR,2143.0,1956.5,,DIRECCIONAL,TERRESTRE,0.0,15.0,2010-06-01,3532,0.030469,118.0,-0.030473446295617546,0.005393928455776363,0.005668839177452236,0.00566877288573792,1.963984992012431e-08,1.7226896836423508e-07,1.7221394361292687e-07,0.05241599999792148,0.05241599992352739,0.05241599999987334,1.6040853648233944e-05,1.6040854244145987e-05,1.6040853632599122e-05,0.05241599999792148,0.05241599992352739,0.05241599999987334,1.6040853648233944e-05,1.6040854244145987e-05,1.6040853632599122e-05,0.022896137252998834,0.022896137252998834,0.18676732194327092,0.0,0.003970655962900964,10739.13197575493,0.020477836017138065,0.014657303448283334,0.05402402424354398,0.005361372379314001
HUMAPA-1647,2020-02-01,TAMPICO-MISANTLA,AR-0426-3M - CAMPO HUMAPA,0.0008660086206900001,0.00163007827586,0.0,0.0005793103448280001,0.0,2010.0,HUMAPA,DESARROLLO,Disponible,PUEBLA,PRODUCTOR,2150.0,1939.0,,DIRECCIONAL,TERRESTRE,,,2010-06-01,3532,0.093653,118.0,0.06896551724206046,1.0749394661481968e-06,0.0010342398157425642,0.0027582451554946817,7.481102729154439e-07,2.830173498881386e-08,3.5805591036496294e-06,0.0014908771973899965,0.01147370861511503,0.014436779782873433,1.937694024721208e-08,9.689705825590209e-05,0.00016401160348974013,0.0014908771973899965,0.01147370861511503,0.014436779782873433,1.937694024721208e-08,9.689705825590209e-05,0.00016401160348974013,0.025232370927076773,0.025232370927076773,0.11075440339977312,0.0,0.00274390316656629,1882.288740452977,0.6689429308064271,0.0011376883333333334,0.04369143816037229,0.0014453189655180003
HUMAPA-1682,2020-02-01,TAMPICO-MISANTLA,AR-0426-3M - CAMPO HUMAPA,0.006031131034479999,0.0211910172414,0.0,0.0006724155172409999,0.0,2010.0,HUMAPA,DESARROLLO,Disponible,PUEBLA,PRODUCTOR,2255.0,1992.0,,DIRECCIONAL,TERRESTRE,0.0,12.0,2010-07-01,3502,0.045014,117.0,-0.030473393349844557,1.6840980016050301e-31,0.0007595994405536728,0.0007595847026850862,3.6374541555067786e-05,2.778904534576343e-05,2.7789200728260403e-05,0.021187844866360515,0.021187841852795503,0.021187844796594607,1.006396339114607e-11,1.0083092789568759e-11,1.0064406043265726e-11,0.021187844866360515,0.021187841852795503,0.021187844796594607,1.006396339114607e-11,1.0083092789568759e-11,1.0064406043265726e-11,0.014451220918403241,0.014451220918403241,0.0432232035843365,0.0,0.0030159301787833948,3513.605842793147,0.11149078230879048,0.009562967241379998,0.021655088182459335,0.006703546551720999
HUMAPA-4074,2020-02-01,TAMPICO-MISANTLA,AR-0426-3M - CAMPO HUMAPA,0.00611610689655,0.0240300724138,0.0,0.000461922758621,0.0,2009.0,HUMAPA,DESARROLLO,Disponible,PUEBLA,PRODUCTOR,2242.0,1942.0,ACEITE,DIRECCIONAL,TERRESTRE,0.0,13.0,2010-09-01,3440,0.042625,115.0,7.27488973506496e-08,0.005172869545090448,0.006864080373280598,0.007937284290104993,8.896967011884303e-07,5.594643218924591e-07,3.31668709879576e-06,0.009676501167135663,0.011473129268055035,0.013984090773238474,0.00020602500753306923,0.00015767682116547146,0.00010092174712249926,0.009676501167135663,0.011473129268055035,0.013984090773238474,0.00020602500753306923,0.00015767682116547146,0.00010092174712249926,0.03932942522961178,0.03932942522961178,0.0611309182976565,0.0,0.004696699644229921,3928.9817559197645,0.07552561890008223,0.010121118965516665,0.049517911612554553,0.006578029655171
HUMAPA-1601,2020-02-01,TAMPICO-MISANTLA,AR-0426-3M - CAMPO HUMAPA,0.0055672,0.0105411724138,0.0,0.00372413793103,0.0,2010.0,HUMAPA,DESARROLLO,Disponible,PUEBLA,PRODUCTOR,2052.0,1979.0,,DIRECCIONAL,TERRESTRE,0.0,12.0,2010-11-01,3379,0.030804,113.0,0.0689655172417103,0.006463544044475571,0.006786484420402776,0.008031755301334643,8.034326460668246e-07,1.4866544978369337e-06,6.074032833336694e-06,1.652005205430955e-86,0.024640987374388953,0.024640999997222364,0.0001111163158574581,0.0001988047819228481,0.00019880513788223816,1.652005205430955e-86,0.024640987374388953,0.024640999997222364,0.0001111163158574581,0.0001988047819228481,0.00019880513788223816,0.029243068676500228,0.029243068676500228,0.07560341806666529,0.0,0.006786966415350307,1893.4423792570774,0.6689427236366576,0.007324062068966666,0.04184363835427779,0.00929133793103
HUMAPA-1481,2020-02-01,TAMPICO-MISANTLA,AR-0426-3M - CAMPO HUMAPA,0.00516238965517,0.0238755551724,0.0,0.00223377793103,0.0,2010.0,HUMAPA,DESARROLLO,Disponible,PUEBLA,PRODUCTOR,2245.0,2021.0,,DIRECCIONAL,TERRESTRE,0.0,18.0,2010-11-01,3379,0.020925,113.0,-0.022010591140685043,0.0068369857239015995,0.0068376250880255035,0.006877795186552608,2.804271993411329e-06,2.8064137554945672e-06,2.94261613709805e-06,0.010982098721149261,0.010982118666207397,0.01098212482886407,0.0001662412192602993,0.00016624070493922012,0.00016624054602361305,0.010982098721149261,0.010982118666207397,0.01098212482886407,0.0001662412192602993,0.00016624070493922012,0.00016624054602361305,0.012320614380298738,0.012320614380298738,0.017132114800793703,0.0,0.00596230880171003,4624.903730095082,0.4327023104102437,0.009141648850569999,0.01517596684709769,0.0073961675862
HUMAPA-1622,2020-02-01,TAMPICO-MISANTLA,AR-0426-3M - CAMPO HUMAPA,0.00956393448276,0.0171497827586,0.0,0.00411282758621,0.0,2010.0,HUMAPA,DESARROLLO,Disponible,PUEBLA,PRODUCTOR,2015.0,1787.0,ACEITE-GAS,VERTICAL,TERRESTRE,0.0,13.0,2010-11-01,3379,0.206766,113.0,-0.005372759761377632,3.3843630605673326e-07,0.0017237800553414617,0.007101089707822733,9.14623693397495e-05,6.146802144577051e-05,6.065604385435796e-06,5.026631124285136e-08,0.0281876386802982,0.02818766322507782,0.0002941133245570648,0.000121834263348168,0.00012183480519225258,5.026631124285136e-08,0.0281876386802982,0.02818766322507782,0.0002941133245570648,0.000121834263348168,0.00012183480519225258,0.07700551699735121,0.07700551699735121,0.1175408868992916,0.0,0.008958264327188943,1793.1723381746594,0.4300351067464761,0.012422231609193334,0.0965956648138998,0.01367676206897
HUMAPA-1776,2020-02-01,TAMPICO-MISANTLA,AR-0426-3M - CAMPO HUMAPA,0.006649710344829999,0.00657125172414,0.0,0.0007413813793099999,0.0,2010.0,HUMAPA,DESARROLLO,Disponible,PUEBLA,PRODUCTOR,2120.0,2020.0,,DIRECCIONAL,TERRESTRE,0.0,18.0,2010-11-01,3379,0.033321,113.0,-0.022010023281584523,0.008211503262666738,0.008114980718335652,0.008115000990275695,2.4391971182049928e-06,2.1470172674733957e-06,2.147076675630665e-06,0.0257119999641494,0.025711997670930544,0.025711999960093063,0.00036636824318742294,0.00036636815539957857,0.00036636824303214026,0.0257119999641494,0.025711997670930544,0.025711999960093063,0.00036636824318742294,0.00036636815539957857,0.00036636824303214026,0.021126192138669904,0.021126192138669904,0.066628185741831,0.0,0.0026531455215407997,988.2011972519977,0.11149077792334328,0.007744918965519999,0.03223088976230841,0.0073910917241399995
HUMAPA-1664,2020-02-01,TAMPICO-MISANTLA,AR-0426-3M - CAMPO HUMAPA,0.00637822068966,0.0078787137931,0.0,0.0016000055172399998,0.0,2010.0,HUMAPA,DESARROLLO,Disponible,PUEBLA,PRODUCTOR,2149.0,1956.0,,DIRECCIONAL,TERRESTRE,0.0,12.0,2010-11-01,3379,0.024571,113.0,2.0927784460944565e-07,0.0059836262830634986,0.0059836224240765986,0.008050623688229449,1.5570474571724485e-07,1.5570779120142834e-07,2.7969317896240853e-06,0.019681998579618398,0.019681990494558658,0.019681999359487633,0.00013931753175165667,0.00013931734089119678,0.00013931755016169462,0.019681998579618398,0.019681990494558658,0.019681999359487633,0.00013931753175165667,0.00013931734089119678,0.00013931755016169462,0.03555278576721254,0.03555278576721254,0.05640116365670453,0.0,0.0037336418151914697,1235.2526161210621,0.2508545243399677,0.0076913396551766666,0.0449529797099966,0.007978226206899999
COYOL-2608,2020-02-01,TAMPICO-MISANTLA,AE-0387-2M - HUMAPA,0.005780262068970001,0.0216664586207,0.0,0.0,0.0,2010.0,COYOL,DESARROLLO,Disponible,PUEBLA,PRODUCTOR,2112.0,2043.0,,DIRECCIONAL,TERRESTRE,1.0,34.0,2019-08-01,184,0.0237988967742,6.0,6.927804876433186e-07,0.0035551357093876776,0.00384364377787184,0.003843692126586383,4.951187316108084e-06,3.750490405415961e-06,3.75030314174369e-06,0.016960278736461273,0.015606325779797562,0.01560641553473382,2.2148129102813254e-05,3.672521004938426e-05,3.672412220376652e-05,0.016960278736461273,0.015606325779797562,0.01560641553473382,2.2148129102813254e-05,3.672521004938426e-05,3.672412220376652e-05,0.0020246719814241,0.0020246719814241,0.005068982884427999,0.0,1.217380645161e-11,3748.352299978122,0.0,0.009391338505753334,0.0028695024621621,0.005780262068970001
COYOL-1847,2020-02-01,TAMPICO-MISANTLA,AE-0387-2M - HUMAPA,0.00631283793103,0.0287573,0.0,0.000263957758621,0.0,2010.0,COYOL,DESARROLLO,Disponible,PUEBLA,PRODUCTOR,2062.0,1993.0,,DIRECCIONAL,TERRESTRE,0.0,16.0,2019-01-01,396,0.029780083871,13.0,3.876483090081706e-07,0.004854327226989758,0.0045544255174482795,0.004554483366315117,2.1272534737999613e-06,3.0920142162382904e-06,3.0918107752536643e-06,0.02702012169111562,0.02702028470494955,0.027020296414669184,3.0177884768583902e-06,3.0172221352392047e-06,3.017181455452109e-06,0.02702012169111562,0.02702028470494955,0.027020296414669184,3.0177884768583902e-06,3.0172221352392047e-06,3.017181455452109e-06,0.0043630272208788,0.0043630272208788,0.01134852645714,0.0,0.00018238051973565,4555.368015809013,0.04181285208092342,0.011105721264363332,0.0062544482970687985,0.006576795689650999
HUMAPA-4038,2020-02-01,TAMPICO-MISANTLA,AR-0426-3M - CAMPO HUMAPA,0.007623968965520002,0.0344693655172,0.0,0.00134999862069,0.0,2010.0,HUMAPA,DESARROLLO,Disponible,PUEBLA,PRODUCTOR,1955.0,1887.0,,DIRECCIONAL,TERRESTRE,0.0,27.0,2010-12-01,3349,0.08499,112.0,-2.626216714096685e-07,1.1065182889684957e-05,0.002215632649919139,0.004830042304862225,5.795630400358698e-05,2.9250101702647117e-05,7.806026185134313e-06,7.428295194255091e-07,7.45310059579605e-07,0.009455760376056775,0.0011880859499856882,0.001188085778984089,0.0006256804421570267,7.428295194255091e-07,7.45310059579605e-07,0.009455760376056775,0.0011880859499856882,0.001188085778984089,0.0006256804421570267,0.0339288359362488,0.0339288359362488,0.073123378910214,0.0,0.0019980359791970997,4521.183870644071,0.17707294281960942,0.013368863218386668,0.046116065754617803,0.008973967586210002
HUMAPA-1068,2020-02-01,TAMPICO-MISANTLA,AE-0387-2M - HUMAPA,0.00413327931034,0.0146248310345,0.0,4.18967931034e-05,0.0,2010.0,HUMAPA,DESARROLLO,Disponible,PUEBLA,PRODUCTOR,2155.0,2028.0,ACEITE-GAS,DIRECCIONAL,TERRESTRE,1.0,39.0,2010-12-01,3349,0.151363,112.0,-0.06896489084258328,1.8512998891058916e-05,0.0012701378989281346,0.006452301804490712,1.6931301797835123e-05,8.197578741741532e-06,5.377865328376986e-06,2.9673677638475855e-05,0.005922501705357316,0.0059226035351938894,0.00021301861827154907,7.573053575285695e-05,7.572876344967948e-05,2.9673677638475855e-05,0.005922501705357316,0.0059226035351938894,0.00021301861827154907,7.573053575285695e-05,7.572876344967948e-05,0.04649886085995541,0.04649886085995541,0.04942337696651399,0.0,0.0030790122722124426,3538.3118188780163,0.0101364533963599,0.006570751149423334,0.05473609035437441,0.004175176103443401
HUMAPA-1066,2020-02-01,TAMPICO-MISANTLA,AE-0387-2M - HUMAPA,0.00438378275862,0.0144414758621,0.0,0.00258362068966,0.0,2010.0,HUMAPA,DESARROLLO,Disponible,PUEBLA,PRODUCTOR,2103.0,2052.0,ACEITE-GAS,DIRECCIONAL,TERRESTRE,1.0,40.0,2010-12-01,3349,0.025752,112.0,-0.06896469039460806,0.007978274404978827,0.007978277757404265,0.008398859738783524,1.2920370195743389e-05,1.292039429628509e-05,1.612084315663904e-05,0.02654993787787428,0.026518310725927936,0.02651711350726725,0.00014661485238744854,0.00014584994032816994,0.00014582102453738048,0.02654993787787428,0.026518310725927936,0.02651711350726725,0.00014661485238744854,0.00014584994032816994,0.00014582102453738048,0.027932281237578897,0.027932281237578897,0.06529297391798791,0.0,0.006248147850684691,3294.295510812704,0.589358741506916,0.006790695402303333,0.03881444355724354,0.00696740344828
HUMAPA-1026,2020-02-01,TAMPICO-MISANTLA,AE-0387-2M - HUMAPA,0.0032565237931,0.0132494793103,0.0,0.000921723103448,0.0,2010.0,HUMAPA,DESARROLLO,Disponible,PUEBLA,PRODUCTOR,2169.0,2024.0,ACEITE-GAS,DIRECCIONAL,TERRESTRE,0.0,12.0,2011-01-01,3318,0.101118,111.0,-0.06896482078215083,0.00020279441075096136,0.0011885730887024161,0.006318119289270675,9.32526314062184e-06,4.276420115818464e-06,9.37336698217256e-06,0.0015690113870893457,0.005231435736698607,0.020124512674112506,0.00013643333090515304,6.428902274817062e-05,4.726608375353509e-05,0.0015690113870893457,0.005231435736698607,0.020124512674112506,0.00013643333090515304,6.428902274817062e-05,4.726608375353509e-05,0.05381375643817858,0.05381375643817858,0.1652249520497494,0.0,0.004244373172653422,4068.595886931123,0.28303895872063606,0.005464770344816667,0.08135124844647015,0.004178246896548
HUMAPA-1771,2020-02-01,TAMPICO-MISANTLA,AR-0426-3M - CAMPO HUMAPA,0.006206396551720001,0.0182534827586,0.0,0.00266896413793,0.0,2010.0,HUMAPA,DESARROLLO,Disponible,PUEBLA,PRODUCTOR,2293.0,2031.0,,DIRECCIONAL,TERRESTRE,4.0,130.0,2011-02-01,3287,0.159893,110.0,-0.022010583609348155,0.0001082011713354892,0.004250530981999168,0.0053803637602482255,3.7187986897343e-05,3.825410126819396e-06,6.823301725866533e-07,1.093120268413592e-07,0.004228977887724947,0.004229023900524535,0.0003331856421800621,0.00019668673687319807,0.00019668544626185138,1.093120268413592e-07,0.004228977887724947,0.004229023900524535,0.0003331856421800621,0.00019668673687319807,0.00019668544626185138,0.0496581683824824,0.0496581683824824,0.05023598806725781,0.0,0.007026169772475571,2941.0758088832317,0.43003441943946374,0.009248643678153333,0.058030833060358694,0.00887536068965
HUMAPA-1612,2020-02-01,TAMPICO-MISANTLA,AR-0426-3M - CAMPO HUMAPA,0.0136628310345,0.241964758621,0.0,0.0007215520689660001,0.0,2010.0,HUMAPA,DESARROLLO,Disponible,PUEBLA,INACTIVO,2237.0,1992.0,,DIRECCIONAL,TERRESTRE,0.0,9.0,2011-02-01,3287,0.06393,110.0,0.006438728030824681,0.00619610961019179,0.006196131741630086,0.009565802362956491,5.5751928828223226e-05,5.575159833014408e-05,1.6785643935449572e-05,0.03357046392006786,0.033570462392259984,0.03357031858382018,0.04342818206389896,0.04342818270067184,0.04342824263840974,0.03357046392006786,0.033570462392259984,0.03357031858382018,0.04342818206389896,0.04342818270067184,0.04342824263840974,0.030688919427812097,0.030688919427812097,0.05539126575862321,0.0,0.0038706481237146015,17709.708771923993,0.052811314664143155,0.05399029080466666,0.039920797054249293,0.014384383103466
HUMAPA-2073,2020-02-01,TAMPICO-MISANTLA,AR-0426-3M - CAMPO HUMAPA,0.0169421551724,0.0123104862069,0.0,0.000137098758621,0.0,2010.0,HUMAPA,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,PRODUCTOR,1830.0,1668.0,ACEITE-GAS,VERTICAL,TERRESTRE,0.0,30.0,2011-03-01,3259,0.124277,109.0,1.969643181887193e-08,0.0033050497410288303,0.008422964746671941,0.008422990731701992,0.00018597064454633312,7.257660550981663e-05,7.257616276765342e-05,0.007516769722756262,0.008204087941360516,0.00820415239627819,2.2979717730351393e-05,1.686250671522568e-05,1.6861977364255832e-05,0.007516769722756262,0.008204087941360516,0.00820415239627819,2.2979717730351393e-05,1.686250671522568e-05,1.6861977364255832e-05,0.06704672886512159,0.06704672886512159,0.047545170475821845,0.0,0.005203225907346494,726.6186669659758,0.008092167568170064,0.01899390287355,0.07497092394442521,0.017079253931021002
HUMAPA-1796,2020-02-01,TAMPICO-MISANTLA,AR-0426-3M - CAMPO HUMAPA,0.00912487586207,0.0182534827586,0.0,0.000481896896552,0.0,2010.0,HUMAPA,DESARROLLO,Disponible,PUEBLA,PRODUCTOR,2146.0,1936.0,,DIRECCIONAL,TERRESTRE,0.0,15.0,2011-03-01,3259,0.005849,109.0,-0.022010460182217972,0.005848999757863408,0.005848979700099512,0.005848996840001729,1.0731364250111757e-05,1.0731495664012971e-05,1.0731383367226969e-05,0.004760999905306518,0.0047609999901753,0.004760999999823244,0.0001820470935464186,0.00018204709125623742,0.00018204709099588803,0.004760999905306518,0.0047609999901753,0.004760999999823244,0.0001820470935464186,0.00018204709125623742,0.00018204709099588803,0.026206965457793704,0.026206965457793704,0.0527512652953293,0.0,0.005448674045268782,2000.4088860513173,0.05281133725392737,0.012167122988503334,0.034998843007015244,0.009606772758622
HUMAPA-1774,2020-02-01,TAMPICO-MISANTLA,AR-0426-3M - CAMPO HUMAPA,0.005635931034479999,0.022277737931,0.0,0.005655168965520001,0.0,2010.0,HUMAPA,DESARROLLO,Disponible,PUEBLA,PRODUCTOR,2000.0,1812.0,ACEITE-GAS,VERTICAL,TERRESTRE,0.0,18.0,2011-03-01,3259,0.048923,109.0,0.06896551723987487,0.005455875647953304,0.005571537061960768,0.0055715730704646105,3.2419942217277665e-08,4.146583696807504e-09,4.141947532206039e-09,0.02835407409886664,0.02834294437087618,0.03265200900191152,3.692186122492423e-05,3.678672915831545e-05,0.00010762550025275167,0.02835407409886664,0.02834294437087618,0.03265200900191152,3.692186122492423e-05,3.678672915831545e-05,0.00010762550025275167,0.022117685944121702,0.022117685944121702,0.082278790256136,0.0,0.009298558978044,3952.8052764853364,1.0034134433019686,0.009348887356313333,0.03583081765347769,0.0112911
HUMAPA-4039,2020-02-01,TAMPICO-MISANTLA,AR-0426-3M - CAMPO HUMAPA,0.00591085517241,0.0146027862069,0.0,0.00148275793103,0.0,2011.0,HUMAPA,DESARROLLO,Disponible,PUEBLA,PRODUCTOR,2012.0,1835.0,ACEITE-GAS,VERTICAL,TERRESTRE,0.0,30.0,2011-06-01,3167,0.095786,106.0,-0.022009943703393264,0.0010362809484806767,0.004736449997237509,0.007911937821492947,2.3761473864596168e-05,1.3792275154719293e-06,4.0043317684608266e-06,0.0038406302148328527,0.0038407021248451924,0.02078659969774563,0.00011582400159758682,0.00011582245378921747,3.823954928956443e-05,0.0038406302148328527,0.0038407021248451924,0.02078659969774563,0.00011582400159758682,0.00011582245378921747,3.823954928956443e-05,0.04912513000738539,0.04912513000738539,0.11068219699220302,0.0,0.0054347395003964405,2470.503130420312,0.25085336855334306,0.00834465287356,0.06757216283941919,0.00739361310344
HUMAPA-1381,2020-02-01,TAMPICO-MISANTLA,AE-0387-2M - HUMAPA,0.00503065172414,0.00237719758621,0.0,0.000193102931034,0.0,2011.0,HUMAPA,DESARROLLO,Disponible,PUEBLA,PRODUCTOR,2056.0,1995.0,ACEITE-GAS,DIRECCIONAL,TERRESTRE,0.0,0.0,2011-07-01,3137,0.06604,105.0,0.0689655172411594,0.003351125373355124,0.004896340673608971,0.004896338772550739,2.820808762980763e-06,1.803945829474881e-08,1.803996896461931e-08,0.020659747902627628,0.02065974794801137,0.020659744802186256,0.00033425164607234236,0.00033425164773180334,0.0003342515327044011,0.020659747902627628,0.02065974794801137,0.020659744802186256,0.00033425164607234236,0.00033425164773180334,0.0003342515327044011,0.02901153978909944,0.02901153978909944,0.058260489451309766,0.0,0.002776422421947417,472.5426677427936,0.03838527125767414,0.005426851321841667,0.03872162136431774,0.005223754655174001
HUMAPA-2071,2020-02-01,TAMPICO-MISANTLA,AR-0426-3M - CAMPO HUMAPA,0.013952362069,0.0451056206897,0.0,1.53974310345e-05,0.0,2011.0,HUMAPA,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,PRODUCTOR,1776.0,1681.0,,DIRECCIONAL,TERRESTRE,0.0,9.0,2011-07-01,3137,0.323471,105.0,5.581134154830636e-08,0.00047367688151046003,0.010722472077313893,0.012468415663517031,0.00018167495438344995,1.0432189358394075e-05,2.202096934345822e-06,0.050229327878556926,0.05022932774973594,0.05022932785120181,2.6252375357144166e-05,2.6252374037062132e-05,2.6252375076824937e-05,0.050229327878556926,0.05022932774973594,0.05022932785120181,2.6252375357144166e-05,2.6252374037062132e-05,2.6252375076824937e-05,0.12065261443223704,0.12065261443223704,0.15671550298250703,0.0,0.00928594713132924,3232.8304316240287,0.001103571635996368,0.02146996551728333,0.14677186492932154,0.0139677595000345
HUMAPA-1668,2020-02-01,TAMPICO-MISANTLA,AR-0426-3M - CAMPO HUMAPA,0.0006062062068969999,0.0013550027586199998,0.0,1.2413462069e-05,0.0,2011.0,HUMAPA,DESARROLLO,Disponible,PUEBLA,INACTIVO,2109.0,1907.0,,DIRECCIONAL,TERRESTRE,0.0,25.0,2011-08-01,3106,0.114618,104.0,0.0689655172426562,0.0002992672322069654,0.00423467626280636,0.00437333091332465,9.421153418376967e-08,1.3165794946630871e-05,1.4191228553777609e-05,0.014883523307883242,0.013607619522625814,0.013607747697542902,0.00018302086825183785,0.0001501266175655963,0.0001501297585383008,0.014883523307883242,0.013607619522625814,0.013607747697542902,0.00018302086825183785,0.0001501266175655963,0.0001501297585383008,0.037832447495624734,0.037832447495624734,0.06961750886861458,0.0,0.004355867380666642,2235.21755997168,0.020477292920739035,0.0008320400000003332,0.04943536564039385,0.0006186196689659999
HUMAPA-1691,2020-02-01,TAMPICO-MISANTLA,AE-0387-2M - HUMAPA,0.000762844827586,0.00203759793103,0.0,0.000131034551724,0.0,2011.0,HUMAPA,DESARROLLO,Disponible,PUEBLA,PRODUCTOR,2060.0,1992.0,ACEITE-GAS,DIRECCIONAL,TERRESTRE,1.0,41.0,2011-08-01,3106,0.074128,104.0,0.06896600044479162,0.0007599495256035305,0.0043963908594362435,0.004396386450972992,8.382773569691577e-12,1.320265676557465e-05,1.3202624728885777e-05,0.01887033041789101,0.018590528687396683,0.018590728799849066,0.00028334088297422616,0.0002739995166250702,0.0002740061415602506,0.01887033041789101,0.018590528687396683,0.018590728799849066,0.00028334088297422616,0.0002739995166250702,0.0002740061415602506,0.038164481281999854,0.038164481281999854,0.06258145373049451,0.0,0.0033943175944417866,2671.0516442484363,0.17177091196731972,0.0011024444827576667,0.04859472357041561,0.00089387937931
HUMAPA-3203,2020-02-01,TAMPICO-MISANTLA,AR-0426-3M - CAMPO HUMAPA,0.00515594482759,0.0282648793103,0.0,0.000105580586207,0.0,2011.0,HUMAPA,DESARROLLO,Disponible,PUEBLA,PRODUCTOR,2045.0,1982.0,ACEITE-GAS,DIRECCIONAL,TERRESTRE,0.0,25.0,2011-08-01,3106,0.025206,104.0,-6.472140212654409e-08,0.007241388520441414,0.007241471901816755,0.008281675036646141,4.349075396053741e-06,4.349423177332809e-06,9.77018933980615e-06,0.01823165665201287,0.018231723129668632,0.018231642103219967,0.00010066555691076628,0.00010066422294494144,0.00010066584885353516,0.01823165665201287,0.018231723129668632,0.018231642103219967,0.00010066555691076628,0.00010066422294494144,0.00010066584885353516,0.0169893898709583,0.0169893898709583,0.0213310547470563,0.0,0.0008556997199871659,5481.998015000408,0.02047744685746582,0.009866758045973333,0.020544565662134348,0.005261525413797
HUMAPA-2051,2020-02-01,TAMPICO-MISANTLA,AR-0426-3M - CAMPO HUMAPA,0.012955762069,0.0142801655172,0.0,5.22053448276e-05,0.0,2011.0,HUMAPA,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,PRODUCTOR,1840.0,1729.0,,DIRECCIONAL,TERRESTRE,,,2011-08-01,3106,0.192832,104.0,6.010453423854756e-08,0.001050167558156603,0.004732855746722027,0.015121953661103107,0.0001417431806566244,6.761618838495904e-05,4.692386013698196e-06,0.0017638813973995067,0.0017639493528167345,0.02996890896881013,0.00015665736816757004,0.00015665566707356895,0.0002461366710904397,0.0017638813973995067,0.0017639493528167345,0.02996890896881013,0.00015665736816757004,0.00015665566707356895,0.0002461366710904397,0.12113304085856734,0.12113304085856734,0.23083866696871205,0.0,0.011061847378074547,1102.2250517681996,0.004029507839798536,0.0153357896552,0.15960615202001938,0.0130079674138276
HUMAPA-1764,2020-02-01,TAMPICO-MISANTLA,AR-0426-3M - CAMPO HUMAPA,0.00103989758621,0.00199684586207,0.0,0.00012896562069,0.0,2011.0,HUMAPA,DESARROLLO,Disponible,PUEBLA,INACTIVO,1937.0,1927.0,ACEITE-GAS,DIRECCIONAL,TERRESTRE,1.0,50.0,2011-08-01,3106,0.045147,104.0,0.06896551724439237,0.004822212097895025,0.006167156863053893,0.00616708328205427,1.4305903065303128e-05,2.6288787691981766e-05,2.6288033159670095e-05,0.014202117352355239,0.01425023962368751,0.01425015139817787,0.00014896865215156967,0.0001501456586772469,0.00015014349656121176,0.014202117352355239,0.01425023962368751,0.01425015139817787,0.00014896865215156967,0.0001501456586772469,0.00015014349656121176,0.03216690214995484,0.03216690214995484,0.04183859622558031,0.0,0.00923879930216087,1920.2331927201449,0.12401761711941921,0.0013727052298883333,0.03914000152088489,0.0011688632069
COYOL-6096,2020-02-01,TAMPICO-MISANTLA,AE-0387-2M - HUMAPA,0.016012010344799998,0.0194335896552,0.0,0.0008456896551719999,0.0,2011.0,COYOL,DESARROLLO,Disponible,PUEBLA,PRODUCTOR,2074.0,2049.0,ACEITE-GAS,DIRECCIONAL,TERRESTRE,,,2016-02-01,1461,0.003175716,49.0,-0.004125724123628438,0.0031756929290630035,0.0031757158243282835,0.0031757159998852813,0.00016477104479755285,0.00016477045701629214,0.00016477045250928952,0.007755349639819707,0.007755344835594385,0.007755161274105657,0.00013638128985682952,0.00013638140206664534,0.00013638568945234983,0.007755349639819707,0.007755344835594385,0.007755161274105657,0.00013638128985682952,0.00013638140206664534,0.00013638568945234983,0.0167786348531256,0.0167786348531256,0.010640894878009406,0.0,0.0022530491873922276,1213.6883025129434,0.05281595733209372,0.019250941953999998,0.018552117332793834,0.016857699999971998
