pozo,Qi_hist,hidrocarburo_principal,estado_actual,trayectoria,first_oil,last_date,mes_max,last_q,profundidad_total,dias_perforacion,EUR,Np,Gp,Cp,Wp,acum_BOE,relacion_gas,corte_agua,Qi_hyp,b,di_hyp,Qi_harm,di_harm,Qi_exp,di_exp,Qi_hyp_gas,b_gas,di_hyp_gas,Qi_harm_gas,di_harm_gas,Qi_exp_gas,di_exp_gas,Qi_hyp_condensado,b_condensado,di_hyp_condensado,Qi_harm_condensado,di_harm_condensado,Qi_exp_condensado,di_exp_condensado,RSS_exponencial,RSS_hiperbolica,RSS_harmonica,RSS_gas_exponencial,RSS_gas_hiperbolica,RSS_gas_harmonica,RSS_condensado_exponencial,RSS_condensado_hiperbolica,RSS_condensado_harmonica,tipo,RMA
HUMAPA-1368,0.020144,aceite_Mbd,INACTIVO,DIRECCIONAL,2012-06-01,2019-08-01,87.0,0.0103388935484,2199.0,,0.022168000874174396,0.022168000874174396,0.04784229993962786,0.0,0.007317888386001663,0.030141717530779044,2876.4222274302388,0.30114059510217045,0.008493488590180495,0.9999471197420718,5.655620247882133e-13,0.008493486909867646,2.1945133560764724e-14,0.008493486461045648,5.598232835057982e-12,0.021145664409472745,3.791224721343207e-11,0.003345834299278514,0.020860853233968465,0.003282596099181852,0.02114928373767671,0.0033501508710704073,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.0016824685773327637,0.0016824685772007437,0.0016824685771862184,0.031005860336200324,0.03100585320121907,0.031041336049383327,0.031005860336200324,0.03100585320121907,0.031041336049383327,MEDIA,True
HUMAPA-1644,0.162216,aceite_Mbd,INACTIVO,DIRECCIONAL,2010-11-01,2017-11-01,85.0,0.000971679666667,2079.0,14.0,0.0989939027744984,0.0989939027744984,0.146199886221608,0.0,0.00769231896275321,0.12336055047809973,4263.463294537192,0.15307481510250193,0.14649354372881032,1.3197257562111986e-09,0.040006639494739676,0.15966023441964572,0.09138765236576978,0.1464809717833255,0.04000760377610404,0.12819798997832121,1.780516764883522e-08,0.021025383184219613,0.12819799999999978,0.03257311821286418,0.12819799999999998,0.021021366548504544,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.11926420868442571,0.11926420501478367,0.13827906251707367,1.3203548042415378,1.3203548103980531,1.3340548897016566,1.3203548042415378,1.3203548103980531,1.3340548897016566,ALTA,True
HUMAPA-1642,0.07270700000000001,aceite_Mbd,INACTIVO,DIRECCIONAL,2010-06-01,2017-06-01,85.0,0.002222396,2251.0,13.0,0.04090709807094067,0.04090709807094067,0.10747259225409456,0.0,0.0034619130866263208,0.05881919677995639,3846.0091253102432,0.1198452815960102,0.03464964809003261,5.148617544639007e-07,0.01693773996637996,0.03545259589539315,0.025934614909765542,0.03465932167896017,0.016946177679150357,0.051177424883309605,0.01833405105266475,8.838463937034479e-13,0.05117742487927282,5.868731817700889e-15,0.05117742467244131,5.4507113481591e-12,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.016692895413432,0.016692896822476003,0.01716914109733762,0.09264336816186354,0.09264336816159727,0.09264336816154599,0.09264336816186354,0.09264336816159727,0.09264336816154599,MEDIA,True
HUMAPA-1024,0.131147,aceite_Mbd,INACTIVO,DIRECCIONAL,2010-12-01,2017-11-01,84.0,0.000438465333333,2123.0,19.0,0.031042026203751374,0.031042026203751374,0.07750323416778795,0.0,0.0034796484781335784,0.043959231898382696,2441.080672352258,0.16237942203428282,0.07392374862091713,1.1780514733519386e-06,0.06118275254346153,0.0728465240530758,0.09808627424452962,0.07393784230830036,0.06120761927462555,0.16327584974622458,1.0508753028424357e-08,0.04838097600958277,0.15644062697878758,0.06982629853567461,0.16336410308234806,0.048393683209583385,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.011331447418297379,0.01133145078005525,0.01388201474721551,0.10704231619901251,0.10704237224971799,0.12540093463807503,0.10704231619901251,0.10704237224971799,0.12540093463807503,ALTA,True
HUMAPA-809,0.011035,aceite_Mbd,INACTIVO,DIRECCIONAL,2011-06-01,2018-05-01,84.0,0.00526588387097,2040.0,,0.021315541309675792,0.021315541309675792,0.040467473661291005,0.0,0.0033263244600696,0.028060120253224297,2270.052698833813,0.15659219819549045,0.011006248140475162,0.9999963310749709,0.0012325972548734784,0.011006610315753073,0.001233125579662865,0.01099069833367891,0.0011580208619496445,0.0070599999999999994,0.9999944316758936,1.1082907386144538e-17,0.007059999946692656,4.5277663799440904e-09,0.007059999999485481,4.968244255948323e-12,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.004000028326426897,0.003999918314083048,0.003999918311721557,0.0250654348173644,0.025065434813076975,0.025065437998222757,0.0250654348173644,0.025065434813076975,0.025065437998222757,BAJA,True
HUMAPA-1496,0.173432,aceite_Mbd,INACTIVO,DIRECCIONAL,2013-01-01,2019-11-01,83.0,0.000209267533333,2136.0,,0.029711298925114902,0.029711298925114902,0.10062399902593679,0.0,0.0029181820654883995,0.04648196542943769,3660.0187956330874,0.15289234181618971,0.17343199999999998,0.9999999999999999,0.9244129312875423,0.17343199999999998,0.924412933088338,0.17343199999999886,0.49264427024531104,0.2145634811605331,3.9372182052412046e-10,0.058765539222960836,0.20418373099660744,0.10595241658757497,0.2145603818806141,0.05876353031330812,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.011568132047705933,0.00774336868403053,0.0077433686840305315,0.2164226594481964,0.216422633606637,0.26902992226777944,0.2164226594481964,0.216422633606637,0.26902992226777944,ALTA,True
HUMAPA-3218,0.12139,aceite_Mbd,INACTIVO,DIRECCIONAL,2013-04-01,2020-02-01,83.0,0.0067079862069,1995.0,,0.028139123743880702,0.028139123743880702,0.047509256161599595,0.0,0.00395478190102941,0.03605733310414729,3131.794052623354,0.18266211775932079,0.05176268777364189,0.9999999999930091,0.14511262404892653,0.05176268342139116,0.14511259393466105,0.033742079407536686,0.035480716080982695,0.023288851039792106,9.961247260381612e-08,1.7346237410732723e-14,0.02328884942017975,8.583704845165694e-12,0.023288851039059883,8.281326481898105e-15,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.01371277327683397,0.012001393167107072,0.01200139316710041,0.06801268793495273,0.06801268793495158,0.06801268793615507,0.06801268793495273,0.06801268793495158,0.06801268793615507,ALTA,True
HUMAPA-1498,0.026769,aceite_Mbd,INACTIVO,DIRECCIONAL,2012-12-01,2019-09-01,82.0,0.0003268535,2065.0,,0.02532813288643199,0.02532813288643199,0.07731541521245265,0.0,0.00632240285487299,0.03821403542184077,2946.15350466069,0.2503375942760216,0.013694968394780002,0.9999999999999999,0.00771090415846454,0.013695195029170824,0.007711577099823662,0.012706554471266427,0.004411561876371312,0.08587549229411442,0.9999999999999987,0.061726897211833276,0.08587550173975733,0.06172691437654865,0.06514158176539468,0.021446366928026466,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.001438312941806933,0.0014103568011950244,0.0014103568029874528,0.04396221027595047,0.03811950843160592,0.038119508431606566,0.04396221027595047,0.03811950843160592,0.038119508431606566,MEDIA,True
HUMAPA-1608,0.045004,aceite_Mbd,INACTIVO,DIRECCIONAL,2010-06-01,2017-03-01,82.0,0.000525809354839,2175.0,16.0,0.03435982033479387,0.03435982033479387,0.040912390768201204,0.0,0.005586399961520611,0.041178552129494075,1361.4563912752876,0.1559443812804437,0.032900919471147747,3.431599091501068e-07,0.016779082857210956,0.03408838259992908,0.025351615839244196,0.03290308103019253,0.016779347242665128,0.02816391212695965,2.823775336575914e-08,0.004264523270700935,0.027768766940656463,0.004084924753777918,0.028155952043159613,0.004253921186115315,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.009372512854509941,0.009372513025233082,0.009583391143024629,0.03234760023831523,0.03234760253363161,0.03240321002177757,0.03234760023831523,0.03234760253363161,0.03240321002177757,MEDIA,True
HUMAPA-1606,0.063071,aceite_Mbd,INACTIVO,DIRECCIONAL,2011-09-01,2018-05-01,81.0,0.00887655806452,2060.0,,0.0174710413793991,0.0174710413793991,0.05802760468202699,0.0,0.002323871089871469,0.0271423088264036,5888.462302200431,0.1616092814458316,0.032043177130014255,0.9999999999999999,0.07307444240735013,0.03204285795051059,0.07307224553848145,0.023064005094957995,0.0190336116447194,0.04835633633224152,0.9905549740102622,4.827177210315336e-14,0.04835633722501338,1.479201157640128e-17,0.04835633713867052,1.1013164042702928e-15,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.006296021798971766,0.005851838294211845,0.005851838291657612,0.08441636028399299,0.08441636028410451,0.08441636028399041,0.08441636028399299,0.08441636028410451,0.08441636028399041,MEDIA,True
HUMAPA-577,0.046871,aceite_Mbd,INACTIVO,DIRECCIONAL,2012-12-01,2019-08-01,81.0,0.00306669580645,1973.0,,0.0091080935576037,0.0091080935576037,0.021952720150691996,0.0,0.00150133450559895,0.012766880249385701,2996.44775330522,0.11192153340600484,0.01899597869960075,0.9999999999999999,0.034655157452498614,0.018996391624321873,0.03465843950219314,0.015942102271512403,0.012023928661270798,0.029963498936704313,0.9999999999999999,0.002191420042777176,0.02996368853654159,0.0021916735019747043,0.029673731457017738,0.0017283106014676422,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.0017781153750898778,0.0017006387752061282,0.001700638777831874,0.005147671533596851,0.00514050908670179,0.0051405090882295145,0.005147671533596851,0.00514050908670179,0.0051405090882295145,MEDIA,True
HUMAPA-535,0.032732,aceite_Mbd,INACTIVO,DIRECCIONAL,2013-01-01,2019-09-01,81.0,0.000323863966667,1948.0,,0.02193632385945351,0.02193632385945351,0.057249631788655796,0.0,0.008075025978626553,0.0314779291575628,2596.585429412712,0.34000913018873374,0.010789183853008224,0.9999999999999999,0.002818114510777055,0.010789568209342678,0.002819229019840148,0.010566013520241108,0.0020693076627191806,0.025444280708434387,6.367196614398551e-08,4.6000912492589835e-15,0.02544428078403236,1.4169637985799298e-16,0.02544428025734577,7.345012415944225e-14,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.00164930795108848,0.0016460580139676928,0.0016460580190933733,0.03697635887260868,0.03697635887252822,0.03697635887252838,0.03697635887260868,0.03697635887252822,0.03697635887252838,MEDIA,True
HUMAPA-844,0.126114,aceite_Mbd,INACTIVO,DIRECCIONAL,2013-01-01,2019-08-01,80.0,0.00312481516129,2045.0,,0.021462376752534297,0.021462376752534297,0.04095973550668109,0.0,0.0028499005190089203,0.028288999336981167,2397.559304673819,0.2097464262331183,0.10036361064606271,0.8884892078831184,0.4543457386842079,0.10005689416994537,0.49243246496572196,0.0997933911956079,0.2710238065787633,0.1447041332235208,0.9013976476825609,0.27253854449239434,0.14371998217591933,0.2870819714958903,0.14804255341780231,0.1860923393645645,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.00771869753127506,0.006437245206830619,0.006459772176960924,0.08325647569689236,0.07667983484129412,0.07674219962989162,0.08325647569689236,0.07667983484129412,0.07674219962989162,ALTA,True
HUMAPA-2295,0.241331,aceite_Mbd,INACTIVO,HORIZONTAL,2013-07-01,2020-02-01,80.0,0.00487945862069,2845.0,,0.056545422677160895,0.056545422677160895,0.050118342240645604,0.0,0.008977592967739293,0.0648984797172685,2077.501262245259,0.21022352865689814,0.23514080375647364,0.9999999999999998,0.45158936309332176,0.23514004881721193,0.4515852769804464,0.16502820804171253,0.10579053301788946,0.03975094995405191,4.774619921119033e-09,0.01605680950324237,0.042927021338781,0.028573930186213705,0.03975799370645067,0.01606068077291771,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.030820542306166432,0.018915085375632752,0.018915085377311267,0.02752466284096082,0.027524663317575013,0.028064979072560718,0.02752466284096082,0.027524663317575013,0.028064979072560718,ALTA,True
HUMAPA-1041,0.060225,aceite_Mbd,INACTIVO,DIRECCIONAL,2012-12-01,2019-07-01,80.0,0.0031682964516100004,2128.0,,0.020092422248494377,0.020092422248494377,0.04061982464560451,0.0,0.0027114770065823583,0.026862393022761787,1461.7657856487367,0.1339179750571967,0.04469640929990712,0.9999999999999717,0.17460723837646958,0.04469565295101523,0.17459983757796665,0.027704564019255928,0.034665891588158644,0.05051499999985016,1.3919326911278839e-09,0.03253822869253739,0.05051499999999999,0.04931175725947665,0.05051499999999999,0.03255173473906843,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.003906824311811834,0.0031186309561289072,0.003118630954023173,0.05943500475735162,0.05943500875874603,0.0657618062035791,0.05943500475735162,0.05943500875874603,0.0657618062035791,MEDIA,True
HUMAPA-4288,0.053386,aceite_Mbd,INACTIVO,DIRECCIONAL,2013-05-01,2019-12-01,80.0,0.000427572580645,2054.0,,0.010849002596211658,0.010849002596211658,0.062089476312123144,0.0,0.0018203566688087518,0.021197248648232185,8195.11118551196,0.25051837396535026,0.04624972516518756,0.9999999999999999,0.550953331700018,0.04624999398563925,0.5509627933564416,0.02647802544491255,0.08581253261505149,0.10562299999999765,0.9471690699637968,0.0929046423861923,0.10562299999999998,0.09640992112023603,0.08777388973673589,0.03565187637893814,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.0017261983914078345,0.001081951526222097,0.0010819515267473888,0.016904457692581608,0.013952414872882056,0.013962288146269942,0.016904457692581608,0.013952414872882056,0.013962288146269942,MEDIA,True
HUMAPA-1708,0.055474,aceite_Mbd,INACTIVO,VERTICAL,2013-05-01,2019-11-01,79.0,0.000367412,2005.0,,0.01616874244893308,0.01616874244893308,0.03801073493889808,0.0,0.00240400075574397,0.02250386493874944,3370.9792339429473,0.20991275392501363,0.02579432608777173,0.3340834005823974,0.059873166692361326,0.028868073655266734,0.11568767562659753,0.02392734264791165,0.043156792548761376,0.012948999999999999,0.9113886783099239,1.9978890016776117e-09,0.012948999999954058,1.2818424771155344e-08,0.012948999998821743,4.965949814754463e-08,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.001763820226495197,0.0017442187417534623,0.0018185093490782549,0.034934009334251184,0.03493400726311391,0.034934007733161944,0.034934009334251184,0.03493400726311391,0.034934007733161944,MEDIA,True
HUMAPA-1062,0.071252,aceite_Mbd,INACTIVO,VERTICAL,2013-05-01,2019-11-01,79.0,0.000604550666667,1942.0,,0.01710020422529892,0.01710020422529892,0.02519651005719594,0.0,0.0011519758335848426,0.021299622568164908,2785.7614708298424,0.07604406474261718,0.0235209126683858,3.0107947130432824e-08,0.02358513037231429,0.02588463945157231,0.04548376326496594,0.023523634047221284,0.02359370831302529,0.04899967677807407,0.412388876446233,0.06000425031141706,0.0491799604854975,0.0800883774137593,0.046628695802511895,0.04490636874286396,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.007731350228326321,0.007731350383155199,0.007851620057267477,0.015216972556677413,0.01505586421295685,0.01529757593856321,0.015216972556677413,0.01505586421295685,0.01529757593856321,MEDIA,True
HUMAPA-1007,0.175814,aceite_Mbd,INACTIVO,DIRECCIONAL,2012-11-01,2019-05-01,79.0,0.00510347419355,2032.0,,0.033159916243591374,0.033159916243591374,0.11696772405683435,0.0,0.0011413323695419204,0.05265453691973043,4999.488110234414,0.05680834533897207,0.17581399999999997,0.5246668791786523,0.4003547251604511,0.17581399999999997,0.5817547066883629,0.17581399999999814,0.301205921484799,0.20133200775749452,0.5682545842561826,0.06702006045084624,0.2208159091296069,0.10747832764793817,0.17854300867438647,0.038475795478071846,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.014040815914767505,0.013279836686213345,0.014492727262885774,0.23699970030286416,0.23478774842918212,0.23567650019783712,0.23699970030286416,0.23478774842918212,0.23567650019783712,ALTA,True
HUMAPA-1794,0.023564,aceite_Mbd,INACTIVO,DIRECCIONAL,2011-01-01,2017-06-01,78.0,0.00385963,2040.0,29.0,0.012152333650055101,0.012152333650055101,0.015319737604756198,0.0,0.007896184347924478,0.0147056232508478,1203.3902720179155,0.698057786916501,0.008823607421168327,0.9999999998790259,0.0027013751599446268,0.008823434560520265,0.0027008086433010134,0.008720592374212206,0.0022268413211455774,0.010012906890407727,0.0015945302615402168,3.820703541742812e-08,0.010012899251938108,6.820389079771908e-09,0.010012899175213273,1.871919894051775e-09,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.0007990927659694427,0.0007982554063410963,0.00079825540431918,0.009204577470780104,0.009204577570552168,0.009204577484367543,0.009204577470780104,0.009204577570552168,0.009204577484367543,MEDIA,True
HUMAPA-865,0.053426,aceite_Mbd,INACTIVO,DIRECCIONAL,2013-02-01,2019-07-01,78.0,0.00141966677419,1914.0,,0.01704517197470373,0.01704517197470373,0.03490497712616521,0.0,0.00512287895470074,0.02286266816239793,2250.3946643501126,0.2577029937706315,0.022465195485292622,0.9999999999999999,0.08084598943809478,0.02246577798164105,0.08085129755496633,0.013062133402194396,0.01396172557758935,0.017110282259983584,8.866775243719649e-10,6.963137014025716e-13,0.017110282746944813,6.081008497914656e-14,0.017110280975697462,3.502283713369343e-12,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.0032527479255254677,0.0028883399387555093,0.0028883399420185306,0.01159900865201673,0.011599008651264519,0.011599008651277545,0.01159900865201673,0.011599008651264519,0.011599008651277545,MEDIA,True
HUMAPA-4016,0.079149,aceite_Mbd,INACTIVO,DIRECCIONAL,2009-07-01,2015-12-01,78.0,0.000244,2012.0,16.0,0.017916060000000008,0.017916060000000008,0.05773991999999999,0.0,0.0028897500000000004,0.02753938000000001,3107.352009102886,0.19419041466944018,0.03363279172162651,0.9999999999999999,0.05500059760694292,0.033633101801360005,0.055002088919115774,0.07874835178566049,0.9460181758687349,0.08181664500795575,5.796961769152254e-10,0.01664696252801426,0.07903942914587177,0.019998275174612896,0.08183499999997479,0.016645496774626196,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.008222581222734561,0.004749554438022259,0.004749554440512189,0.03885230834853235,0.03885249846872852,0.04200687391561608,0.03885230834853235,0.03885249846872852,0.04200687391561608,MEDIA,True
HUMAPA-841,0.036059,aceite_Mbd,INACTIVO,DIRECCIONAL,2013-03-01,2019-07-01,77.0,0.0014402416129000002,1921.0,,0.01704913697654038,0.01704913697654038,0.0616000356168087,0.0,0.0014460955641063511,0.027315809579341824,4638.640325605712,0.09796091529301673,0.0282255092931632,0.9999999999999999,0.1317887200699082,0.028225336620982838,0.13178676946271195,0.016172919897272157,0.024204179952047426,0.09329199999996718,0.9660113982688755,0.09102379071857948,0.09329199999999999,0.09306059450229662,0.07985927878018075,0.03904507754237807,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.002468795120368761,0.001886243644954291,0.0018862436441457505,0.042659704813823716,0.03912363967181496,0.03912678674321861,0.042659704813823716,0.03912363967181496,0.03912678674321861,MEDIA,True
HUMAPA-822,0.011959,aceite_Mbd,INACTIVO,DIRECCIONAL,2013-03-01,2019-06-01,76.0,0.00249149366667,1963.0,,0.015152123504698502,0.015152123504698502,0.038497939667747096,0.0,0.0034572637719821097,0.021568446782656337,2828.1370922108854,0.25367953153531286,0.01039101398039811,0.999999930879104,0.0020597664597011597,0.010390850033759036,0.0020592358269347355,0.010354400275104477,0.0018514587255831943,0.024448995302525214,3.7231917472291265e-05,5.511637906099172e-13,0.024448621702621645,4.335325679250153e-10,0.024448717489823676,4.984430606980794e-12,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.0010025326783111533,0.0010022072364998308,0.0010022072347160992,0.010123614510128533,0.01012360788280377,0.010123616988838275,0.010123614510128533,0.01012360788280377,0.010123616988838275,BAJA,True
HUMAPA-4542,0.021525,aceite_Mbd,INACTIVO,DIRECCIONAL,2013-04-01,2019-07-01,76.0,0.00152757193548,2020.0,,0.016599436466793602,0.016599436466793602,0.03359946239556,0.0,0.00315420941684706,0.0221993468660536,2156.7075664383865,0.2296118238863335,0.013094315428784399,0.9999999999999999,0.01309954777973404,0.013094254849941435,0.013099261402250465,0.011510649006941152,0.005617960878373618,0.01964880841637573,0.0147225927584459,4.645858786018544e-18,0.019648807270735816,1.1236227831357026e-12,0.019648808370773305,6.5109635304766966e-15,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.0009822529681546828,0.0009483315410962834,0.0009483315405954975,0.006037914070259081,0.006037914070257544,0.006037914070522779,0.006037914070259081,0.006037914070257544,0.006037914070522779,MEDIA,True
HUMAPA-1404,0.01523,aceite_Mbd,INACTIVO,DIRECCIONAL,2013-03-01,2019-06-01,76.0,0.000378679333333,2083.0,,0.0055957504160000105,0.0055957504160000105,0.013601375748000239,0.0,0.000348480894496794,0.007862646374000052,1781.0813343446018,0.07995098908043594,0.01358501293323914,0.3148466092518107,0.07611007492321124,0.014001203992219106,0.11588840867789653,0.013491798394769418,0.0655509294658091,0.04813441892359601,3.981840631968109e-08,0.0902726156014583,0.045194341169263685,0.14692187331920384,0.048159911704675554,0.09030488728943802,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.0004758687569955955,0.00047389989921607683,0.0004869363471662899,0.004475680273650187,0.004475682972271643,0.00605006056787292,0.004475680273650187,0.004475682972271643,0.00605006056787292,BAJA,True
HUMAPA-1621,0.047489,aceite_Mbd,INACTIVO,DIRECCIONAL,2011-03-01,2017-06-01,76.0,0.00343763,2066.0,15.0,0.02362578216554161,0.02362578216554161,0.0323086698091431,0.0,0.004664643068004819,0.02901056046706545,1801.3805560588248,0.18684535888103967,0.026119545191308945,0.6426376362065831,0.032217796639049556,0.02675010038107888,0.04007147320229807,0.03333499987739568,3.283453152351684,0.015837582707668375,1.0322160536646585e-05,4.281891879213992e-13,0.01583758234141395,1.0158845582051447e-12,0.018657999858998593,3.0747600025558217,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.013374026394402966,0.0038239033002389873,0.003839090179430995,0.027806199177228354,0.011098688269676171,0.01109868826988845,0.027806199177228354,0.011098688269676171,0.01109868826988845,MEDIA,True
HUMAPA-4158,0.093282,aceite_Mbd,INACTIVO,DIRECCIONAL,2011-08-01,2017-11-01,76.0,0.00186031,1858.0,16.0,0.03698304700017209,0.03698304700017209,0.0720161371870203,0.0,0.006046867302361202,0.048985736531342146,4973.526176768454,0.25134667542215067,0.05155566819843254,0.0916153833697526,0.04257036784865056,0.06193593646505318,0.10850352998048017,0.05047447827151756,0.03893275482665862,0.048514999999999996,2.6183541334314766e-13,0.014685889229875454,0.04851499999999998,0.019597667782351343,0.048514999999999996,0.014686111504455212,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.013872282212009687,0.01386945511346887,0.014256381179616983,0.047978236459633096,0.04797737203522048,0.04867761377330595,0.047978236459633096,0.04797737203522048,0.04867761377330595,ALTA,True
HUMAPA-4059,0.326361,aceite_Mbd,INACTIVO,DIRECCIONAL,2011-08-01,2017-11-01,76.0,0.001031143,1876.0,34.0,0.056345561855510394,0.056345561855510394,0.1011234742353429,0.0,0.007161666827631607,0.07319947422806754,3856.500151878052,0.1254335292877775,0.32636099999999996,0.7821551929847594,0.5803774819336313,0.32636099999999996,0.7196945303037895,0.3263609999999869,0.3462781181245543,0.1216381911678312,3.349185780953217e-09,0.03314293689393405,0.12858020570334233,0.06498918868127962,0.12165643343161263,0.03315272735817298,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.027233516522977706,0.015336628392095927,0.016509285846187098,0.06966733494935709,0.06966733880974611,0.07881276932696708,0.06966733494935709,0.06966733880974611,0.07881276932696708,ALTA,True
HUMAPA-3259,0.041517,aceite_Mbd,INACTIVO,VERTICAL,2012-12-01,2019-03-01,76.0,0.0103999741935,1936.0,,0.0307593412824852,0.0307593412824852,0.022777094105389795,0.0,0.0059853407663829,0.0345555236333835,747.5242253467387,0.24682859783392314,0.030770411647548335,0.14876306160428762,0.018807692348704805,0.032515522354145,0.029996929156630048,0.03039936313326997,0.017326192636078493,0.06097245838164639,0.9999999999999999,0.23730088250222098,0.06097254455417515,0.23730178692369047,0.057363972092756337,0.13176566306061752,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.0035389926345456586,0.0035368897732104775,0.0035922634661832717,0.01239561081636221,0.010202393169642382,0.010202393169651663,0.01239561081636221,0.010202393169642382,0.010202393169651663,MEDIA,True
HUMAPA-4008,0.030802,aceite_Mbd,INACTIVO,DIRECCIONAL,2009-07-01,2015-10-01,76.0,0.006229,2056.0,12.0,0.026594429999999995,0.026594429999999995,0.054005310000000015,0.0,0.0043768800000000005,0.035595315,2416.531125650811,0.1740910754053818,0.013776268290541011,0.9999999999996648,0.0027430997876699047,0.013776163400972735,0.0027428627869888196,0.013620098855308854,0.0022622107664934535,0.013531999999998896,0.9999999999999999,5.4010991543562417e-14,0.013531999994922484,1.9291310585501357e-10,0.013531999999994965,1.957950342358092e-14,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.0022642582392449653,0.00226158018990118,0.0022615801892913634,0.10394080782303308,0.1039408078230698,0.1039408080741876,0.10394080782303308,0.1039408078230698,0.1039408080741876,MEDIA,True
HUMAPA-1626,0.061366,aceite_Mbd,INACTIVO,DIRECCIONAL,2011-04-01,2017-06-01,75.0,0.00415032333333,2193.0,12.0,0.03186815066767964,0.03186815066767964,0.05111825413403969,0.0,0.0017774347027475251,0.04038785969001961,5335.6232799567115,0.1632974050874415,0.04564550230055668,3.168144860217207e-07,0.0361175898832859,0.05056008098070007,0.07938017306479878,0.04564529050637767,0.03611709587373919,0.04242899546537943,0.9999999999986457,0.02017095784013902,0.04242908760308244,0.020171110780849627,0.03979655061903136,0.012525765239127112,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.014799764694796982,0.014799764886553848,0.01565758327806889,0.020217559074149294,0.02010264087962363,0.02010264087972001,0.020217559074149294,0.02010264087962363,0.02010264087972001,MEDIA,True
HUMAPA-1303,0.065997,aceite_Mbd,INACTIVO,DIRECCIONAL,2013-05-01,2019-07-01,75.0,0.00342572258065,2200.0,,0.01728234279594369,0.01728234279594369,0.020665566890961953,0.0,0.0021541766017717477,0.020726603944437354,1642.9905502009804,0.15736403650104003,0.032095318155266124,0.9999999999609317,0.13423105968028654,0.03209518404972428,0.1342297127269362,0.024223800160068913,0.04254081691243823,0.010284391898542,1.5084076963295383e-05,0.0016304808179630334,0.010178042761594149,0.0013784537043243631,0.010284331530840077,0.0016303150183574714,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.0030634969332195895,0.0027584583226658564,0.002758458322674573,0.006291346558448426,0.006291346600513177,0.0062935192705201376,0.006291346558448426,0.006291346600513177,0.0062935192705201376,MEDIA,True
HUMAPA-1661,0.017192,aceite_Mbd,INACTIVO,DIRECCIONAL,2010-06-01,2016-07-01,74.0,0.0067303,2081.0,10.0,0.018341439906117005,0.018341439906117005,0.027832682184648,0.0,0.005877188640188757,0.02298022027022501,1572.6891532817579,0.4419334223844034,0.008860605729170865,3.518449539920143e-06,4.0046441241289457e-08,0.008860599787963103,1.3348386506494699e-08,0.008860598355640879,1.4227575470324765e-09,0.013445739831767117,1.1698360391054763e-05,1.5519877987328377e-13,0.013445740146112481,4.971126685509312e-15,0.013445738555939786,2.004050291282804e-12,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.0013752178991730474,0.001375217980702784,0.0013752179243458119,0.012241812073412114,0.012241812073088061,0.012241812073002402,0.012241812073412114,0.012241812073088061,0.012241812073002402,BAJA,True
