mes,baja_L,baja_M,baja_H,media_L,media_M,media_H,alta_L,alta_M,alta_H,EUR_baja_L,EUR_baja_M,EUR_baja_H,EUR_media_L,EUR_media_M,EUR_media_H,EUR_alta_L,EUR_alta_M,EUR_alta_H
82,0.0009633804882155092,0.0011314538268373104,0.001315705569053677,0.0010534816265763889,0.0020464093970457686,0.003347706529581707,0.01699992667990477,0.023281761643922556,0.03244089867529247,0.005070603271562464,0.005955231132623614,0.006925011503205913,0.010689480231791941,0.020764531857061123,0.03396854949060625,0.1145507446835,0.15687968448755768,0.2185967722936988
83,0.0009523871033887063,0.0011185425135147606,0.001300691711272348,0.001029713276061695,0.002000238894762196,0.0032721765343657365,0.01669530026770815,0.022864569284640878,0.031859581193284144,0.0050991748846641255,0.005988787408029058,0.006964032254544083,0.010720371630073793,0.02082453902390399,0.034066714786637226,0.11505160369153124,0.15756562156609694,0.21955255972949736
84,0.000941607174536559,0.0011058818961346135,0.0012859693740460208,0.0010066116260966853,0.0019553634717998664,0.0031987651501697864,0.016397416859272054,0.022456611612618305,0.031291131360994616,0.0051274230999002225,0.006021963864913096,0.007002611335765464,0.010750569978856692,0.020883199928057986,0.03416267774114232,0.11554352619730938,0.15823931991447546,0.2204912936703272
85,0.000931034875672195,0.0010934651322963608,0.0012715306007226067,0.0009841543576992458,0.0019117397730839716,0.0031274014527363538,0.01610609901055402,0.022057645614459567,0.03073521056259863,0.005155354146170388,0.006054767818881987,0.007040757253787141,0.010780094609587669,0.020940552121250507,0.034256499784724406,0.11602670916762603,0.15890104928290927,0.22141334998720516
86,0.0009206645849799193,0.0010812856193907956,0.0012573677134901633,0.0009623200188294071,0.001869326127592377,0.003058017272737693,0.015821174682389336,0.021667435678864592,0.03019149049637961,0.005182974083719786,0.006087206387463711,0.007078478285191847,0.01080896421015255,0.020996631905078278,0.034348240302906535,0.11650134440809769,0.1595510723532752,0.22231909470209651
87,0.0009104908761024948,0.0010693369843672517,0.001243473301477779,0.0009410879861134938,0.0018280824740040079,0.0029905470741445317,0.015542477053650923,0.02128575334074697,0.02965965281818335,0.00521028881000286,0.006119286496994729,0.00711578248423618,0.010837196849735956,0.0210514743792984,0.03443795671513086,0.11696761871970722,0.1601896449534976,0.223208884286642
88,0.00090050850986565,0.0010576130740143537,0.00122984020945359,0.0009204384284590641,0.0017879702900201336,0.002924927838603269,0.015269844341629436,0.020912377035240695,0.029139388798650016,0.00523730406529883,0.00615101488921516,0.007152677690519788,0.010864810002589728,0.021105113487999004,0.034525704550288965,0.11742571404995611,0.1608170162645548,0.22408306595060154
89,0.0008907124264146387,0.0010461079457247044,0.0012164615270855422,0.0009003522724574338,0.0017489525251580683,0.00286109895549367,0.015003119629325235,0.02054709186117281,0.028630398993636008,0.005264025438091269,0.0061823981275869015,0.007189171536332355,0.01089182057076345,0.021157582063753743,0.034611537518953774,0.11787580763883587,0.16143342902038998,0.2249419779204106
90,0.0008810977377393157,0.0010348158587158694,0.001203330578732756,0.000880811169476714,0.0017109935368287315,0.002799002117358601,0.014742150699358442,0.020189689353599737,0.02813239292726516,0.005290458370223449,0.006213442603348377,0.007225271453694337,0.010918244905847752,0.021208911869858602,0.03469550758247453,0.11831807215981661,0.16203911970099796,0.22578594970822857
91,0.0008716597205656961,0.0010237312656817832,0.001190440913737405,0.000861797464354088,0.0016740590295207603,0.0027385812204157524,0.0144867898742171,0.01983996726502368,0.027645088787074844,0.005316608161840419,0.006244154541318831,0.007260984681106459,0.010944098829778374,0.021259133640744228,0.034777665019086995,0.11875267585604313,0.16263431871894868,0.2266153023718408
92,0.0008623938095933861,0.0010128488048503689,0.0011777862971889571,0.0008432941656014199,0.0016381159969243017,0.002679782269878368,0.014236893862576129,0.0194977293549232,0.02716821313074702,0.005342479976128221,0.006274540005464341,0.0072963182700221275,0.010969397654746417,0.021308277120651958,0.03485805848718335,0.1191797826719204,0.16321925059959638,0.22743034876576326
93,0.0008532955910595683,0.001002163292424683,0.0011653607011343963,0.0008252849170433556,0.0016031326668374494,0.0026225532898280736,0.013992323611432272,0.01916278518724886,0.02670150060393787,0.005368078843860007,0.006304604904237082,0.0073312790910561604,0.010994156202257719,0.02135637110065708,0.03493673508587819,0.11959955238026337,0.16379413415521388,0.22823139378388138
94,0.0008443607966114467,0.0009916697153863336,0.0011531582962097144,0.000807753970811788,0.0015690784487074451,0.0025668442373979034,0.013752944163811943,0.01883494993555108,0.02624469366874219,0.005393409667758351,0.006334354995698672,0.007365873839942451,0.011018388821382072,0.021403443454118303,0.03501374041300012,0.12001214070517774,0.1643591826532804,0.22901873459394365
95,0.0008355852974701838,0.000981363224641248,0.001141173443669497,0.0007906861616249934,0.0015359238836673802,0.002512606921037699,0.013518624521819875,0.018514044195422373,0.02579754234234964,0.005418477226682457,0.006363795892437909,0.007400109043252536,0.011042109406230821,0.021449521170628327,0.03508911862063126,0.12041769944083233,0.16491460397914304,0.22979266086421413
96,0.0008269650988704141,0.0009712391284890894,0.0011294006877928713,0.0007740668822838934,0.001503640596937187,0.002459794922647228,0.01328923751480722,0.018199893803950724,0.025359803945470404,0.00544328617964857,0.0063929330662925825,0.0074339910638863225,0.011065331412699336,0.021494630388536443,0.03516291246831067,0.12081637656627654,0.16546060079326155,0.23055345498257823
97,0.0008184963347603974,0.0009612928863987916,0.0011178347486454113,0.0007578820603217745,0.0014722012524652488,0.0024083635233747187,0.01306465967244764,0.017892329665894605,0.024931242860126723,0.005467841069691381,0.006421771852884546,0.007467526106345684,0.01108806787450899,0.021538796426110403,0.03523516337401192,0.12120831635644996,0.1659973706832384,0.23130139226838203
98,0.000810175262748789,0.0009515201030737291,0.0011064705151778546,0.0007421181357474507,0.00144157950969404,0.0023582696328900794,0.012844771102519475,0.017591187586303045,0.024511630296425096,0.0054921463275738455,0.006450317455976758,0.007500720221801019,0.011110331418581414,0.02158204381140122,0.035305911462998614,0.12159365948952557,0.1665251063108275,0.2320367411772748
99,0.0008019982592848521,0.0009419165227910612,0.0010953030386436338,0.0007267620398252682,0.001411749982339856,0.002309471721952953,0.012629455373201327,0.01729630810931694,0.024100744067941323,0.00551620627535239,0.006478574951660489,0.007533579312960329,0.011132134279776171,0.02162439631087142,0.035375195614657205,0.12197254315072159,0.167043995554107,0.23275976349931304
100,0.000793961815059732,0.000932478024000703,0.0010843275263183161,0.0007118011748385573,0.00138268819908291,0.002261929758105926,0.012418599399696861,0.017007536362899284,0.02369836837536705,0.005540025129804182,0.006506549292380511,0.0075661091387498785,0.011153488315021328,0.021665876956843907,0.03544305350740039,0.12234510113271252,0.16755422164499398,0.23347071455057405
101,0.0007860625306171532,0.0009232006141702553,0.0010735393355050568,0.0006972233947861484,0.0013543705660699215,0.0022156051443327812,0.012212093335012943,0.016724721909253514,0.023304293598082074,0.005563607005722697,0.006534245310805618,0.00759831531881503,0.011174405016864912,0.021706508073826,0.03550952166173037,0.12271146393276292,0.16805596330227157,0.2341698433585165
102,0.0007782971121625869,0.0009140804248630304,0.001062933967811104,0.0006830169869643847,0.0013267743311368072,0.002170460660530652,0.012009830464722955,0.016447718600699626,0.022918316093331562,0.0055869559190875745,0.006561667723551509,0.007630203337849364,0.011194895526473845,0.021746311303760105,0.03557463548154628,0.1230717588467046,0.16854939486029255,0.2348573928413165
103,0.0007706623675605876,0.0009051137070370771,0.0010525070636812938,0.0006691706543897378,0.0012998775496642508,0.0021264604076533943,0.011811707105554733,0.016176384440788196,0.022540238002701767,0.005610075790114393,0.006588821134762621,0.007661778549759804,0.011214970646105537,0.02178530763025003,0.035638429293775885,0.12342611005987122,0.1690346863935162,0.2355335999813975
104,0.0007631552025105961,0.0008962968265538053,0.0010422543971752751,0.0006556734990196022,0.0012736590519837605,0.0020835697543913887,0.011617622507649443,0.01591058145044184,0.022169867065601014,0.005632970446189711,0.006615710039559235,0.0076930461816750615,0.011234640851076125,0.021823517401809548,0.035700936386407624,0.1237746387351007,0.16951200383702944,0.23619869599336557
105,0.0007557726168920712,0.0008876262598854824,0.0010321718709759944,0.0006425150057311961,0.001248098412256357,0.0020417552862604057,0.01142747876034472,0.015650175538923193,0.021807016439465993,0.0056556436246964735,0.0066423388273557996,0.007724011337804341,0.011253916301248062,0.02186096035417724,0.03576218904499544,0.12411746309791104,0.16998150910319715,0.23685290648654952
106,0.0007485117012703416,0.0008790985900114886,0.0010222555116176746,0.000629685027020707,0.0012231759187503557,0.0020009847569792444,0.011241180701341572,0.015395036379437062,0.02145150452642528,0.005678098975734584,0.006668711785056144,0.00775467900315287,0.011272806852058682,0.021897655631739746,0.03582221858770482,0.12445469851895129,0.17044336019458023,0.2374964516223423
107,0.0007413696335550601,0.0008707105024937988,0.0010125014649222093,0.0006171737683868762,0.001198872545448681,0.001961227042022339,0.011058635829120781,0.015145037289182837,0.0211031548061639,0.005700340064741236,0.006694833100130958,0.0077850540471005375,0.01129132206511029,0.021933621808103206,0.03588105539896549,0.12478645759382494,0.17089771131325573,0.2381295462665272
108,0.000734343675803607,0.0008624587817227003,0.0010029059916335135,0.000604971774365171,0.0011751699249199655,0.0019224520942397849,0.010879754218480383,0.01490005511368124,0.02076179567474376,0.0057223703750153435,0.006720706863582639,0.007815141226849542,0.011309471218341246,0.021968876905850806,0.03593872896179268,0.12511285022037935,0.17134471296666617,0.2387524001367695
109,0.0007274311711622203,0.0008543403073242673,0.0009934654632399727,0.0005930699151805293,0.0011520503223912356,0.0018846309014430278,0.010704448439071378,0.014659970115207272,0.020427260289145703,0.005744193310150211,0.006746337072802366,0.00784494519074674,0.011327263315796662,0.02200343841552254,0.035995267888835975,0.1254339836735515,0.1717845120701224,0.23936521794544388
110,0.000720629540938039,0.0008463520507215854,0.0009841763579756801,0.0005814593739883798,0.0011294966109633325,0.001847735445859951,0.010532633476813963,0.014424665865168051,0.020099386417308317,0.005765812196378352,0.006771727634324014,0.007874470481486012,0.011344707097016314,0.02203732331385144,0.03605069995221177,0.1257499626778559,0.17221725204607743,0.23996819953796314
111,0.0007139362817956201,0.0008384910718421695,0.0009750352569916732,0.0005701316346752673,0.001107492247913383,0.0018117386653682544,0.010364226658081862,0.01419402914027166,0.01977801629344923,0.00578723028483222,0.006796882366479279,0.007903721539195762,0.011361811046056573,0.022070548081288843,0.03610505211217281,0.12606088947759836,0.17264307292028558,0.24056154002676658
112,0.000707348963071857,0.0008307545159644344,0.0009660388406888677,0.0005590784701919471,0.001086021252031597,0.0017766144164208823,0.010199147576546953,0.013967949822339273,0.019462996478462922,0.005808450753724377,0.006821805001958212,0.007932702704416428,0.011378583400162331,0.02210312871884979,0.036158350544665444,0.12636686390489474,0.17306211141495578,0.24114542992112048
113,0.0007008652242035478,0.0008231396106964744,0.0009571838852048452,0.0005482919313932451,0.0010650681819424697,0.001742337438581836,0.010037318022581008,0.013746320801619373,0.01915417772519837,0.005829476710450483,0.006846499190279106,0.007961418220972573,0.011395032158104128,0.022135080764308063,0.0362106206678229,0.1266679834455722,0.17347450103900433,0.24172005525287643
114,0.0006944827722621915,0.0008156436630807726,0.0009484672590470802,0.0005377643363603411,0.001044618115363103,0.0017088833205950059,0.009878661915115891,0.013529037883468806,0.01885141484842807,0.005850311193618348,0.006870968500171528,0.007989872238743985,0.011411165088194937,0.022166419307768956,0.03626188716744075,0.12696434330302567,0.17388037217550842,0.24228559769832925
115,0.0006881993795908717,0.0008082640568188113,0.0009398859198655902,0.0005274882601824205,0.0010246566292538527,0.0016762284679127605,0.009723105235867514,0.013315999698271106,0.018554566599327863,0.005870957175006074,0.006895216421876093,0.008018068816339954,0.011426989736000408,0.022197159006646573,0.03631217402147813,0.1272560364601017,0.17427985216645656,0.24284223469630908
116,0.0006820128815383732,0.000800998249609879,0.0009314369113583811,0.0005174565251758335,0.0010051697808188514,0.0016443500716148357,0.009570575965832965,0.01310710761446797,0.018263495544294656,0.005891417561452225,0.006919246369364389,0.008046011923680704,0.011442513431755683,0.02222731410007114,0.036361504523626575,0.12754315373907668,0.1746730653948906,0.24339013956263789
117,0.0006759211742859363,0.000793843770598674,0.000923117360303406,0.0005076621915200468,0.0009861440893161526,0.0016132260786516782,0.009421004023974005,0.01290226565458497,0.017978067947936313,0.005911695196680804,0.00694306168248235,0.008073705444489807,0.011457743297501285,0.022256898422750623,0.03640990130598613,0.1278257838597959,0.17506013336452816,0.24392948160107603
118,0.000669922212762294,0.0007867982179265957,0.0009149244737110949,0.000498098548290748,0.0009675665186393554,0.0015828351633498518,0.009274321208003783,0.012701380414137734,0.017698153660075207,0.005931792863063673,0.006966665629020148,0.00810115317870114,0.011472686253950008,0.022285925418309805,0.036457386360886614,0.128104013496036,0.17544117477695226,0.2444604262108783
119,0.0006640140086428747,0.0007798592563818841,0.0009068555360918322,0.0004887591048714731,0.0009494244606345162,0.0015531567001202911,0.00913046113719696,0.012504360983309162,0.017423626006612958,0.00595171328332296,0.006990061406711605,0.008128358844783894,0.01148734902709615,0.02231440815212884,0.03650398106189023,0.1283779273301519,0.17581630560645156,0.24498313499107666
120,0.0006581946284292635,0.0007730246151440196,0.000898907906833042,0.0004796375827260836,0.0009317057191180187,0.0015241707373132496,0.008989359197146942,0.012311118871293304,0.017154361684110865,0.005971459122175836,0.0070132521451659255,0.008155326081988887,0.011501738154577933,0.022342359323702383,0.03654970618400963,0.12864760810606635,0.17618563917259036,0.24549776584160002
121,0.0006524621916052249,0.000766292085618042,0.0008910790176808375,0.00047072790751532487,0.0009143984945628308,0.0014958579721666555,0.008850952486396866,0.012121567933205337,0.01689024065794601,0.005991032987923994,0.007036240907734467,0.008182058452519311,0.011515859991803393,0.02236979127853927,0.03659458192317463,0.12891313668065826,0.1765492862105865,0.24600447306133838
122,0.0006468148688657792,0.0007596595193546679,0.0008833663703214382,0.00046202420154155347,0.0008974913694222313,0.0014681997267973034,0.008715179764874143,0.011935624299461595,0.01663114606390909,0.006010437433989967,0.007059030693315107,0.008208559443628955,0.011529720717849641,0.022396716019621933,0.03663862791497855,0.1291745920736045,0.17690735493957033,0.24650340744325566
123,0.0006412508804160056,0.0007531248260522988,0.0008757675340578167,0.0004535207765065195,0.0008809732940616584,0.0014411779251868628,0.008581981404061233,0.011753206307537362,0.01637696411311547,0.006029674960402447,0.007081624438096676,0.008234832469650689,0.011543326341144836,0.022423145218443786,0.036681863252734155,0.12943205151572632,0.17725995112879644,0.24699471636664913
124,0.0006357684943364168,0.0007466859716372167,0.0008682801435772615,0.0004452121265678595,0.0008648335732708045,0.0014147750711171112,0.008451299338837988,0.011574234436013964,0.016127584000106124,0.00604874801523254,0.007104025017245792,0.008260880873958007,0.011556682704941871,0.02244909022564191,0.03672430650486766,0.12968559049589146,0.17760717816187688,0.24747854388665233
125,0.0006303660250119132,0.0007403409764184497,0.000860901896805773,0.00043709292168067285,0.0008490618533294943,0.0013889742270110981,0.008323077020933628,0.011398631240830225,0.015882897814020188,0.006067658995982897,0.007126235246538346,0.00828670793086218,0.011569795492592289,0.02247456208124179,0.036765975731677995,0.12993528280651948,0.17794913709910176,0.2479550308210729
126,0.000625041831621473,0.0007340879133139706,0.0008536305528454064,0.0004291580012112303,0.0008336481096021843,0.0013637589936390728,0.008197259373928872,0.01122632129365695,0.015642800452725692,0.006086410250931542,0.007148257883937765,0.008312316847447543,0.011582670232628626,0.02249957152452986,0.03680688850148717,0.13018120058773733,0.1782859267379115,0.24842431483465469
127,0.000619794316685879,0.0007279249061450569,0.0008464639299908766,0.00042140236781051797,0.0008185826346371979,0.0013391134906501091,0.008073792749751165,0.01105723112231621,0.015407189539799577,0.006105004080432118,0.007170095631122117,0.00833771076534727,0.011595312303662942,0.022524129003568972,0.03684706190620667,0.13042341437022986,0.17861764367158098,0.24888653052084866
128,0.0006146219246709196,0.0007218501279958035,0.0008393999038219258,0.0004138211815359202,0.000803856026747975,0.0013150223378922533,0.007952624886608297,0.010891289153170523,0.015175965344252546,0.006123442738172246,0.007191751134961991,0.008362892762461927,0.011607726939109022,0.022548244684371412,0.036886512576343435,0.1306619931168281,0.1789443823461761,0.2493418094811762
129,0.000609523140643628,0.000715861799634927,0.0008324364053681261,0.0004064097542099205,0.0007894591790547345,0.0012914706374858578,0.007833704868307784,0.0107284256554099,0.014949030702898405,0.006141728432391555,0.007213226988951039,0.008387865854622971,0.011619919231735318,0.02257192845974305,0.03692525669546801,0.13089700426287734,0.1792662351158384,0.24979028040226314
130,0.0006044964889792459,0.0007099581879971429,0.0008255714193429567,0.0003991635440052554,0.000775383268966026,0.0012684439566165262,0.007716983084911586,0.010568572687167623,0.014726290945271597,0.006159863327060933,0.007234525734590953,0.00841263299720326,0.011631894138055475,0.022595189957812033,0.03696331001416651,0.13112851375542467,0.17958329229645342,0.2502320691306213
131,0.0005995405321167079,0.0007041376047215298,0.0008188029824441471,0.00039207815024645994,0.0007616197480806268,0.0012459283110156988,0.007602411194677722,0.010411664043398494,0.014507653821000522,0.0061778495430244345,0.007255649862732599,0.008437197086676583,0.01164365648256287,0.022618038550254453,0.03700068786349699,0.131356586091265,0.1798956422177554,0.2506672987452513
132,0.0005946538693605555,0.0006983984047444226,0.0008121291817174309,0.00038514930841824065,0.000748160332491205,0.0012239101490984852,0.007489942087242256,0.01025763520545577,0.014293029429547853,0.0061956891591052506,0.007276601814874931,0.008461560962128106,0.011655210961815416,0.02264048336022919,0.03703740516796994,0.1315812843538823,0.18020337127391906,0.25109608962813773
133,0.0005898351357272899,0.0006927389849444977,0.0008055481529809888,0.0003783728853715733,0.0007349969934720673,0.0012023763367298161,0.00737952984799698,0.010106423292305645,0.014082330152232604,0.0062133842131770695,0.007297383984423266,0.008485727406717537,0.011666562148376563,0.02266253327003335,0.03707347645807184,0.1318026702493222,0.18050656397268822,0.2515185595327047
134,0.0005850830008342671,0.000687157782837823,0.000799058079307994,0.00037174487471885835,0.0007221219485341556,0.0011813141425913766,0.007271129723619845,0.009957967013320437,0.01387547058645197,0.0062309367032020975,0.0073179987179084,0.008509699149096776,0.01167771449461813,0.022684196928489376,0.037108915882349575,0.1320208041410308,0.1808053029830878,0.25193482365029823
135,0.0005803961678293327,0.0006816532753207534,0.0007926571895647951,0.00036526139240988825,0.0007095276528312734,0.0011607112241231133,0.007164698088716942,0.009812206622594079,0.013672367482024338,0.006248348588236978,0.007338448316168023,0.00853347886478372,0.011688672336390427,0.022705482758074314,0.037143737219073276,0.13223574508369232,0.18109966918176562,0.252344994674759
136,0.0005757733723594784,0.0006762239774586581,0.0007863437570023921,0.00035891867248077013,0.000697206790902282,0.0011405556140143527,0.007060192413536394,0.009669083874725594,0.013472939679577828,0.006265621789407763,0.007358735035491782,0.008557069177493791,0.01169943989656485,0.02272639896180138,0.0371779538874937,0.13244755085609838,0.18138974169800742,0.2527491828651463
137,0.0005712133815768846,0.0006708684413185546,0.0007801160978989724,0.00035271306296832516,0.0006851522687347395,0.0011208357072207624,0.006957571232716091,0.00952854198201847,0.013277108050911712,0.006282758190855069,0.0073788610887313396,0.00858047266043076,0.011710021288453899,0.022746953529863424,0.03721157895871033,0.13265627799307986,0.18167559795746796,0.25314749610667364
138,0.000566714993180792,0.000665585254843824,0.0007739725702513775,0.00034664102198283403,0.0006733572061361275,0.0011015402484844988,0.006856794115028696,0.009390525573045781,0.013084795441260908,0.006299759640650492,0.007398828646376653,0.0086036918375383,0.011720420519113385,0.022767154246047507,0.037244625166164856,0.13286198181653075,0.18195731372465934,0.2535400399699114
139,0.0005622770344937164,0.0006603730407692596,0.000767911572513473,0.000340699113932344,0.0006618149293994927,0.0010826583203359804,0.006757821634088703,0.009254980652532895,0.012895926613396376,0.006316627951685304,0.007418639837599732,0.008626729184713704,0.011730641492531354,0.022787008693929495,0.03727710491577494,0.13306471646555343,0.18223496314423535,0.25392691776831333
140,0.0005578983615705889,0.0006552304555747865,0.0007619315423794866,0.00033488400589206237,0.00065051896425092,0.001064179331556709,0.006660615339987753,0.009121854562511427,0.012710428193496881,0.006333364902532421,0.007438296751266975,0.008649587130985088,0.011740688012708117,0.022806524262857026,0.03730903029572164,0.13326453492575305,0.1825086187811107,0.2543082306141183
141,0.0005535778583394773,0.0006501561884762704,0.0007560309556104753,0.0003291924641126678,0.0006394630290668552,0.0010460930060835379,0.00656513773182573,0.008991095944699993,0.012528228618730194,0.006349972238282606,0.007457801436921264,0.008672268059653402,0.011750563786631498,0.02282570815372903,0.03734041308590415,0.13346148905770783,0.1827783516594517,0.2546840774726802
142,0.0005493144357725964,0.0006451489604519025,0.0007502083249021611,0.00032362135066166026,0.0006286410283498611,0.001028389372335706,0.006471352231106283,0.008862654704068813,0.012349258086483865,0.006366451671355784,0.0074771559057348206,0.008694774309400468,0.011760272427151346,0.02284456738457952,0.037371264767074225,0.13365562962464103,0.18304423130057376,0.2550545552152747
143,0.0005451070310863819,0.000640207523302715,0.0007444621987924568,0.0003181676201921394,0.0006180470464519023,0.001011058752946807,0.006379223155966799,0.0087364819735471,0.012173448505188356,0.006382804882288376,0.007496362131433901,0.008717108175364242,0.011769817455757111,0.022863108795973076,0.03740159652966263,0.13384700631932,0.18330632575978015,0.2554197586704304
144,0.0005409546069694551,0.0006353306587458552,0.0007387911606070838,0.00031282831683366203,0.0006076753415347745,0.000994091754884695,0.006288715696213812,0.008612530079833534,0.012000733446677219,0.0063990335204974595,0.007515422051196278,0.008739271910182454,0.011779202305262122,0.02288133905621912,0.03743141928230916,0.13403566779020645,0.18356470166217517,0.2557797806738307
145,0.0005368561508373604,0.0006305171775393043,0.0007331938274417552,0.00030760057120007535,0.0005975203397577586,0.0009774792599431125,0.006199795889136068,0.008490752510271734,0.011831048100031254,0.00641513920502258,0.007534337566522458,0.008761267725005708,0.011788430322398123,0.022899264666411852,0.03746074366010746,0.13422166166688052,0.18381942423748332,0.2561347121168317
146,0.0005328106741130097,0.0006257659186367843,0.0007276688491794648,0.00030248159750945614,0.0005875766296830451,0.0009612124155895624,0.006112430596068456,0.008371103880754058,0.011664329226855532,0.00643112352524597,0.007553110544081561,0.008783097790481092,0.011797504770323406,0.022916891965302343,0.037489580032575145,0.13440503458476258,0.18407055735390593,0.2564846419936373
147,0.0005288172115318086,0.0006210757483716576,0.0007222149075414872,0.0002974686908115079,0.0005778389568898964,0.0009452826261546553,0.006026587479681051,0.00825353990461847,0.011500515117940166,0.006446988041591925,0.0075717428165327115,0.008804764237707334,0.01180642883104775,0.022934227134009038,0.03751793851135979,0.13458583220915302,0.1843181635510445,0.2568296574471755
148,0.000524874820470497,0.0006164455596686741,0.0007168307151707625,0.000292559224317979,0.0005683022187889302,0.0009296815443488327,0.005942234981968414,0.008138017362504415,0.011339545551257374,0.006462734286206039,0.007590236183322771,0.008826269159162459,0.01181520560777729,0.022951276200572707,0.03754582895769026,0.13476409925861205,0.18456230407191965,0.2571698438137133
149,0.0005209825802987693,0.0006118742712824741,0.0007115150147463929,0.0002877506468318678,0.0005589614596282986,0.0009144010630930102,0.005859342302915354,0.008024494073135128,0.011181361751249426,0.006478363763615002,0.007608592411461244,0.00884761460960485,0.011823838127182245,0.022968045044361556,0.03757326098958304,0.1349398795276995,0.18480303889411367,0.2575052846662508
150,0.0005171395917527864,0.0006073608270618023,0.0007062665781280377,0.0002830404802713656,0.0005498118656838962,0.0008994333076502747,0.005777879379816123,0.007912928864994822,0.011025906349363531,0.006493877951367586,0.007626813236273099,0.008868802606948691,0.011832329341590387,0.022984539400332075,0.03760024398881255,0.13511321590909398,0.18504042676006352,0.25783606185673164
151,0.000513344976329728,0.000602904195238432,0.0007010842055290423,0.00027842631728467766,0.000540848760626103,0.0008847706280463704,0.005697816867224896,0.007803281548870461,0.010873123345791434,0.006509278300657478,0.0076449003621302525,0.008889835133114563,0.011840682131108927,0.023000764863150856,0.037626787107653936,0.13528415041511074,0.18527452520652962,0.25816225555710537
152,0.0005095978757025742,0.0005985033677398485,0.0006959667247171951,0.00027390581895203066,0.0005320676010558865,0.0008704055917672415,0.005619126117516335,0.0076955128912290175,0.010722958072373176,0.006524566236928555,0.007662855463162448,0.00891071413485608,0.011848899305677488,0.023016726891182532,0.03765289927540696,0.13545272419863624,0.18550539059326654,0.25848394429927657
153,0.0005058974511543371,0.0005941573595247755,0.0006909129902420483,0.00026947671257133597,0.0005234639722034077,0.0008563309767224119,0.005541779162035578,0.007589584588401999,0.010575357156625718,0.006539743160463186,0.007680680183948192,0.008931441524563339,0.011856983607054629,0.02303243081034863,0.03767858920470863,0.13561897757349728,0.18573307813091858,0.25880120501397536
154,0.0005022428830310013,0.0005898652079406746,0.0006859218826877883,0.0002651367895241436,0.0005150335837825936,0.0008425397644635103,0.0054657486928179734,0.007485459241550222,0.010430268486858758,0.0065548104469541155,0.007698376140186413,0.008952019181043974,0.011864937710740353,0.02304788181786211,0.03770386539764254,0.13578295003428184,0.1859576419081651,0.2591141130685811
155,0.0004986333702124578,0.0005856259721023775,0.0006809923079506822,0.0002608839032186617,0.0005067722659954112,0.0008290251336476893,0.005391008044859544,0.007383100332382843,0.010287641178341526,0.006569769448060489,0.007715944919349484,0.008972448950282493,0.011872764227836913,0.02306308498584197,0.037728736151651975,0.13594468027562762,0.1861791349181366,0.25942274230393136
156,0.0004950681296007542,0.0005814387322910545,0.00067612319654017,0.00025671596710676194,0.0004986759656798596,0.0008157804537361554,0.005317531178919759,0.0072824721996053825,0.010147425540485375,0.006584621491948512,0.007733388081318216,0.008992732646178697,0.011880465706850115,0.02307804526481237,0.03775320956526406,0.13610420621099523,0.18639760908412475,0.2597271650701459
157,0.000491546395625007,0.0005773025893727532,0.0006713135029027174,0.0002526309527720266,0.0004907407425959638,0.0008027992789184503,0.005245292664839001,0.00718354001607265,0.01000957304500857,0.0065993678838172625,0.007750707158999399,0.00901287205126578,0.011888044635433276,0.023092767487090247,0.03777729354363161,0.1362615649909404,0.18661311528460692,0.2600274522614962
158,0.0004880674197623532,0.0005732166642357749,0.0006665622047675689,0.00024862688808601966,0.00048296276584429285,0.0007900753422535323,0.00517426766535369,0.007086269766623198,0.009874036295050743,0.006614009906410133,0.007767903658926471,0.009032868917408805,0.011895503442075857,0.023107256370065575,0.037800995803899215,0.136416793020901,0.18682570337760562,0.2603236733503477
159,0.000484630470074342,0.0005691800972461831,0.0006618683025135904,0.0002447018554300881,0.00047533831041177333,0.0007776025500190958,0.005104431920392639,0.006990628226572857,0.009740768995205677,0.006628548820512364,0.0077849790618438565,0.009052724966484214,0.01190284449773876,0.023121516519377928,0.03782432388039978,0.13656992597851283,0.1870354222244028,0.26061589642020383
160,0.00048123483075819426,0.0005651920477207757,0.0006572308185564172,0.00024085398998011489,0.0004678637538397874,0.0007653749762609376,0.005035761731838802,0.0068965829408456246,0.009609725922442214,0.0066429858654351095,0.007801934823275479,0.009072441891040907,0.011910070117438163,0.02313555243199312,0.03784728512968761,0.13672099883046798,0.1872423197126282,0.2609041881978771
161,0.0004778798017123837,0.0005612516934168764,0.0006526487967551594,0.00023708147805175832,0.0004605355730097667,0.0007533868575345325,0.004968233948741239,0.0068041022037211305,0.00948086289788431,0.006657322259486481,0.007818772374077985,0.00909202135494356,0.011917182561779715,0.023149368499183413,0.037869886735413645,0.13687004584893023,0.1874464427787398,0.26118861408481364
162,0.00047456469811600946,0.0005573582300383231,0.0006481213018379448,0.0002333825555038147,0.00045335034104169173,0.0007416325878313105,0.004901825952962503,0.006713155039178428,0.00935413675942197,0.0066715592004299605,0.007835493120979135,0.009111464993998699,0.01192418403844483,0.023162969009414662,0.03789213571304858,0.1370171006275191,0.18764783742991517,0.2614692381875963
