mes,baja_L,baja_M,baja_H,media_L,media_M,media_H,alta_L,alta_M,alta_H,EUR_baja_L,EUR_baja_M,EUR_baja_H,EUR_media_L,EUR_media_M,EUR_media_H,EUR_alta_L,EUR_alta_M,EUR_alta_H
79,1.1139869557020476e-05,1.6827136286379643e-05,2.302318890437095e-05,0.0003205658804847209,0.0004663510930019323,0.0006599202476724712,0.001202854815123415,0.0013227216780429777,0.001654207457174025,0.0013243596736047462,0.002000488480216354,0.002737104127356442,0.009739525189135954,0.01416881363171116,0.02004988760908763,0.030855488548623376,0.033930299049169534,0.04243353280058457
80,1.0860574071891355e-05,1.6405251347028947e-05,2.2445958382832817e-05,0.0003146693908743287,0.0004577730298265158,0.0006477816729801041,0.0011821026055773062,0.0012999014697445122,0.0016256683023629856,0.001324685490826903,0.002000980637756765,0.0027377775061079267,0.009748965270862182,0.014182546822605955,0.020069321059277032,0.030890951626790696,0.03396929609326187,0.04248230284965546
81,1.0591519988498126e-05,1.59988363790178e-05,2.1889894152839132e-05,0.00030895077997847726,0.00044945374008270236,0.0006360092812551132,0.00116195391008109,0.0012777449168654372,0.0015979591209030856,0.001325003236426558,0.002001460602848135,0.0027384342029325116,0.009758233794261538,0.014196030434808436,0.020088401337714685,0.030925810244093133,0.03400762844076784,0.04253024162328255
82,1.0332215793807164e-05,1.5607148935878494e-05,2.1353980385850414e-05,0.00030340263726788536,0.0004413824431208956,0.0006245878171050302,0.0011423842079448313,0.0012562250551805358,0.0015710461910952165,0.0013253132029003723,0.0020019288173162117,0.002739074822344087,0.009767335873379574,0.014209271908102065,0.020107138972227837,0.030960081770331473,0.03404531519242325,0.0425773730090154
83,1.0082199000294327e-05,1.5229490415122047e-05,2.083726124144324e-05,0.0002980179441183022,0.0004335489284249739,0.0006135028319171491,0.001123370251254843,0.001235316320075512,0.0015448975416060965,0.001325615668870381,0.002002385702028665,0.00273969994018133,0.009776276411703123,0.014222278375954814,0.020125544057185352,0.030993782877869115,0.034082374682025525,0.042623719935263586
84,9.84103411823156e-06,1.486520299531098e-05,2.0338836676558433e-05,0.0002927900487876858,0.00042594351920972575,0.0006027406323462857,0.0011048899847900151,0.0012149944584828223,0.0015194828413344391,0.0013259108998939283,0.0020028316581185246,0.002740310105281627,0.009785060113166754,0.014235056681531105,0.020143626276155742,0.031026929577412817,0.03411882451578001,0.04266930442050362
85,9.608310791043004e-06,1.4513666819453912e-05,1.9857858591771153e-05,0.0002877126432591442,0.0004185570387325488,0.0005922882326434158,0.0010869224718388323,0.0011952364473062124,0.0014947732973919577,0.0013261991492176592,0.0020032670681231083,0.0027409058410393797,0.00979369149246453,0.01424761339269308,0.020161394923135047,0.031059537251567983,0.0341546816091992,0.04271414761942538
86,9.383642078932977e-06,1.4174297402369643e-05,1.939352728400004e-05,0.00028277974179098675,0.0004113807790886105,0.0005821333104985884,0.0010694478254202665,0.0011760204177876361,0.0014707415605159614,0.0013264806584800273,0.0020036922970451797,0.0027414876468579,0.009802174884718259,0.01425995481606574,0.020178858922450003,0.031091620686330593,0.03418996222173282,0.04275826986624086
87,9.166662877480557e-06,1.3846543241922701e-05,1.8945088178156978e-05,0.00027798566103034934,0.0004044064722806551,0.0005722641661026288,0.0010524471444586403,0.0011573255853218176,0.0014473616372948262,0.0013267556583663519,0.002004107693342437,0.0027420559995032442,0.009810514454549167,0.01427208701023416,0.020196026847433084,0.031123194100664348,0.03422468198929247,0.042801690715359705
88,8.95702845922226e-06,1.3529883616036403e-05,1.851182881298093e-05,0.00027332500156038034,0.0003976262633743194,0.000562669684159983,0.001035902454504621,0.001139132184269974,0.0014246088086454574,0.0013270243692201284,0.002004513589850918,0.0027426113543676336,0.00981871420459598,0.014284015798135388,0.02021290693795788,0.03115427117429949,0.034258855954820575,0.04284442897961907
89,8.754413127426062e-06,1.3223826549174609e-05,1.8093076058741913e-05,0.00026879263076308777,0.00039103268556743803,0.0005533392986099982,0.0010197966526321615,0.0011214214073656298,0.0014024595540336644,0.0013272870016139513,0.002004910304647393,0.002743154146649396,0.00982677798351887,0.014295746778702411,0.020229507116916182,0.031184865073878455,0.034292498597041546,0.04288650276624007
90,8.558508972313646e-06,1.2927906933574878e-05,1.768819354667858e-05,0.0002643836668908177,0.0003846186370176356,0.0005442629598363023,0.001004113456175066,0.0011041753493426765,0.001380891480974913,0.0013275437568831207,0.0020052981418554007,0.002743684792455796,0.009834709493525594,0.01430728533781294,0.020245835005711275,0.031214988477563706,0.03432562385752182,0.04292792951066932
91,8.369024720928355e-06,1.2641684791936469e-05,1.729657929197687e-05,0.0002600934642490933,0.0003783773592866971,0.0005354311041640427,0.0009888373549972484,0.001087376954449271,0.00135988325939474,0.0013277948276247487,0.0020056773923991587,0.0027442036898345555,0.009842512297453067,0.014318636658591542,0.020261897938836197,0.03124465359821363,0.0343582451661553,0.04296872600845117
92,8.185684672687424e-06,1.23647436695373e-05,1.6917663493835652e-05,0.0002559175994023177,0.000372302417272976,0.0005268346254628034,0.0009739535670181297,0.0010710099675412493,0.0013394145604657432,0.0013280403981649291,0.002006048334709245,0.0027447112197393703,0.009850189825435137,0.014329805731109731,0.02027770297760008,0.03127387220522417,0.03439037546518153,0.04300890844526514
93,8.008227713409574e-06,1.2096689144890463e-05,1.6550906497720345e-05,0.0002518518583217492,0.00036638768051459436,0.0005184648486892932,0.0009594479967392793,0.0010550588884758656,0.0013194659995719878,0.0013282806449963313,0.002006411235383592,0.002745207746934302,0.00985774538118479,0.01434079736152517,0.02029325692306076,0.03130265564512635,0.034422027231835815,0.0430484924252523
94,7.836406401283785e-06,1.1837147449070234e-05,1.619579690630005e-05,0.00024789222440227236,0.0003606273057565465,0.0005103135052185459,0.0009453071965406315,0.0010395089295510997,0.0013000190830822276,0.00132851573718837,0.002006766349807064,0.0027456936208414906,0.009865182147916856,0.014351616180697866,0.020308566328217318,0.03133101486102257,0.03445321249972235,0.04308749299774477
95,7.669986118849921e-06,1.1585764184751167e-05,1.5851849826813922e-05,0.00024403486728091707,0.00035501572068416526,0.0005023727098256086,0.000931518330534713,0.0010243459757578882,0.0012810561586409904,0.0013287458367719353,0.0020071139227326065,0.0027461691763362955,0.009872503193935284,0.014362266652318389,0.02032363750951208,0.03135896041093861,0.03448394287899509,0.043125924682503994
96,7.508744285605808e-06,1.1342203136825389e-05,1.5518605243736486e-05,0.00024027613239588057,0.0003495476087338517,0.0004946349391916354,0.0009180691407854493,0.001009556547632567,0.001262560368711515,0.0013289710991005036,0.0020074541888267113,0.0027466347344936074,0.009879711477907161,0.014372753080580405,0.020338476557687835,0.03138650248516217,0.03451422957542406,0.043163801493565336
97,7.352469626343822e-06,1.1106145167201161e-05,1.5195626506621253e-05,0.00023661253123005322,0.00034421789489960555,0.0004870930118191084,0.0009049479157145709,0.000995127766514913,0.0012445156071271514,0.0013291916731892942,0.0020077873731817273,0.002747090603288806,0.009886809853844061,0.014383079617427392,0.02035308934804241,0.03141365092263361,0.03454408340841951,0.04320113696177916
98,7.200961490760389e-06,1.0877287187050844e-05,1.4882498923911982e-05,0.00023304073218780141,0.0003390217324607998,0.0004797400692506885,0.0008921434605335027,0.0009810473220335139,0.0012269064784282732,0.001329407702034017,0.0020081136917973383,0.002747537078256523,0.009893801075809696,0.014393250269401216,0.020367481550119925,0.03144041522644962,0.03457351482808052,0.043237944156132004
99,7.0540292202781455e-06,1.0655341200375108e-05,1.4578828454330145e-05,0.0002295575520580636,0.00033395449056291084,0.00047256955849505624,0.0008796450695521333,0.0009673034416550512,0.0012097182597803422,0.0013296193229106253,0.0020084333520333495,0.0027479744431101534,0.009900687802371438,0.014403268904118104,0.02038165863687478,0.03146680457853618,0.03460253393133017,0.04327423570392541
100,6.911491558378443e-06,1.0440033413290955e-05,1.4284240488186855e-05,0.00022615994802072198,0.00032901174258859065,0.0004655752155711457,0.0008674425002281062,0.0009538848621475509,0.0011929368652855979,0.0013298266676573765,0.0020087465530357483,0.0027484029703247993,0.00990747260081206,0.01441313925639576,0.020395625893341915,0.03149282785354303,0.034631150477194596,0.04331002380988399
101,6.773176101064917e-06,1.0231103403939019e-05,1.399837871163518e-05,0.00022284501015675467,0.0003241892552616265,0.00045875105008946575,0.0008555259488314066,0.0009407808028199,0.0011765488125161574,0.0013300298629404085,0.0020090534861378667,0.0027488229216861486,0.009914157951116762,0.01442286493405361,0.020409388424844598,0.03151849363200797,0.03465937390127919,0.04334532027425947
102,6.638918784370998e-06,1.0028303348346946e-05,1.372090404748258e-05,0.00021960995442589734,0.0003194829784310223,0.0004520913307958419,0.0008438860276091506,0.0009279809404110599,0.0011605411911102454,0.0013302290305039397,0.002009354335238317,0.002749234548807573,0.009920746249749538,0.01443244942340654,0.02042295116476847,0.03154381021283625,0.03468721332949152,0.04338013650999278
103,6.5085634060885415e-06,9.831397297984884e-06,1.3451493666729391e-05,0.00021645211607847345,0.00031488903548669594,0.0004455905720089412,0.0008325137433446924,0.0009154753855125475,0.0011449016332859378,0.0013304242874061223,0.0020096492771572564,0.0027496380936175746,0.009927239813231892,0.014441896094471142,0.02043631888192874,0.03156878562513658,0.0347146775910569,0.04341448355899135
104,6.381961179134293e-06,9.640160505110973e-06,1.3189840065494468e-05,0.00021336894347072065,0.0003104037143621739,0.0004392435208884394,0.0008214004772135763,0.0009032546604169923,0.0011296182861383723,0.0013306157462414964,0.0020099384819724096,0.0027500337888195395,0.009933640881536015,0.014451208205902007,0.020449496187555392,0.03159342763945299,0.03474177523086941,0.0434483721075755
105,6.258970314187888e-06,9.454378792332425e-06,1.2935650202437363e-05,0.00021035799225537356,0.0003060234590831985,0.000433045145475694,0.0008105379658465092,0.0008913096782939971,0.0011146797855968948,0.0013308035153509219,0.0020102221133361797,0.0027504218583256127,0.009939951621303676,0.014460388909674505,0.020462487541919663,0.03161774377842839,0.03476851452121823,0.04348181250114341
106,6.139455629432287e-06,9.273847963105724e-06,1.268864469219416e-05,0.0002074169199214823,0.0003017448618243948,0.00042699062345335836,0.000799918283516539,0.0008796317236022329,0.0011000752319282514,0.0013309876990198048,0.002010500328775073,0.002750802517666379,0.00994617412890132,0.014469441255529234,0.020475297260623266,0.031641741326933884,0.0347949034729263,0.04351481475810127
107,6.0232881854063685e-06,9.098373250169557e-06,1.2448557050713554e-05,0.00020454348065947084,0.000297564655439088,0.00042107533157453717,0.000789533825373996,0.0008682124336537098,0.0010857941666807022,0.0013311683976653672,0.002010773279972578,0.0027511759743779,0.009952310433321104,0.014478368195192408,0.0204879295205705,0.031665427341695106,0.03482094984593591,0.043547388583101684
108,5.910344943142337e-06,8.927768799150226e-06,1.2215132988716511e-05,0.00020173552052929158,0.0002934797064300578,0.00041529483571589994,0.0007793772916586183,0.0008570437812526085,0.0010718265509719908,0.0013313457080136612,0.0020110411130365526,0.0027515424283675615,0.009958362498936982,0.01448717258638531,0.020500388365641973,0.031688808660444864,0.03484666115937348,0.04357954337963084
109,5.800508443908514e-06,8.761857184802678e-06,1.1988129749808617e-05,0.00019899097291122464,0.00028948700833147657,0.0004096448815126486,0.0007694416728236125,0.0008461180583369248,0.0010581627450314383,0.0013315197232669784,0.002011303968752097,0.002751902072260056,0.00996433222812432,0.014495857196635254,0.020512677712087358,0.03171189191062958,0.034872044701123595,0.04361128826198178
110,5.693666509013119e-06,8.600468957554334e-06,1.1767315490053217e-05,0.00019630785422042023,0.0002855836754745346,0.00040412138553643016,0.0007597202355113095,0.0008354278605565721,0.0010447934889131832,0.001331690533262249,0.0020115619828208232,0.002752255091724757,0.009970221463750931,0.01450442470689949,0.02052480135365345,0.03173468351769492,0.03489710753694029,0.04364263206664919
111,5.589711958247584e-06,8.443442218204535e-06,1.155246869606759e-05,0.00019368425986770264,0.0002817669371113205,0.000398720426980206,0.0007502065093245703,0.0008249660727265303,0.0010317098843037598,0.0013318582246209965,0.002011815286087369,0.002752601665785639,0.009976031991546962,0.014512877715012829,0.020536762966462854,0.03175718971297466,0.034921856519122094,0.043673583363178295
112,5.488542345660085e-06,8.29062221880183e-06,1.1343377638936128e-05,0.00019111836045045434,0.0002780341318734162,0.00039343823981676624,0.0007408942743422013,0.0008147258550981495,0.0010189033773528682,0.0013320228808913663,0.0020120640047539334,0.002752941967114807,0.009981765542360476,0.014521218738969032,0.02054856611365736,0.03177941654120492,0.03494629829477503,0.04370415046449888
113,5.390059711452529e-06,8.1418609878763e-06,1.1139839861446473e-05,0.00018860839815859477,0.0002743827025434063,0.00038827120540004055,0.0007317775493304419,0.0008047006303958868,0.0010063657424614035,0.00133218458268271,0.00201230826058357,0.002753276162310651,0.009987423794305233,0.014529450220045335,0.02056021424981936,0.03180136986768484,0.034970439313686916,0.04373434143677273
114,5.2941703488877546e-06,7.997016978345267e-06,1.0941661696347831e-05,0.00018615268338176386,0.00027081019111909496,0.00038321584548061066,0.0007228505806060457,0.0007948840715705734,0.000994089066965583,0.0013323434077931766,0.00201254817109292,0.002753604412161541,0.009993008374806687,0.014537574525778908,0.020571710725183778,0.031823055385103015,0.034994285835834034,0.04376416410878169
115,5.2007845851794386e-06,7.855954736540365e-06,1.0748657813507881e-05,0.00018374959150482744,0.00026731423415168843,0.00037826881560890487,0.0007141078315096873,0.0007852700902238243,0.0009820657366604092,0.001332499431330732,0.0020127838497350165,0.0027539268718959464,0.00999852086255183,0.014545593952803458,0.020583058789652043,0.0318444786200483,0.035017843938540745,0.043793626080881505
116,5.109816575415496e-06,7.718544590922108e-06,1.0560650794006473e-05,0.00018139755987974974,0.0002638925583405524,0.0003734268989014631,0.0007055439724513571,0.0007758528256614375,0.0009702884221097553,0.0013326527258279944,0.002013015406072744,0.0027542436914197665,0.010003962789348222,0.014553510729553673,0.020594261596619087,0.031865644939221845,0.035041119523310585,0.04382273473354479
117,5.021184108637641e-06,7.584662359156741e-06,1.0377470729352938e-05,0.00017909508496272958,0.0002605429763683903,0.0003686870001474158,0.0006971538714921255,0.0007666266345366123,0.0009587500656940811,0.0013328033613512536,0.0020132429459435186,0.002754555015541647,0.010009335641897104,0.014561327018844725,0.02060532220662351,0.03188655955536661,0.03506411832234668,0.04385149723551562
118,4.934808425265508e-06,7.4541890723294195e-06,1.0198954844149641e-05,0.0001768407196062834,0.0002572633829618348,0.0003640461402339382,0.000688932585429147,0.0007575860810465566,0.0009474438693502234,0.0013329514056040113,0.0020134665716156886,0.002754860984186972,0.010014640863485292,0.01456904492033358,0.020616243590830526,0.03190722753292948,0.03508684590477807,0.04387992055159612
119,4.850614045114214e-06,7.327010715159139e-06,1.0024947140649375e-05,0.00017463307049668124,0.0002540517511634944,0.00035950145087092905,0.0006808753513530817,0.0007487259276485884,0.0009363632829608706,0.0013330969240253647,0.002013686381937143,0.0027551617326011914,0.010019879855600194,0.014576666472868486,0.020627028634356653,0.031927653793470075,0.03510930768260754,0.04390801145008495
120,4.76852860530959e-06,7.203017981164393e-06,9.85529806376865e-06,0.00017247079572780933,0.0002509061288024709,0.0003550501695965393,0.0006729775786492372,0.0007400411262641759,0.0009255019933542572,0.0013332399798835239,0.002013902472476578,0.0027554573915431046,0.010025053979472027,0.01458419365673256,0.020637680139444548,0.031947843120829544,0.03513150891639546,0.04393577650988558
121,4.688482707456318e-06,7.082106041805662e-06,9.689864185224315e-06,0.00017035260250315002,0.000247824635151258,0.00035068963504644414,0.00066523484141569,0.0007315268099415092,0.0009148539138773016,0.0013333806343647477,0.0020141149356578325,0.0027557480874686614,0.010030164557547122,0.014591628395787098,0.020648200828495944,0.031967800166072015,0.0351534547206937,0.04396322212730189
122,4.610409773460956e-06,6.964174328701397e-06,9.528507905557565e-06,0.0001682772449581371,0.0002448054577577589,0.0003464172824709206,0.0006576428712734685,0.000723178284949205,0.0009044131745079234,0.0013335189466579514,0.0020143238608876938,0.002756033942705828,0.010035212874895866,0.01459897255951983,0.02065859334697007,0.03198752945221022,0.035175150069242184,0.043990354522537134
123,4.53424590945501e-06,6.849126328079375e-06,9.371097172898616e-06,0.00016624352209567174,0.00024184684944192805,0.00034223063948487993,0.0006501975505455495,0.000714991023275575,0.0008941741124745621,0.001333654974035235,0.002014529334677536,0.002756315075621015,0.010040200180558737,0.014606227965003087,0.020668860266154616,0.03200703537872658,0.03519659979994045,0.04401717974591137
124,4.4599297773027755e-06,6.736869386685105e-06,9.21750521740711e-06,0.00016425027582806962,0.00023894712544724495,0.00033812732203699914,0.0006428949057829731,0.0007069606555096067,0.0008841312633530683,0.001333788771928554,0.0020147314407591363,0.002756591600777537,0.010045127688833578,0.014613396378766507,0.020679004085815727,0.03202632222590008,0.03521780861960574,0.044043703683811955
125,4.3874024732152934e-06,6.627314528424254e-06,9.06761030039899e-06,0.00016229638911916002,0.00023610466073788742,0.00033410503058502715,0.0006357311016178207,0.0006990829640813776,0.0008742793526131062,0.0013339203940027505,0.002014930260194989,0.002756863629086549,0.010049996580507153,0.014620479518588641,0.020689027236733278,0.032045394158948616,0.035238781108528176,0.04406993206439035
126,4.3166074130253915e-06,6.5203762810668446e-06,8.921295477240113e-06,0.00016038078422067376,0.0002333178874330737,0.0003301615464651946,0.0006287024349241285,0.000691353876841093,0.0008646132875880405,0.0013340498922251413,0.0020151258714834214,0.0027571312679508663,0.010054808004033773,0.014627479055211634,0.020698932083127234,0.03206425523199633,0.03525952172483342,0.044095870463017994
127,4.247490223709901e-06,6.415972512388035e-06,8.7784483731511e-06,0.00015850242099744332,0.00023058529237060603,0.00032629472844445333,0.0006218053292690459,0.0006837694609572903,0.0008551281498439778,0.0013341773169318525,0.0020153183506587927,0.0027573946214020607,0.010059563076663697,0.014634396613982753,0.020708720924980568,0.03208290939187441,0.03528003480866214,0.04412152430751331
128,4.179998640773779e-06,6.314024275163489e-06,8.63896097112725e-06,0.00015666029533629566,0.0002279054147921684,0.000322502509445007,0.0006150363296376875,0.0006763259171160131,0.0008458191879252008,0.0013343027168910757,0.0020155077713870477,0.0027576537902311944,0.010064262885523785,0.014641233776426517,0.020718396000263914,0.03210136048176354,0.03530032458617562,0.04414689888315107
129,4.114082411137415e-06,6.2144556604774785e-06,8.502729411232055e-06,0.00015485343763385043,0.00022527684414341386,0.0003187828934312766,0.0006083920974161986,0.0006690195740039283,0.0008366818104547078,0.00133442613936341,0.0020156942050568614,0.002757908872113531,0.0100689084886528,0.014647992081750822,0.020727959487066856,0.032119612244686034,0.03532039517339574,0.044171999337464705
130,4.049693201192828e-06,6.117193658838775e-06,8.369653800573475e-06,0.00015308091135874392,0.00022269821798232445,0.00031513395245007946,0.0006018694056185322,0.0006618468830594428,0.0008277115795699101,0.0013345476301594456,0.002015877720866627,0.0027581599617275488,0.010073500915993563,0.01465467302829029,0.020737413505640356,0.03213766832685458,0.035340250579887524,0.0441968306848518
131,3.986784509717143e-06,6.022168028633615e-06,8.23963803331894e-06,0.0001513418116840853,0.0002201682199897433,0.0003115538238153898,0.0005954651343433577,0.0006548044134768838,0.0008189042046748176,0.001334667233694737,0.0020160583859074855,0.0027584071508685477,0.010078041170344084,0.014661278074889983,0.02074676012035482,0.032155532280884885,0.03535989471229183,0.04422139781099205
132,3.9253115853527e-06,5.92931117147671e-06,8.11258962014836e-06,0.00014963526418621716,0.00021768557807636457,0.0003080407074295939,0.0005891762664483717,0.000647888847449746,0.0008102555364912007,0.0013347849930422978,0.00201623626524263,0.0027586505285571526,0.010082530228269672,0.014667808642232275,0.020756001341577707,0.032173207568878336,0.035379331377715324,0.04424570547708679
133,3.865231348382491e-06,5.838558014050503e-06,7.988419526584495e-06,0.0001479604236061,0.00021524906258082712,0.0003045928632336627,0.0005829998834300747,0.0006410969756398804,0.0008017615613923177,0.0013349009499827493,0.0020164114219830514,0.00275889018114295,0.010086969040977854,0.0146742661141097,0.020765139127474717,0.03219069756538123,0.03539856428698452,0.04426975832392855
134,3.8065023165476913e-06,5.749845896050117e-06,7.867042019677218e-06,0.0001463164726698694,0.00021285748455389101,0.0003012086087791391,0.0005769331614978178,0.000634425692860311,0.0007934183960038074,0.0013350151450522455,0.0020165839173599326,0.00275912619240354,0.01009135853515795,0.014680651838646317,0.020774175385738093,0.03220800556022617,0.03541759705777033,0.044293560875808664
135,3.749084534670599e-06,5.6631144638765195e-06,7.748374522552608e-06,0.00014470262096532885,0.00021050969412398783,0.0002978863169152744,0.0005709733678316067,0.0006278719939601224,0.000785222282057293,0.0013351276175882856,0.0020167538107938488,0.002759358643639217,0.010095699613786912,0.014686967129470038,0.020783111975245554,0.03222513476126112,0.035436433217589124,0.04431711754427039
136,3.6929395078618684e-06,5.578305569743863e-06,7.632337476369806e-06,0.00014311810387134072,0.00020820457893972597,0.00029462441358506095,0.0005651178570137957,0.0006214329699005656,0.0007771695814831243,0.0013352384057735214,0.0020169211599609413,0.002759587613763508,0.01009999315690305,0.014693213266838229,0.020791950707653103,0.03224208829697153,0.03545507620668614,0.044340432631714874
137,3.6380301381051507e-06,5.495363175888524e-06,7.518854209258104e-06,0.00014156218153726268,0.00020594106268520055,0.00029142137572429005,0.0005593640676253977,0.0006151058040121812,0.0007692567717295048,0.0013353475466776647,0.002017086020856218,0.0027598131793897854,0.010104240022349168,0.014699391498718784,0.020800693348924832,0.03225886921900029,0.03547352938080651,0.04436351033486676
138,3.5843206640256864e-06,5.414233263587589e-06,7.4078508118344226e-06,0.00014003413790975085,0.0002037181036642116,0.00028827572925811847,0.0005537095189982958,0.0006088877684233654,0.0007614804412960223,0.0013354550762975854,0.0020172484478541254,0.0027600354149141405,0.010108441046486462,0.014705503041828709,0.020809341620802578,0.03227548050457024,0.03549179601385922,0.04438635474810564
139,3.53177660366165e-06,5.334863746713114e-06,7.299256018926682e-06,0.0001385332798044113,0.000201534693449726,0.00028518604718996053,0.0005481518081151615,0.0006027762206513568,0.0007538372854703088,0.0013355610295956951,0.002017408493766527,0.0027602543925947087,0.010112597044880595,0.0147115490826322,0.020817897202218275,0.032291925058813696,0.03550987930047876,0.044408969866669756
140,3.480364700068654e-06,5.2572043895659425e-06,7.193001097152585e-06,0.00013705893601993313,0.000199389855595141,0.0002821509477778333,0.000542688606649368,0.0005967686003471727,0.0007463241022572273,0.0013356654405366974,0.002017566209898214,0.0027604701826276236,0.010116708812961193,0.014717530778300056,0.02082636173065161,0.03230820571701317,0.03552778235848917,0.04443135958973747
141,3.4300528695984246e-06,5.181206728748967e-06,7.089019738025199e-06,0.00013561045649247602,0.00019728264440410865,0.0002791690927935704,0.0005373176581376464,0.0005908624261865132,0.0007389377884906103,0.0013357683421227854,0.0020177216461000763,0.002760682853219764,0.010120777126655966,0.014723449257632179,0.02083473680343542,0.0323243252467573,0.03554550823127477,0.044453527723392186
142,3.38081015270269e-06,5.106823998854798e-06,6.987247956277497e-06,0.00013418721148821723,0.0001952121437558737,0.0002762391858605903,0.0005320367752786447,0.0005850552928991176,0.000731675336118146,0.0013358697664273664,0.002017874850820042,0.0027608924706584523,0.010124802743000613,0.014729305621944857,0.020843023979011235,0.03234028635001566,0.03556305989006175,0.044475477983475724
143,3.3326066671225104e-06,5.034011061756712e-06,6.887623993116978e-06,0.00013278859083208527,0.0001931774659832549,0.0002733599708661597,0.0005268438373509622,0.0005793448684295008,0.0007245338286505695,0.0013359697446273802,0.002018025871151895,0.002761099099378246,0.010128786400725575,0.014735100945924354,0.020851224778137223,0.03235609166513619,0.035580440236114626,0.04449721399833525
144,3.285413563331993e-06,4.962724339304937e-06,6.790088224139511e-06,0.0001314140031708222,0.00019117775080056704,0.0002705302304443262,0.000521736787744588,0.0005737288912223936,0.0007175104377668116,0.00133606830703428,0.002018174752882074,0.00276130280202497,0.0101327288208207,0.014740836278448372,0.02085934068505055,0.03237174376876852,0.0355976521028513,0.044518739311468256
145,3.239202982113284e-06,4.892921749242293e-06,6.69458307164797e-06,0.00013006287526862466,0.00018921216427893704,0.0002677487845259174,0.0005167136316000278,0.0005682051676266056,0.0007106024200672456,0.0013361654831237435,0.0020183215405345516,0.0027615036395171196,0.01013663070707876,0.014746512643376737,0.020867373148586332,0.032387245177716524,0.0356146982578801,0.04454005738407027
146,3.1939480141473235e-06,4.824562644164706e-06,6.601052921136922e-06,0.00012873465133371272,0.0001872798978666136,0.0002650144889522081,0.0005117724335497252,0.0005627715694113726,0.0007038071139676099,0.0013362613015641678,0.0020184662774138766,0.0027617016711047535,0.010140492746618773,0.014752131040312737,0.020875323583254897,0.03240259835072302,0.03563158140496244,0.04456117159748929
147,3.149622661511751e-06,4.757607753362546e-06,6.5094440417188945e-06,0.0001274287923742711,0.00018538016745200703,0.0002623262341490551,0.000506911315556688,0.0005574260313895996,0.0006971219367266142,0.0013363557902440132,0.002018609005646477,0.002761896954426005,0.010144315610389998,0.014757692445336297,0.020883193370279367,0.03241780569018972,0.03564830418590413,0.0445820852555911
148,3.1062018009839602e-06,4.692019127388685e-06,6.419704510281415e-06,0.00012614477558229486,0.0001835122124673233,0.0002596829438584748,0.0005021284548455178,0.000552166549142712,0.0006905443816006196,0.0013364489762980427,0.002018749766220299,0.0027620895455613133,0.01014809995365747,0.014763197811710317,0.02089098385859512,0.032432869543835084,0.03566486918237841,0.04460280158703911
149,3.0636611490533296e-06,4.627760085208336e-06,6.331784139176462e-06,0.00012488209374395383,0.00018167529503077754,0.0002570835739248138,0.0004974220819213061,0.0005469911768421317,0.000684072015119155,0.0013365408861325144,0.002018888599022855,0.002762279499085489,0.010151846416469788,0.01476864807056124,0.020898696365812867,0.03244779220629272,0.035681278917683676,0.044623323747492685
150,3.021977228552389e-06,4.564795163794343e-06,6.245634407255848e-06,0.00012364025467516854,0.00017986869912548398,0.0002545271111328193,0.0004927904786721107,0.0005418980251626612,0.0006777024744753791,0.0013366315454493712,0.002019025542877769,0.0027624668681177065,0.010155555624110042,0.014774044131535005,0.02090633217914685,0.03246257592065288,0.03569753585843856,0.04464365482172694
151,2.9811273368219923e-06,4.503090070039628e-06,6.161208394076967e-06,0.0001224187806811615,0.000178091729813225,0.0002520125720950659,0.0004882319765509668,0.0005368852592833283,0.0006714334650259168,0.0013367209792694756,0.0020191606355798703,0.002762651704369529,0.010159228187530477,0.014779386883429401,0.020913892556309703,0.03247722287994941,0.03571364241621706,0.04466379782567772
152,2.941089515330525e-06,4.442611634866024e-06,6.078460717113674e-06,0.0001212172080388175,0.0001763437124814022,0.0002495390021863373,0.00048374495483359997,0.000531951096971477,0.0006652627578948085,0.0013368092119549356,0.0020192939139289157,0.002762834058191042,0.01016286470377164,0.014784677194803843,0.020921378726375294,0.03249173522859442,0.035729600949126195,0.04468375570841457
153,2.901842520671863e-06,4.38332776941574e-06,5.997347471816673e-06,0.0001200350865007493,0.00017462399212156337,0.00024710547452269025,0.00047932783894822484,0.0005270938067461274,0.00065918818767659,0.0013368962672305558,0.0020194254137619987,0.0027630139786151966,0.010166465756366663,0.014789915914567487,0.020928791890610973,0.03250611506376287,0.03574541376332858,0.04470353135404486
154,2.8633657968711158e-06,4.325207423218282e-06,5.917826174376736e-06,0.00011887197882002535,0.00017293193263798895,0.00024471108898305486,0.0004749790988740034,0.0005223117061168368,0.0006532076502337976,0.0013369821682044619,0.0020195551699846953,0.002763191513400428,0.010170031915731265,0.014795103872546627,0.020936133223280466,0.032520364436729086,0.03576108311451208,0.044723127583551875
155,2.8256394489312895e-06,4.268220544231825e-06,5.8398557070526144e-06,0.00011772746029457364,0.00017126691618490198,0.00024235497127133906,0.00047069724760491797,0.0005176031598944948,0.0006473191005844333,0.00133706693738793,0.0020196832166010223,0.0027633667090716397,0.010173563739540103,0.014800241880032174,0.020943403872418605,0.03253448535415724,0.035776611209308924,0.04474254715656941
