pozo,Qi_hist,ultima_produccion,ultima_fecha,mes_max,profundidad_total,trayectoria,first_oil,estado_actual,dias_perforacion,Np,Gp,Cp,Wp,acum_BOE,RGA,corte_agua,tipo
MIQUETLA-126,0.033755,0.00907464131079,2020-02-01,522.0,2002.0,VERTICAL,1977-04-01,PRODUCTOR,16.0,0.06403898623079111,0.08052007974385922,0.0,0.006850958158649117,0.07745899952143438,1537.594157942347,0.11852552895348877,BAJA
MIQUETLA-127,0.034898,0.034898,1977-05-01,0.0,2042.0,VERTICAL,1977-05-01,INACTIVO,23.0,0.00104694,0.0,0.0,0.0012660899999999999,0.00104694,0.0,1.2093243165797467,BAJA
ADULARIA-1,0.046058,0.00192886822832,2019-01-01,480.0,1883.0,VERTICAL,1979-08-01,INACTIVO,34.0,0.09742328714368009,0.08308691457324935,0.0,0.005603121128001625,0.11127110623922157,1175.1277489322765,0.1142157179668296,MEDIA
CAMPANA-101,0.0317133142542,0.0283056529338,2020-02-01,46.0,3309.0,VERTICAL,2016-05-01,PRODUCTOR,147.0,0.025136256185338914,0.10942869055015253,0.0,0.00770873040886464,0.043374371277031004,5737.42347726541,0.26115033640232327,BAJA
MIQUETLA-1,0.009876,0.002519,2009-10-01,162.0,3472.0,VERTICAL,1996-06-01,INACTIVO,107.0,0.00159789,0.00278895,0.0,0.00010847999999999998,0.0020627149999999997,1449.7669812865838,0.07466892527459093,BAJA
CASTILLO DE TEAYO-13,0.0271941770924,0.00855130276465,2017-08-01,19.0,2237.0,VERTICAL,2016-01-01,INACTIVO,22.0,0.011198807839360501,0.0027386405668845004,0.0,0.0031110296381819825,0.01165524793384125,224.5248696501698,0.3031546741770966,BAJA
CASTILLO DE TEAYO-26,0.0193626358784,0.0076831317262,2017-08-01,19.0,2273.0,VERTICAL,2016-01-01,INACTIVO,21.0,0.009618440551419005,0.0018992904441510001,0.0,0.0127694930638269,0.009934988958777497,196.2825773360707,1.3125177584214671,BAJA
CASTILLO DE TEAYO-25,0.0168662516071,0.00221814263225,2017-08-01,19.0,2335.0,VERTICAL,2016-01-01,INACTIVO,25.0,0.008399066122947,0.0026672080989256796,0.0,0.0027612061351840805,0.008843600806101281,326.2300936286081,0.3402731932114588,BAJA
LAS CANAS-2,0.0131610655252,0.024916506794,2020-02-01,46.0,853.0,VERTICAL,2016-05-01,PRODUCTOR,22.0,0.021698902439592004,0.010617722577788398,0.0,0.015730678297178103,0.023468522869223414,471.9034831959303,0.6673900074363815,BAJA
CASTILLO DE TEAYO-16,0.0212246167998,0.0122139971517,2016-04-01,3.0,2280.0,VERTICAL,2016-01-01,INACTIVO,24.0,0.002244695415762,0.0008320806202970999,0.0,0.002680527236823,0.0023833755191448504,380.36927467053704,1.1211918417736113,BAJA
CASTILLO DE TEAYO-24,0.0696139147711,0.0277323562112,2017-05-01,16.0,2360.0,VERTICAL,2016-01-01,INACTIVO,33.0,0.015859346926938,0.016548417718809,0.0,0.014298283946255999,0.018617416546739495,984.5752263851731,0.9315115106044835,MEDIA
CASTILLO DE TEAYO-14,0.024314090607,0.0116388295295,2017-08-01,19.0,2302.0,VERTICAL,2016-01-01,INACTIVO,20.0,0.013913682988286104,0.006114606228332401,0.0,0.0030951874262548505,0.0149327840263415,451.05723789595106,0.2264837259412728,BAJA
MIQUETLA-677,0.067328,0.0136164,2020-02-01,115.0,2241.0,VERTICAL,2010-09-01,PRODUCTOR,24.0,0.06380208003843242,0.20816324193489233,0.0,0.008794707386977886,0.09849595369424774,2753.977520184136,0.1605669298541452,MEDIA
MIQUETLA-356,0.020068,0.006944,2018-10-01,94.0,2369.0,VERTICAL,2011-01-01,INACTIVO,21.0,0.03729918661852203,0.03255749182984695,0.0,0.01550903652954848,0.04272543525682984,1023.8251962213094,0.3899950303207855,BAJA
CASTILLO DE TEAYO-23,0.020774667886,0.000931575432784,2017-07-01,18.0,2305.0,VERTICAL,2016-01-01,INACTIVO,32.0,0.00862012082984652,0.033670355910938705,0.0,0.0017538165782684403,0.014231846815002969,4106.126684722716,0.2509648757746154,BAJA
CASTILLO DE TEAYO-19,0.0141830115012,0.00704910120783,2016-04-01,3.0,2218.0,VERTICAL,2016-01-01,INACTIVO,18.0,0.0011809981185936,0.0008824585164056999,0.0,9.7390451613e-07,0.00132807453799455,739.7327102291906,0.0006112962299735706,BAJA
MIQUETLA-744,0.022905,0.00551745517241,2020-02-01,108.0,1850.0,DIRECCIONAL,2011-04-01,PRODUCTOR,24.0,0.012240389287430695,0.010556105380267201,0.0,0.00575072116768635,0.013999740184141898,1060.0662227913056,0.436637284030998,BAJA
MIQUETLA-3371,0.024049,0.0159453172414,2020-02-01,108.0,2239.0,VERTICAL,2011-04-01,PRODUCTOR,33.0,0.0404677184216172,0.059628461353448105,0.0,0.003701951455197492,0.05040579531385855,1539.8337773965561,0.08615440712760757,BAJA
CASTILLO DE TEAYO-22A,0.0180290670095,0.008275720281020001,2016-03-01,2.0,2259.7,VERTICAL,2016-01-01,INACTIVO,37.0,0.0013156163454485998,0.004269439414746,0.0,0.0037569970333704,0.0020271895812396,3347.402349184655,2.503105474340156,BAJA
MIQUETLA-3134,0.035017,0.0141771870968,2019-03-01,76.0,1870.0,DIRECCIONAL,2012-12-01,INACTIVO,,0.029441846033967677,0.035307709236632255,0.0,0.007036634471700603,0.03532646424007304,1289.6168965312272,0.21991949215540058,BAJA
MIQUETLA-829,0.209887,0.0158510689655,2020-02-01,64.0,2114.0,DIRECCIONAL,2014-11-01,PRODUCTOR,14.0,0.260395102059234,0.30970058004503487,0.0,0.01741230036927165,0.31201186540007314,2187.6015076173317,0.05138087623970119,MEDIA
MIQUETLA-553,0.110849,0.018511555172400003,2020-02-01,62.0,2142.0,DIRECCIONAL,2015-01-01,PRODUCTOR,13.0,0.0665140331044626,0.09893423192636586,0.0,0.004281378140833528,0.08300307175885688,1623.189938090552,0.08013537531860711,MEDIA
MIQUETLA-815,0.04382,0.006432603448279999,2020-02-01,61.0,2120.0,DIRECCIONAL,2015-02-01,PRODUCTOR,11.0,0.02175141405699211,0.07075423963166398,0.0,0.00189073251913044,0.0335437873289361,4068.1504066786465,0.08137190468624658,MEDIA
MIQUETLA-852,0.118363,0.00487655172414,2020-02-01,61.0,2123.0,DIRECCIONAL,2015-02-01,PRODUCTOR,13.0,0.031892141949372295,0.061171742147127006,0.0,0.0033110923282927813,0.04208743230722681,2662.263854390599,0.09914438099591526,MEDIA
MIQUETLA-502,0.08061499999999999,0.0176423827586,2020-02-01,61.0,2129.0,DIRECCIONAL,2015-02-01,PRODUCTOR,17.0,0.03836840617411171,0.072859660428663,0.0,0.003197586695393491,0.050511682912222196,2026.8212938840547,0.09572299061627876,MEDIA
PALO BLANCO-8396,0.0243080064516,0.0145877689655,2020-02-01,50.0,1671.0,DIRECCIONAL,2016-01-01,PRODUCTOR,8.0,0.0220911170943753,0.0318759604466274,0.0,0.004011050273549249,0.027403777168813193,1522.0368711727394,0.18898533728481257,BAJA
MIQUETLA-1606,0.239337354839,0.0505199655172,2020-02-01,51.0,2118.0,DIRECCIONAL,2015-12-01,PRODUCTOR,11.0,0.19755003542341718,0.22578929559374408,0.0,0.017724924513300693,0.23518158468904105,1209.742533446312,0.152075759655704,ALTA
MIQUETLA-847,0.0927851034483,0.0164269344828,2020-02-01,51.0,2172.0,DIRECCIONAL,2015-12-01,PRODUCTOR,12.0,0.10937959355408126,0.07273966097292033,0.0,0.09286360284565054,0.12150287038290139,779.1508165491271,1.231039517168429,MEDIA
MIQUETLA-10,0.00258641459581,0.000192887702263,2018-07-01,30.0,2173.9,VERTICAL,2016-01-01,INACTIVO,0.0,0.0002501578668375479,0.0038489860822422855,0.0,1.9596015346379997e-06,0.0008916555472112619,7081.945714682945,0.011098340728462322,BAJA
MIQUETLA-805,0.0467907586207,0.0108904551724,2020-02-01,50.0,2163.0,DIRECCIONAL,2016-01-01,PRODUCTOR,14.0,0.0257421541001121,0.05631169643668981,0.0,0.00288696702032004,0.035127436839560405,2400.0095721248067,0.1151707715421497,MEDIA
MIQUETLA-1616,0.105502193548,0.0461879310345,2020-02-01,48.0,1586.0,DIRECCIONAL,2016-03-01,PRODUCTOR,38.0,0.10236084333011398,0.3880429374812789,0.0,0.004490906492635829,0.16703466624366045,4320.74804841094,0.04377628275832058,MEDIA
MIQUETLA-1608,0.114626548387,0.0606982413793,2020-02-01,47.0,2101.0,DIRECCIONAL,2016-04-01,PRODUCTOR,11.0,0.09497604001368604,0.0647879810365269,0.0,0.0410655264575022,0.10577403685310716,706.4526437475433,0.48984648338822045,MEDIA
MIQUETLA-833,0.030093716129,0.00656213448276,2020-02-01,47.0,2095.0,DIRECCIONAL,2016-04-01,PRODUCTOR,8.0,0.010942447132084804,0.01981040718178869,0.0,0.0011304078010414558,0.014244181662382912,2031.4944201218407,0.09210648635212793,BAJA
MIQUETLA-1044,0.026657577419400003,0.000161763903226,2016-10-01,5.0,2090.0,DIRECCIONAL,2016-05-01,INACTIVO,10.0,0.0008045802396787801,0.00020823123000003003,0.0,0.000201579348386961,0.0008392854446787852,268.0569924694154,0.2506966464791135,BAJA
MIQUETLA-3275,0.094113,0.00125569733333,2018-11-01,30.0,2162.0,DIRECCIONAL,2016-05-01,INACTIVO,9.0,0.028827879276306596,0.02284791644280828,0.0,0.05634171375874469,0.03263586535010797,1261.0139916941712,3.634054937219781,MEDIA
MIQUETLA-849DES,0.140881709677,0.0340336793103,2020-02-01,23.0,2124.5,DIRECCIONAL,2018-03-01,PRODUCTOR,13.0,0.046775264913399,0.104181175470429,0.0,0.0033194386033977004,0.0641387941584705,2619.525704439561,0.07959791007006747,MEDIA
MIQUETLA-1604DES,0.129192,0.0552511724138,2020-02-01,22.0,2124.0,DIRECCIONAL,2018-04-01,PRODUCTOR,13.0,0.064647830600943,0.048443391154806587,0.0,0.06892389505036771,0.07272172912674411,765.1669143873751,1.1472641785736388,MEDIA
MIQUETLA-865DES,0.0989105666667,0.0290695387097,2019-01-01,7.0,2165.0,DIRECCIONAL,2018-06-01,INACTIVO,15.0,0.012019479551615999,0.010418641657425003,0.0,0.011933381709687899,0.0137559198278535,960.7457187198618,1.2564429613909402,MEDIA
MIQUETLA-827DES,0.0929294516129,0.0333920310345,2020-02-01,20.0,2142.0,DIRECCIONAL,2018-06-01,PRODUCTOR,14.0,0.030070295377119003,0.02002160400524099,0.0,0.023360127151517102,0.03340722937799251,700.5201716289716,0.8654233996306698,MEDIA
MIQUETLA-1636DES,0.0506611935484,0.0284668965517,2020-02-01,19.0,2112.0,DIRECCIONAL S,2018-07-01,PRODUCTOR,13.0,0.017100825819360004,0.021951077824788,0.0,0.0183251008681041,0.020759338790157997,1363.0381499835073,1.125526575676068,MEDIA
MIQUETLA-1618DES,0.0475833548387,0.012035437931,2020-02-01,19.0,2098.0,DIRECCIONAL,2018-07-01,PRODUCTOR,17.0,0.012975922781246098,0.04761219731482501,0.0,0.0064894666864068005,0.020911289000383606,4551.86684924724,0.7503810684351366,MEDIA
MIQUETLA-1614DES,0.0536394516129,0.00912792413793,2020-02-01,18.0,2077.0,DIRECCIONAL,2018-08-01,PRODUCTOR,13.0,0.010480249127824201,0.008287453708411769,0.0,0.0131579082416748,0.011861491412559494,1118.3270209571738,1.5466968940705847,MEDIA
