pozo,Qi_hist,Qi_hyp,b,di_hyp,error_Qi_hyp,error_di_hyp,Qi_harm,di_harm,error_Qi_harm,error_di_harm,Qi_exp,di_exp,error_Qi_exp,error_di_exp,hidrocarburo_principal,ultima_produccion,mes_max,profundidad_total,trayectoria,first_oil,Qi_gas,b_gas,di_gas,Qi_condensado,b_condensado,di_condensado,estado_actual,RSS_exponencial,RSS_hiperbolica,RSS_harmonica,RSS_gas_exponencial,RSS_gas_hiperbolica,RSS_gas_harmonica,Np,Gp,Cp,Wp,acum_BOE,RGA,corte_agua,tipo
COAPECHACA-118,0.047908,0.024885675265629945,2.589030364662719e-09,0.0034548811760441297,0.0025322540417582135,0.03738904080260673,0.02491371679056628,0.003972907740100406,0.00279524006316169,0.0024786531322226386,0.024885697460626653,0.0034548995160289505,0.002524220811615388,0.0016832899179812552,0.00305282008133,2019-01-01,127.0,2106.0,DIRECCIONAL,2008-08-01,0.02553439367751927,0.9999999999999999,0.008561167121756348,5e-45,0.5,10.0,INACTIVO,0.014572066859358553,0.014572067045134628,0.014621849212542021,0.020208935185822154,0.02009506750896143,0.020095067510127126,0.0603526720265132,0.0528115076294493,0.0,0.026958303321742122,0.06915458996475475,961.8777012141102,0.5627354506039411,MEDIA
COAPECHACA-86,0.035632,0.02079715009845949,1.5379278472673498e-10,0.0037008314407351176,0.001884606980184941,0.0021216433922575956,0.020994358100189313,0.0045774228860855975,0.0022265410207242876,0.002084828977746894,0.020798400332021343,0.0037019101370147998,0.0020608727458362856,0.0013662997759284188,0.0066813413793100004,2020-02-01,127.0,2111.0,DIRECCIONAL,2009-09-01,0.01865599999346732,0.9999999999996432,8.196965836263859e-11,5e-45,0.5,10.0,INACTIVO,0.004678645744861675,0.0046786449868706365,0.004687411490950173,0.278915444468008,0.2789154452693793,0.27891544444061905,0.037203897547565076,0.13141664146780796,0.0,0.006937650095565569,0.05910667112553311,3988.589631853333,0.19921079192636204,MEDIA
COAPECHACA-155,0.194114,0.1614766198782341,0.9999999999998106,0.09148573937909862,0.01701835598147961,0.30792279722711363,0.16147883094345883,0.0914888874775103,0.014446111086928514,0.017178104316169483,0.12985779827867922,0.03478880690948093,0.010550969995716478,0.004685041946537756,0.00620783175711,2016-10-01,124.0,2087.0,DIRECCIONAL,2006-08-01,0.022344611879050662,0.999755210537498,1.2479792304091162e-16,5e-45,0.5,10.0,INACTIVO,0.061912360747993715,0.046639297210472115,0.046639297219196116,0.02087559752223635,0.020875597522236514,0.0208755975222365,0.10861542311260529,0.05295673289784002,0.0,0.014677554287618697,0.11744154526224533,1025.791880392323,0.24692159868188923,ALTA
COAPECHACA-376,0.020021,0.013584728085672224,0.9999999999999988,9.442423487924871e-11,0.0016995541096078831,8708641.805400204,0.013584733824964739,2.6645271184271927e-12,0.0016128408093022003,0.0017729231854689998,0.01358473448284752,6.104070021994675e-14,0.0016128404424264227,0.0017729215210065727,0.009142168965520002,2020-02-01,123.0,1309.0,DIRECCIONAL,2010-01-01,0.04041870337568324,0.0020035790704756584,3.0400604653547317e-12,5e-45,0.5,10.0,INACTIVO,0.0057987528131269546,0.005798752824957561,0.005798752813453301,0.23832557640803065,0.2383255764221851,0.23832557640994495,0.03790140940796731,0.112768607936049,0.0,0.0074327781012313195,0.056696177397308804,2806.297555546962,0.2051154698340617,MEDIA
COAPECHACA-96,0.038531,0.023029801269652758,8.792900268351351e-07,0.008362458823557304,0.003587716298626531,2.0428102624433997,0.02415508012739209,0.01291438321168684,0.0033705119897144077,0.0059825091968894704,0.02302981804531399,0.00836246319726425,0.0026629905303802636,0.0027140409338959615,0.00695831333333,2019-06-01,122.0,2170.0,DIRECCIONAL,2009-06-01,0.04226371495955824,0.9999999999999999,0.03825600539932612,5e-45,0.5,10.0,INACTIVO,0.00960132651764238,0.009601326528184429,0.009628245052066962,0.043246939471311446,0.04257601747282152,0.04257601744564741,0.037544094492719095,0.04492272875382565,0.0,0.0020364903043200377,0.045031215951690046,1367.1580684487246,0.05475118587378584,MEDIA
COAPECHACA-458,0.037563,0.03443389755327433,0.06407509988419137,0.0206493308551062,0.003019094902401981,0.5126847735800711,0.03640211396366858,0.035213535989764955,0.0032067181972520826,0.007386161035734415,0.03419971801428927,0.01982694605913318,0.002293879987848832,0.0023722079202490617,0.00020623,2020-02-01,121.0,1880.0,DIRECCIONAL,2010-03-01,0.05839699999999999,0.9999999999999999,0.03432207998742709,5e-45,0.5,10.0,INACTIVO,0.004383916199617973,0.004382592569476202,0.004632107838184839,0.06023971378093507,0.05792412892647631,0.05792412892647632,0.0404244166278966,0.06839466893404617,0.0,0.00679483457964166,0.051823528116904286,1835.8133989559792,0.20955998908047951,MEDIA
COAPECHACA-35,0.06274600000000001,0.02134522657483314,0.9999999999933754,0.005703655840210933,0.0028303530530785115,4.2860726482513645,0.02134521504961633,0.0057036417691776345,0.002024129305364315,0.002181118933428002,0.02067782071994864,0.004185453181732363,0.001750389813339231,0.001317746849861601,0.00454457173084,2018-10-01,121.0,2218.0,DIRECCIONAL,2008-11-01,0.04986843630207054,0.9999736323021228,3.512270972775985e-15,5e-45,0.5,10.0,INACTIVO,0.006163188581040571,0.006149285839635562,0.006149285839603331,0.1526256324753161,0.15262563247515318,0.15262563247524982,0.05267600191480889,0.16456584545552136,0.0,0.018486890781065708,0.08010364282406246,3542.774404351854,0.3859484373701857,MEDIA
COAPECHACA-479,0.10192,0.08571236248761238,0.9999999999999949,0.25505482407994856,0.014138223417926352,0.47426010215252723,0.08571128996165069,0.2550463870421041,0.01278238921097964,0.07963324000881845,0.08492248810607181,0.15657649920072958,0.012074890429881031,0.035144178880594006,0.00405898387097,2017-01-01,121.0,2080.0,DIRECCIONAL,2007-02-01,0.023180999999426504,0.9999999999999946,2.3772659636536913e-12,5e-45,0.5,10.0,INACTIVO,0.012855658740169964,0.010219009545635926,0.010219009548694228,0.08210576327632065,0.08210575037991917,0.08210575037517769,0.026191183694549588,0.04734325255393889,0.0,0.0028016846127364207,0.034081725786872734,3698.8739537293895,0.14810737922558256,MEDIA
COAPECHACA-21,0.024102,0.01988251395170488,9.926430553335839e-09,0.0022590482606622882,0.002806611644169103,0.21275874685419327,0.019629283068100842,0.002200560509527853,0.0028343635260374657,0.0026200371983551183,0.019881085885292058,0.0022575703985711648,0.002712446854463379,0.0021051779649528084,0.00673633448276,2020-02-01,120.0,2170.0,DIRECCIONAL,2010-04-01,0.02292299999959312,0.999999999998078,2.7361144990272593e-12,5e-45,0.5,10.0,INACTIVO,0.015230290552747628,0.01523029059354997,0.015258158943663912,0.47436840379199624,0.4743684033821174,0.4743684033401082,0.05115240880299211,0.18830786745981,0.0,0.01792752292548765,0.08253705337962712,4126.466263903931,0.43313673981203404,MEDIA
COAPECHACA-59,0.012537,0.011526115847727093,0.9992310700752115,6.735478830852216e-13,0.0017836286894932366,0.0,0.011526088015554022,4.033774283101234e-08,0.0017691914462025112,0.0032736942917030326,0.011526069234463327,7.556556215137662e-08,0.0017691907964908515,0.003273690958266298,0.0189910034483,2020-02-01,120.0,2113.0,nan,2010-04-01,0.015669999999999996,0.9995977735676069,2.76593960073914e-18,5e-45,0.5,10.0,INACTIVO,0.00373046896216911,0.003730467577187423,0.003730468316416239,0.033723741164651155,0.03372374116439359,0.03372374143311857,0.022130193974414996,0.055485887919912005,0.0,0.0034792929697439997,0.03137784196106701,2879.153218718064,0.15235441047227188,BAJA
COAPECHACA-378,0.019268,0.015304000142474442,9.835300483477082e-09,0.0026795350012025518,0.003192965543723063,0.297253614510257,0.01513208411945192,0.0026289020694122505,0.002876721814339734,0.004293273802762813,0.015303829622821478,0.0026793984647126325,0.002706050951015131,0.003354025868325951,0.0100313258065,2019-08-01,117.0,1511.0,DIRECCIONAL,2010-01-01,0.03148999999997424,0.9999999999999999,3.4722828141251185e-15,5e-45,0.5,10.0,INACTIVO,0.011926516903112505,0.011926516868215822,0.011942660486415868,0.16545789073390568,0.1654578907290443,0.16545789196852412,0.03119672612466825,0.09452057856628643,0.0,0.00528288981677415,0.04695015588571599,4134.273097452622,0.19432512884177214,MEDIA
COAPECHACA-16,0.037251,0.037250999999790486,1.980404902785513e-07,0.00940516691247851,0.0035905088431813716,1.0150778235565396,0.03725099999999999,0.012068760236621203,0.0035860307501553623,0.0038327810420961538,0.03725099999999999,0.009405198205570849,0.002891872638476729,0.0018354596498196217,0.008799919354840001,2019-08-01,116.0,2271.0,DIRECCIONAL,2010-02-01,0.08325599999999994,7.007176897610989e-07,2.5009466395248237e-15,5e-45,0.5,10.0,INACTIVO,0.012411881009097226,0.012411881147057132,0.013189515645942394,1.5679277693333131,1.567927766702108,1.5679277667690958,0.06763602053226539,0.3543358062534601,0.0,0.007495312539026281,0.1266919882411754,7936.779850320785,0.15252216908760163,MEDIA
COAPECHACA-374,0.099161,0.043581470091376744,3.518902546696669e-08,0.011862798168727073,0.004974569770441501,0.3992700454442916,0.04547665241087162,0.01831883197162956,0.005151784162192928,0.005851848358591659,0.04358150700143552,0.01186285339804508,0.004059222900149349,0.00248253923919501,0.00176806096774,2019-03-01,112.0,1528.0,DIRECCIONAL,2010-01-01,0.07187441149584989,0.9999999999999994,3.0363996483786655e-20,5e-45,0.5,10.0,INACTIVO,0.019331032704806805,0.019331032686089315,0.0195603664626476,0.21138371234538564,0.21138371234538372,0.21138371234539605,0.06953150088248669,0.18543598682361984,0.0,0.007107204489143701,0.10043749868642332,4331.060571775347,0.16794407264400776,MEDIA
COAPECHACA-548,0.040898,0.017372072821135603,0.9999293276963285,2.1943994462913097e-13,0.00204367064719017,0.0,0.017372072786782617,9.319628252452671e-14,0.0020313220709012804,0.0018571266748298148,0.01737207246408037,1.2911902074004731e-11,0.0020313216112027408,0.001857125141215996,0.00121088436394,2017-07-01,112.0,2230.0,DIRECCIONAL,2008-05-01,0.033843166007490134,0.9998910933799985,9.482659923590535e-16,5e-45,0.5,10.0,INACTIVO,0.0073233732838327795,0.0073233732835219015,0.007323373283518809,0.06015275507246857,0.060152755072364575,0.060152755072436656,0.044298785648233176,0.08630007405644102,0.0,0.0065818006308684,0.05868213132430667,2051.8405998505596,0.16542812509439103,MEDIA
COAPECHACA-55,0.053437,0.021545744401097133,0.9999999999999999,0.017420571022413445,0.003921485831260202,1.6912341553233055,0.021545740975354246,0.017420562782065233,0.003045905927048038,0.0062580132058967135,0.016421178257512038,0.005654200076614784,0.0021865184765103916,0.0023150491468535454,0.00493404730075,2018-01-01,112.0,2017.0,DIRECCIONAL,2008-11-01,0.027699842731177725,5.105897006862925e-06,3.6086934120806396e-16,5e-45,0.5,10.0,INACTIVO,0.00706686179176571,0.006846752654573929,0.006846752654498649,0.0554691581408282,0.055469158140828215,0.055469158140828215,0.03340192961686138,0.07728256158444029,0.0,0.015975532526056498,0.04628235654760146,2827.892499162207,0.7928659477889287,MEDIA
COAPECHACA-261,0.6946979999999999,0.5396970347660506,5.442923324625579e-08,0.11069217105668759,0.04915282179125386,0.22063632799406352,0.5155476879903963,0.20188024639492327,0.05898883887058481,0.04511674533933736,0.5396967824437947,0.11069199900998945,0.04309319687234698,0.01352413440694595,0.005986,2015-11-01,110.0,2124.0,DIRECCIONAL,2006-11-01,0.2220483522206203,2.6953920575500945e-05,2.857562533748945e-14,5e-45,0.5,10.0,INACTIVO,0.49634728080972157,0.49634728267579664,0.59141455103931,19.64226595443263,19.642265954432634,19.642265954432624,0.20436324000000008,0.6594836099999999,0.0,0.028685909999999995,0.314277175,6388.429934102349,0.3812277725897442,ALTA
COAPECHACA-94,0.035304,0.035201242560207714,0.3722602893661348,0.03568324650433194,0.006529564494002523,1.1269048313303105,0.035303999999999995,0.04679878223085715,0.006036140916022215,0.020986187189818196,0.033888359050554935,0.028246580091518984,0.004545017736123124,0.0076506439697185576,0.000482275483871,2019-03-01,110.0,2244.0,DIRECCIONAL,2010-02-01,0.04431974429867798,0.9999999999877563,0.02838349496405972,5e-45,0.5,10.0,INACTIVO,0.006733683223755359,0.006697638779834662,0.006783462453471009,0.022148649742151628,0.021640749953492844,0.02164074995037685,0.025034798264516128,0.038419965,0.0,0.00074169,0.03143812576451613,2266.763624614294,0.023770209380919016,MEDIA
COAPECHACA-18,0.02843,0.020497025609914864,1.6601799729527492e-08,0.008773514678759848,0.002881938328327515,0.29201917102730285,0.020379707564910622,0.010563702989669193,0.003300269427885181,0.006659547923237226,0.02049471986091109,0.008769362252746656,0.00285402085500847,0.0037873190192136263,0.000155935774194,2019-03-01,110.0,2021.0,DIRECCIONAL,2010-03-01,0.0184597871258183,0.9999999999999999,0.0030314005238800696,5e-45,0.5,10.0,INACTIVO,0.0077095249029746,0.0077095250588653085,0.0077846606101894525,0.02377522068868674,0.023762092803363864,0.0237620927555003,0.031170935591384542,0.034854486900927614,0.0,0.0024131073832327097,0.036980016741539154,1604.3908878009238,0.08824834009674834,MEDIA
COAPECHACA-541,0.419148,0.29410452143123644,0.9012649633078464,0.13423851874307333,0.018445598107557238,0.13878496375531446,0.29948169388752494,0.15052962126108746,0.016830699606887982,0.016500303076573138,0.21636697166135688,0.04200929634396746,0.011802677636523633,0.0034841998550846384,0.000201,2013-02-01,109.0,2020.0,DIRECCIONAL,2004-03-01,0.1593095436859756,0.9999999999999999,6.915812053338363e-19,5e-45,0.5,10.0,INACTIVO,0.08956383667736643,0.06003135703834543,0.06039482152552463,0.7949681967375535,0.7949681967375536,0.7949681967375535,0.16240719000000006,0.4922664900000001,0.0,0.009843599999999996,0.24445160500000004,13465.787652007732,0.08853480572161769,ALTA
COAPECHACA-439M,0.009214,0.009213996473802909,6.877871722640871e-07,7.703422510496032e-10,0.001507304415910147,11.35130839791494,0.009213695304093068,1.31012345408537e-07,0.001477177020510198,0.005283647774020895,0.009213618225099864,1.7727754407462386e-09,0.0014771658466013141,0.005283581460943992,0.0002658078,2019-11-01,108.0,2245.0,MULTILATERAL,2011-01-01,0.009189999685445748,0.06889890770571039,1.0349662672218387e-07,5e-45,0.5,10.0,INACTIVO,0.0014194128397932307,0.0014194020537022962,0.0014194131480325467,0.09730217504442894,0.09730219094065304,0.09730217589965476,0.011483533305191399,0.034376115934394436,0.0,0.0018557232493880997,0.017212885960923803,5934.278834030193,0.11270053983071995,BAJA
COAPECHACA-182,0.114096,0.07733918696831149,0.9999999999999999,0.05061143187338997,0.01625776316578426,0.8147441930083517,0.07734053219618486,0.05061382459510574,0.013185053823037729,0.01951458655705441,0.049956783737284946,0.010912263963311897,0.007517927916763563,0.003552993706855092,0.090071,2020-02-01,108.0,2367.0,DIRECCIONAL,2011-04-01,0.03666062621485951,0.013201190482810684,1.2431035168591513e-14,5e-45,0.5,10.0,INACTIVO,0.06802801425417246,0.061752221217059776,0.061752221239830804,0.05092803171304828,0.05092803171354388,0.050928031713165345,0.07428019979856032,0.08908512941505897,0.0,0.013420369877851805,0.08912772136773679,1701.5940845817418,0.25034733449298585,MEDIA
COAPECHACA-478,0.050692,0.02252072415078794,0.9999999999999999,0.00814831827720878,0.003393535897728286,3.8960602027475284,0.022520606229165435,0.008148134715622127,0.0024970314113664984,0.003355405574877685,0.02029041276763987,0.004276809224668376,0.0020798854392379516,0.0018822572694714229,0.0139205310345,2020-02-01,108.0,1949.0,DIRECCIONAL,2011-04-01,0.05630851093354236,1.687509287154043e-13,1.5981326011939043e-11,5e-45,0.5,10.0,INACTIVO,0.008624075319330014,0.008496231046664976,0.00849623104423645,0.9265549999222682,0.926554999922268,0.9265549999223388,0.049440625884551705,0.1706147881286334,0.0,0.02141788439916534,0.07787642390599059,3912.708843772444,0.3772097910586907,MEDIA
COAPECHACA-39,0.027307,0.017586587925960764,1.1460329941981318e-09,2.6655092601622236e-12,0.002113332649672964,0.0,0.0175865884180894,9.95319744584136e-15,0.002127822557592508,0.0018998155642903005,0.017586582810595885,1.2965911454119066e-10,0.002127822179550242,0.0018998146705746068,0.00226154680763,2017-06-01,108.0,2268.0,DIRECCIONAL,2008-08-01,0.029253999969607116,0.999999999999703,5.739878213026488e-11,5e-45,0.5,10.0,INACTIVO,0.010837389371751629,0.010837389356691677,0.010837389356692812,0.26824217432110703,0.26824217502130504,0.2682421742710903,0.05117697234399571,0.14312152081462495,0.0,0.011960821629945358,0.0750305591464332,2942.6448621490003,0.2713002684762295,MEDIA
COAPECHACA-204,0.123868,0.11212078037990753,0.999999999999997,0.0896927069531553,0.019131365126459902,0.5542157844855946,0.11212642645787856,0.08970370861808813,0.015996222950109718,0.02622878834654073,0.06231028865737553,0.014749019591123685,0.008508344344185082,0.004322762362423779,0.005344693331899999,2017-03-01,108.0,2038.0,DIRECCIONAL,2008-05-01,0.11532728106203798,1.1163176774296142e-10,0.0012888524125662549,5e-45,0.5,10.0,INACTIVO,0.06728745642477733,0.056879153059831586,0.0568791530139011,1.8314296830804164,1.8314295552049058,1.831855596128651,0.08689251280137301,0.252822376449288,0.0,0.04053158381850871,0.12902957554292102,3335.0150144569207,0.6152522415275191,ALTA
COAPECHACA-199,0.087904,0.08790399999457738,0.6114746086334049,0.03748796797762999,0.008910850773431601,0.4382736940477465,0.08790399999999998,0.046293020666112045,0.007984301511016421,0.009532715043445812,0.08090035256247322,0.02354384714009948,0.005674740519789604,0.0027999325038171844,0.007731999999999998,2015-07-01,108.0,2210.0,DIRECCIONAL,2006-09-01,0.028100912507116237,0.000974571358872794,8.80035080074549e-18,5e-45,0.5,10.0,INACTIVO,0.02476713438888118,0.02341364716720027,0.023834988752783372,0.03081048279239164,0.0308104827923875,0.030810482792387767,0.08520770999999999,0.06744218999999999,0.0,0.01227981,0.09644807499999997,1422.5867142210186,0.2606501557416355,MEDIA
COAPECHACA-292,0.064985,0.06498499999998207,2.5732537348377452e-08,0.01826790345078798,0.006988106699350602,0.3036676090687355,0.06498499999999999,0.027636063240913708,0.009355003286106743,0.009237382639095496,0.06498499999999999,0.018267282792417378,0.00676088031388425,0.0030794428391856267,0.00839811428571,2017-02-01,107.0,2213.0,DIRECCIONAL,2008-05-01,0.057436999996504146,6.3722547188893586e-06,8.920986925680095e-11,5e-45,0.5,10.0,INACTIVO,0.054781042184350495,0.05478104231295527,0.06081218075862607,1.0168546680843595,1.0168546689993634,1.0168546673181855,0.09488619461444578,0.291971119840308,0.0,0.05022126700167001,0.14354804792116382,5106.311835159975,1.6939064835767028,MEDIA
COAPECHACA-34,0.060117,0.02132210936052491,0.9999991370007238,0.0035662727878884725,0.0039829791134481565,17.47588200524069,0.021322087276763685,0.0035662473314226856,0.002984661566788624,0.003025667538134088,0.021157286359443646,0.0030346617806618066,0.0027810878349508335,0.0022337458154886116,0.000384262761265,2017-07-01,106.0,2293.0,DIRECCIONAL,2008-10-01,0.040923532731427105,1.5753610411728403e-06,6.143728994999556e-13,5e-45,0.5,10.0,INACTIVO,0.011596012298072422,0.011596011861053102,0.011596011860474518,0.17465835810249994,0.17465835810087738,0.17465835810089547,0.04630374076170106,0.10558272108281931,0.0,0.0072667132081025996,0.06390086094217094,2774.168542104956,0.17417316803431773,MEDIA
COAPECHACA-76,0.067087,0.05015711507766875,7.578721863272119e-07,0.03555400234892061,0.0068599837568319765,0.5255366198015387,0.05099296906751178,0.0597739728256478,0.007616753194033125,0.021461798705073396,0.05015500584027816,0.035550122932462944,0.005416293913112115,0.006928042288050776,0.000523268928571,2019-02-01,106.0,2141.0,DIRECCIONAL,2010-06-01,0.06158679152909685,1.689733934564439e-08,0.020844980913329102,5e-45,0.5,10.0,INACTIVO,0.009940233027559761,0.00994023328445615,0.011040262658564717,0.10953808025834745,0.10953809555922796,0.11133256733291905,0.03245868737786554,0.0526830584839365,0.0,0.001133324809705686,0.041239197125188275,2421.022749597437,0.03865600060213252,MEDIA
COAPECHACA-176,0.033645999999999995,0.016606275350954085,0.9999999981820573,0.02904288822141817,0.004145567220443792,1.8647127840353803,0.016606189592781775,0.029042221578968783,0.003084232564052329,0.018282025682097476,0.01504364074995216,0.013439891605468192,0.002214494015282834,0.005216488389105451,0.00659225,2018-11-01,105.0,2066.0,DIRECCIONAL,2010-04-01,0.017910306756550958,7.359361058924263e-16,0.0029461823751064493,5e-45,0.5,10.0,INACTIVO,0.0019166424044180454,0.0018922147089620353,0.0018922147087217724,0.007910466124891635,0.007845092319913035,0.007911835735221353,0.01015234337769699,0.017042260509677398,0.0,0.0011123216240945522,0.012992720129309888,2537.3975431542744,0.12674582429449888,MEDIA
COAPECHACA-492,0.018225,0.013820674623489003,8.45403209835411e-06,1.2650855851953986e-13,0.0020610781157319727,236845.24681109108,0.013820674752181324,2.941176962523179e-14,0.002034506027958966,0.0025557648104156862,0.013820674695091061,6.625912850759887e-14,0.0020345056244062036,0.002555762876310988,0.000315110709677,2019-12-01,105.0,2330.0,DIRECCIONAL,2011-05-01,0.020099999999999996,0.9990222275493238,1.5270103652930006e-16,5e-45,0.5,10.0,INACTIVO,0.008802648749783993,0.008802648749759157,0.008802648749775634,0.07679075406183918,0.07679075361013173,0.07679075361024278,0.03855968280563031,0.07011018196103128,0.0,0.029293761570170895,0.05024471313246885,2334.135007471793,1.2127680274025427,MEDIA
COAPECHACA-561,0.252367,0.1551900196158976,1.5274051688404423e-08,0.017830023068871038,0.02006952827407627,0.26913370691989247,0.15168610933203786,0.027335050921368467,0.026677014629747926,0.011374599953413719,0.15513658688013524,0.017816153809303875,0.01973109117677655,0.0037651556950469888,0.003336,2012-07-01,104.0,1907.0,DIRECCIONAL,2003-12-01,0.11118063341824501,4.0937324671195275e-05,0.0017995566062269002,5e-45,0.5,10.0,INACTIVO,0.48279073977730746,0.48279083296024017,0.5161396813980474,0.22618531230087757,0.22618531882346601,0.2263351960990245,0.20854002000000005,0.31000869000000003,0.0,0.009322410000000001,0.2602081349999999,2979.2351470697367,0.06579643422677432,ALTA
COAPECHACA-49,0.134444,0.04595697908882288,0.9999999999999999,0.015436241616151664,0.010338469322350014,3.253662097934852,0.045956948081148995,0.015436204886682679,0.008011379394427644,0.008115414074980965,0.03256603733888596,0.0020490460376094547,0.005646833985181055,0.003570286792206073,0.102447275862,2020-02-01,104.0,2081.0,DIRECCIONAL,2011-08-01,0.053728734764517436,4.157782459469905e-08,3.651149975374872e-12,5e-45,0.5,10.0,INACTIVO,0.03989518011913552,0.03914745093315548,0.03914745093115317,0.13679493057317965,0.13679493057317976,0.13679493057317965,0.06622305559198229,0.1192777941468276,0.0,0.011750319904899775,0.08610268794978687,2552.6147806265367,0.20986801023600962,ALTA
COAPECHACA-224,0.052395,0.028133391708884986,0.9999999763899575,0.006247566661984137,0.005721881664456327,9.884731773121404,0.028133379224935164,0.006247550890549406,0.004184632505940221,0.004600620339518304,0.027658477931224282,0.004959372337042589,0.0037349905862180456,0.0030539996701428804,0.0032565645161300003,2016-10-01,102.0,1915.0,DIRECCIONAL,2008-05-01,0.059410999979605375,1.1708883912442403e-06,2.2394407955775278e-12,5e-45,0.5,10.0,INACTIVO,0.014831488041076004,0.014831147466235343,0.014831147466100238,0.7062396354002137,0.706239635231714,0.7062396352050913,0.04997262250548389,0.14103441005806497,0.0,0.020228128098932256,0.0734783575151614,3001.9515014480103,0.5017050603259103,MEDIA
COAPECHACA-359,0.034914999999999995,0.01600492462685367,9.416455059433808e-08,0.010378741297750902,0.004387564135674546,1.6632137623462597,0.015110332636684447,0.01071232160594801,0.0045356090169953395,0.011538614586327971,0.001249093319851395,10.0,0.01321608081428814,0.0,0.000531615666667,2019-11-01,102.0,1794.0,DIRECCIONAL,2011-07-01,0.06342540489414153,0.8499226404161981,0.023397042037298352,5e-45,0.5,10.0,INACTIVO,0.005065278970604056,0.001348626695855226,0.0013890493659755058,0.07554420081938855,0.03799113650412277,0.03799750024894015,0.009944835115161355,0.0314250399632259,0.0,0.0030081989354836794,0.015182341775699009,3555.5208169007888,0.3052976493141863,MEDIA
COAPECHACA-801,0.028365,0.014410922278720527,0.9999999999999999,0.0031716922368635217,0.0027880666108576818,22.918587622909154,0.014410879121248244,0.0031716149012284743,0.0019493088880144897,0.0030168456733086248,0.01395656983695381,0.002213011287938275,0.001797133206935731,0.0022970582781091536,0.00157690023479,2017-01-01,102.0,2010.0,DIRECCIONAL,2008-08-01,0.03612599999999996,0.9980416761018688,2.2210908883254437e-17,5e-45,0.5,10.0,INACTIVO,0.0072956871530284306,0.007282068877874432,0.007282068877206588,0.17751943806728998,0.17751943767232076,0.17751943767274708,0.03783193876889011,0.130345874331312,0.0,0.01412250494659251,0.059556251157442085,3585.017806219981,0.47839237848944105,MEDIA
COAPECHACA-191,0.060533,0.04794168078380983,0.9071521781794458,0.054535230737779675,0.007868548928224887,0.8586276970498721,0.048189300365722665,0.0577019445819388,0.006616189194314049,0.01975488244920589,0.04322024117946259,0.028749315120719605,0.004961057392836596,0.006451928882585264,0.00186822032258,2019-08-01,102.0,2292.0,DIRECCIONAL,2011-03-01,0.034714340914499604,6.164474517888601e-08,0.0034413826902064356,5e-45,0.5,10.0,INACTIVO,0.007625219279636885,0.007216776557480029,0.007220442462088762,0.018328604434159335,0.01832860679125246,0.018391761270516803,0.029245630437556513,0.04251358022027311,0.0,0.006352317007765171,0.036331227140935334,2177.104955553051,0.18590484853641118,MEDIA
COAPECHACA-494,0.018051,0.009183303472383499,0.001124963335447528,0.004290945115403586,0.0028628587413305215,28.858278084479956,0.00906000112169747,0.0036624328929851,0.0022132134706772007,0.013128774606018695,0.009183550311737999,0.004292279954481387,0.0020874179448710202,0.010852399603913246,0.000250802419355,2019-12-01,100.0,2073.0,DIRECCIONAL,2011-09-01,0.005833273316982477,1.7527405417437565e-10,0.002545716931747101,5e-45,0.5,10.0,INACTIVO,0.0015102884453331224,0.0015102938176281139,0.0015138930394621322,0.00044242184662197573,0.0004424218167535815,0.00044304680366421287,0.007926804072580649,0.0051883270548387,0.0,0.00202777451709678,0.008791525248387099,802.1861771682658,0.2372481879495856,MEDIA
COAPECHACA-336,0.018126,0.008523104626579337,0.9999999999999944,2.1206480348622514e-12,0.0018990963123099367,0.0,0.008523084567689774,2.5448616701841933e-10,0.001873941635053037,0.005410288421117631,0.008523105698770808,4.703566795355663e-15,0.0018739412872811549,0.0054102711673816905,0.000236654290323,2018-03-01,99.0,1825.0,DIRECCIONAL,2010-01-01,0.03869599999992997,0.9999999999999999,8.308829897604454e-15,5e-45,0.5,10.0,INACTIVO,0.0020898698361195905,0.002089869836217115,0.002089869847860896,0.7627227309843316,0.7627227309842282,0.7627227331965915,0.010227726868709788,0.09068993520516119,0.0,0.002328073342548387,0.025342716069569993,4837.7951889233445,0.2781194203088709,MEDIA
COAPECHACA-168,0.148345,0.09698976608447214,0.9999999999924247,0.1973575666986393,0.015453325519466788,0.42401890047448987,0.0969898617734872,0.1973580906475894,0.013573582297427573,0.05847914528107687,0.06928590619015894,0.04974680891754904,0.008667784906834992,0.009446364660008911,0.000491374333333,2019-06-01,98.0,2369.0,DIRECCIONAL,2011-05-01,0.04928250486689459,2.0103331438155394e-08,0.01895512945552668,5e-45,0.5,10.0,INACTIVO,0.0201289490301117,0.017906031987985516,0.017906031988008563,0.039485050170405225,0.039485050269785944,0.04083875899832802,0.03332575529809122,0.04386287800485268,0.0,0.004538542731521655,0.04063623496556663,1796.4003646490576,2.028797935999648,ALTA
