pozo,fecha,cuenca,contrato,aceite_Mbd,gas_asociado_MMpcd,gas_no_asociado_MMpcd,agua_Mbd,condensado_Mbd,ano_de_perforacion,campo,clasificacion,disponible,entidad,estado_actual,profundidad_total,profundidad_vertical,tipo_de_hidrocarburo,trayectoria,ubicacion,tiempo_perforacion,dias_perforacion,first_oil,days_online,Qi_hist,mes,pct_cambio_Qo,exponencial,hiperbolica,harmonica,residual_exponencial,residual_hiperbolica,residual_harmonica,gas_exponencial,gas_hiperbolica,gas_harmonica,residual_gas_exponencial,residual_gas_hiperbolica,residual_gas_harmonica,condensado,Np_MMb,Gp_MMMpc,Cp_MMb,Wp_MMb,RGA,corte_agua,Mbpced,acum_BOE,liquidos_Mbd
TAJIN-395,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.0101671429395,0.0295451702806,0.0,0.0068000034168000005,0.0,2003.0,TAJIN,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,PRODUCTOR,2199.0,1963.1,ACEITE-GAS,DIRECCIONAL,TERRESTRE,0.0,17.0,2018-03-01,702,0.0113632582255,23.0,0.0,0.011363255879943229,0.011363230775723621,0.011363256020602966,1.4306861662957485e-06,1.4306261119621054e-06,1.4306865027856322e-06,0.027575655606422823,0.027575643461938804,0.027575652511458795,3.878988051799235e-06,3.8790358894256956e-06,3.879000242962953e-06,3.715814506539833e-49,0.008730457991588099,0.021139959525945003,0.0,0.0038864181719960996,2905.9461892499935,0.6688214631449267,0.015091337986266665,0.012253784579245598,0.0169671463563
TAJIN-67,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.00830615552789,0.0307269771001,0.0,0.0016670045634,0.0,2003.0,TAJIN,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,PRODUCTOR,1920.0,1781.0,ACEITE-GAS,DIRECCIONAL,TERRESTRE,0.0,15.0,2019-02-01,365,0.0129983520389,12.0,0.0,0.009061327758057326,0.009061233012433337,0.009061334891613421,5.702850972158932e-07,5.701420076642942e-07,5.702958713937111e-07,0.029699279618683978,0.029699284447625467,0.029699287937791023,1.0561621133088363e-06,1.056152187950141e-06,1.056145014327327e-06,1.3437248051599031e-48,0.0035339323940562005,0.011582722411868095,0.0,0.00070925767562328,3699.301920958074,0.20069508183450385,0.013427318377906667,0.00546438612936755,0.00997316009129
TAJIN-62,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.0118616678077,0.0275754922595,0.0,0.005100002562600001,0.0,2003.0,TAJIN,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,PRODUCTOR,1981.0,1920.2,ACEITE-GAS,DIRECCIONAL,TERRESTRE,1.0,43.0,2018-03-01,702,0.0187917977483,23.0,0.0,0.01497862079950445,0.014978635712596371,0.015094956035934757,9.715395953118713e-06,9.715488920154075e-06,1.045415276684145e-05,0.025134477993030865,0.025049565776456936,0.025049573590582647,5.958550649105858e-06,6.380304597738308e-06,6.380265121985218e-06,3.715814506539833e-49,0.011459852120088898,0.019860246650246997,0.0,0.004927227728924102,2324.7567463994715,0.42995661700198134,0.016457583184283333,0.014769893228463398,0.0169616703703
TAJIN-5,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.0118616678077,0.0580070176287,0.0,0.005100002562600001,0.0,2003.0,TAJIN,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,PRODUCTOR,2041.0,1886.8,ACEITE-GAS,DIRECCIONAL,TERRESTRE,0.0,10.0,2018-03-01,702,0.0263049501673,23.0,0.0,0.013419739640212702,0.013575537459918057,0.013575538318628075,2.42758783526949e-06,2.937349184794044e-06,2.9373521282288615e-06,0.05546370041471587,0.055056907873644485,0.055056885612285465,6.4684624509480085e-06,8.703147566873725e-06,8.703278914274105e-06,3.715814506539833e-49,0.012197436736229519,0.04515700763291969,0.0,0.005244339725994601,4890.29186865651,0.42995661700198134,0.02152950407915,0.01972360467504947,0.0169616703703
TAJIN-47,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.0118616678077,0.0561358235296,0.0,0.005100002562600001,0.0,2003.0,TAJIN,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,PRODUCTOR,1973.0,1860.4,ACEITE-GAS,DIRECCIONAL,TERRESTRE,0.0,20.0,2018-03-01,702,0.0252194018508,23.0,0.0,0.01427442201091604,0.014274307761987532,0.014462300034015744,5.821382845136672e-06,5.820831549024545e-06,6.763287976551984e-06,0.04701230079827923,0.04701230275768545,0.047012290549014665,8.32386670289268e-05,8.323863127555625e-05,8.323885404782827e-05,3.715814506539833e-49,0.012011438990241,0.033848857989084,0.0,0.005166219997448403,4732.5405195683725,0.42995661700198134,0.021217638395966666,0.017652915321755003,0.0169616703703
TAJIN-45,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.018050468184,0.0438253358982,0.0,0.0051792980712,0.0,2003.0,TAJIN,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,PRODUCTOR,2069.0,1875.1,ACEITE-GAS,DIRECCIONAL,TERRESTRE,0.0,13.0,2018-03-01,702,0.0176728600891,23.0,0.0,0.011965555466295795,0.011965551305647295,0.011965551446450787,3.702616278207837e-05,3.7026213416461614e-05,3.702621170290654e-05,0.03385951231955544,0.03603305633430537,0.036337636796290713,9.931763960066789e-05,6.071962080188991e-05,5.6065637840733145e-05,3.715814506539833e-49,0.008615197416262233,0.03782657704513401,0.0,0.0024719656343790003,2427.933472498344,0.2869342788455176,0.025354690833699997,0.01491962692378457,0.0232297662552
TAJIN-43,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.009977758959629998,0.093067286389,0.0,0.0029899948056,0.0,2003.0,TAJIN,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,PRODUCTOR,1914.0,1864.3,ACEITE-GAS,DIRECCIONAL,TERRESTRE,0.0,14.0,2018-03-01,702,0.0127096584184,23.0,0.0,0.010210533367112324,0.010204729178806571,0.010206503285377175,5.4183924778747705e-08,5.151548039306144e-08,5.232396656153061e-08,0.04425766298997651,0.04425766375299218,0.04425765606256876,0.0023823793363545015,0.002382379261869487,0.0023823800126028757,3.715814506539833e-49,0.0073550267028802485,0.04718152948566362,0.0,0.0022039156398884997,9327.473911281095,0.2996659688510732,0.025488973357796665,0.015218614950490846,0.01296775376523
TAJIN-353,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.009967815469969998,0.046995702888400014,0.0,0.0100049835864,0.0,2003.0,TAJIN,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,PRODUCTOR,2007.0,1967.3,ACEITE-GAS,DIRECCIONAL,TERRESTRE,0.0,18.0,2018-03-01,702,0.0129581036851,23.0,0.0,0.011894105553520747,0.011894095727966727,0.011894106291880084,3.71059348598595e-06,3.7105556323479443e-06,3.710596330575034e-06,0.06490277395583899,0.064903708657441,0.0651525184502333,0.00032066319421431,0.0003206966706240051,0.0003296699513464315,3.715814506539833e-49,0.0085637695206477,0.048500819781942005,0.0,0.0071170551233199,4714.7444723454,1.0037288126512753,0.01780043261803667,0.016647239484304698,0.01997279905637
TAJIN-25,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.0131574813109,0.0118180681261,0.0,0.008799996282,0.0,2003.0,TAJIN,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,PRODUCTOR,1973.0,1883.0,ACEITE-GAS,DIRECCIONAL,TERRESTRE,0.0,10.0,2018-03-01,702,0.0190185066092,23.0,0.0,0.013431411480728555,0.013431410051214301,0.013431410473615167,7.503773794230063e-08,7.503695477017968e-08,7.503718618583237e-08,0.01029359984366378,0.01088192655425806,0.0124675049018304,2.3240035441540374e-06,8.763610425306978e-07,4.217681256710976e-07,3.715814506539833e-49,0.00967061618461908,0.015111124676094446,0.0,0.006467913913823103,898.2013994053409,0.6688207320279341,0.015127159331916667,0.012189136963968155,0.021957477592900003
TAJIN-86,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.0173824472363,0.0319223678885,0.0,0.00111310330332,0.0,2003.0,TAJIN,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,INACTIVO,1992.0,1914.6,ACEITE-GAS,DIRECCIONAL,TERRESTRE,0.0,21.0,2019-11-01,92,0.0173824472363,3.0,0.06896551724180333,0.011391412576561306,0.011391655225686184,0.011391526088240294,3.589249629419032e-05,3.5889588914434323e-05,3.589113620226901e-05,4.703063824592279e-23,0.021142207821129765,0.021142208219992853,0.0010190375716087362,0.0001162118510781239,0.00011621184247850818,1.953125e-47,0.00102525185504871,0.0019027987955948999,0.0,6.640960409939999e-05,1836.4714389488317,0.06403605247226014,0.022702841884383332,0.00134238498764786,0.01849555053962
TAJIN-23,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.0125594111288,0.123301843949,0.0,0.005400000863399999,0.0,2003.0,TAJIN,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,PRODUCTOR,1855.0,1830.1,ACEITE-GAS,DIRECCIONAL,TERRESTRE,0.0,15.0,2018-03-01,702,0.0112104200184,23.0,0.0,0.011210409312547246,0.011208969586678622,0.011209731238251584,1.819805900253228e-06,1.8236923586871659e-06,1.8216358069507834e-06,0.11460020183769865,0.11460019695343521,0.11460020266547562,7.571857543317306e-05,7.571866043542175e-05,7.571856102713584e-05,3.715814506539833e-49,0.00829793627169732,0.08251214805294811,0.0,0.0035676936611313006,9817.48608151352,0.42995653283594254,0.03310971845363333,0.022049960947188665,0.017959411992199997
TAJIN-64,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.000613534541776,0.00101879897639,0.0,0.000108620725097,0.0,2003.0,TAJIN,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,INACTIVO,1952.0,,ACEITE-GAS,VERTICAL,TERRESTRE,0.0,21.0,2019-11-01,92,0.000613534541776,3.0,0.06896551724143918,0.00054300787890062,0.0005062659968893318,0.0004946576017047052,4.974010176337508e-09,1.1506540722103155e-08,1.413172688071423e-08,5.462044928533827e-23,0.0008877212079010222,0.0008877417872451656,1.0379513542933116e-06,1.7181381392050036e-08,1.7175986826544875e-08,1.953125e-47,5.0687104803780005e-05,0.00011824641015785999,0.0,8.97362087274e-06,1660.5405352417156,0.1770409287512571,0.0007833343711743334,7.039483983009e-05,0.000722155266873
TAJIN-41,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.017044915551200003,0.0885370269197,0.0,0.009207701118,0.0,2003.0,TAJIN,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,PRODUCTOR,2072.0,1904.0,ACEITE-GAS,DIRECCIONAL,TERRESTRE,0.0,9.0,2018-03-01,702,0.0176480486899,23.0,0.0,0.01389909387455462,0.013899093382312717,0.01389909417406016,9.896194021251974e-06,9.896197118262705e-06,9.896192136870023e-06,0.06331367712536755,0.06331367005885476,0.06331367423209898,0.000636217374847251,0.0006362177313295489,0.0006362175208031097,3.715814506539833e-49,0.010007348228084101,0.04558584754940098,0.0,0.005405963975448903,5194.3364960506815,0.5402022139881917,0.03180108670448334,0.017604989486317602,0.026252616669200004
TAJIN-81,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.017942017689599996,0.0196967801754,0.0,0.012000001219799996,0.0,2003.0,TAJIN,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,PRODUCTOR,2036.0,1932.4,ACEITE-GAS,DIRECCIONAL,TERRESTRE,0.0,1.0,2018-03-01,702,0.0278433100017,23.0,0.0,0.017367557391781852,0.017343735699214022,0.017343809353895456,3.3000463376931073e-07,3.5794134002020235e-07,3.5785321290639555e-07,0.021213213650686846,0.02120294026307473,0.023784691755193963,2.29957048497054e-06,2.2685182097043446e-06,1.671102108421357e-05,3.715814506539833e-49,0.013298266033272005,0.024443537602658997,0.0,0.008894071410984597,1097.8018479391615,0.6688211675744662,0.021224814385499995,0.017372188967048494,0.029942018909399994
COAPECHACA-577,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.007675195341539999,0.0128029071366,0.0,0.0033000001782,0.0,2003.0,COAPECHACA,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,PRODUCTOR,2095.0,1982.5,ACEITE,DIRECCIONAL,TERRESTRE,0.0,14.0,2003-12-01,5906,0.051413,197.0,0.0,0.015611186337519997,0.015626920527544556,0.021561481934273003,6.297995308827561e-05,6.322993343373921e-05,0.0001928289553355164,0.004960467734259658,0.008812040121095897,0.011041921754913217,6.150385577938033e-05,1.5927019535438617e-05,3.101069514514543e-06,5.1429958568025375e-51,0.22090337073764132,0.1260300439536789,0.0,0.016704766111486923,1668.0887673708569,0.4299565068187395,0.009809013197639998,0.24190837806325433,0.010975195519739998
COAPECHACA-562,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.00967971759059,0.010833229115600002,0.0,0.0052890047628,0.0,2003.0,COAPECHACA,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,PRODUCTOR,2035.0,1825.0,ACEITE,DIRECCIONAL,TERRESTRE,0.0,12.0,2003-12-01,5906,0.336213,197.0,0.0,0.00012116436827894753,0.0026135279466306363,0.015251020918529652,9.1365939703753e-05,4.993103608439856e-05,3.1039420771911446e-05,0.027416723362515143,0.0274199030267994,0.040499767148244284,0.0002750122814374676,0.0002751177514364627,0.0008801034788423296,5.1429958568025375e-51,0.23745954682157072,0.4106423478825529,0.0,0.017331083649838805,1119.167890407399,0.5464007305276789,0.011485255776523333,0.3058999381353297,0.01496872235339
COAPECHACA-543,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.012958122493700002,0.0493404343779,0.0,0.0,0.0,2003.0,COAPECHACA,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,PRODUCTOR,1933.0,1895.9,ACEITE,DIRECCIONAL,TERRESTRE,0.0,10.0,2003-12-01,5906,0.065979,197.0,0.0,0.010324012394934167,0.010316500475229706,0.017619042966170676,6.938536012420153e-06,6.978166888467082e-06,2.1724179650696253e-05,0.03465099921412099,0.03465099422450727,0.03465099973039852,0.00021577950543086733,0.00021577965202010653,0.00021577949026321686,5.1429958568025375e-51,0.18809706748038307,0.24680623086884962,0.0,0.031190301029198057,3807.6838987969436,0.0,0.021181528223350003,0.2292314392918579,0.012958122493700002
COAPECHACA-537,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.0178509357654,0.0998422995484,0.0,0.00964310254608,0.0,2003.0,COAPECHACA,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,PRODUCTOR,1907.0,1890.9,ACEITE,DIRECCIONAL,TERRESTRE,0.0,22.0,2003-12-01,5906,0.209155,197.0,0.030281600575353007,0.0043295611373731935,0.008968058585030192,0.008968080435392302,0.000182827571831447,7.890550700153465e-05,7.890511881384615e-05,0.06502954848755241,0.0650295484753158,0.06502954848755241,0.0012119276364245452,0.0012119276372765256,0.0012119276364245452,5.1429958568025375e-51,0.13521048026115212,0.3648157670151689,0.0,0.0319714525228926,5593.112924753319,0.5402015150808493,0.034491319023466666,0.1960131080970134,0.02749403831148
TAJIN-376,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.0139549040407,0.0315148483016,0.0,0.005999997465,0.0,2003.0,TAJIN,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,PRODUCTOR,1941.0,1850.0,ACEITE-GAS,VERTICAL,TERRESTRE,0.0,13.0,2018-03-01,702,0.0104661623567,23.0,0.0,0.010465893160951915,0.010463945743834146,0.010464793439228808,1.21731969190005e-05,1.2186789830456541e-05,1.2180872010501603e-05,0.03477532105093815,0.03477504848046111,0.035008869546716566,1.0630682549176658e-05,1.0628905206246022e-05,1.2208184461325918e-05,3.715814506539833e-49,0.0076335601174085995,0.027714262485201004,0.0,0.0032820981110925004,2258.3350060799967,0.4299561965815589,0.01920737875763333,0.012252603864942101,0.0199549015057
COAPECHACA-581,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.00996779039181,0.0344693653331,0.0,0.0,0.0,2003.0,COAPECHACA,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,PRODUCTOR,1960.0,1846.5,ACEITE,DIRECCIONAL,TERRESTRE,0.0,15.0,2004-01-01,5875,0.375585,196.0,0.0,0.0018569578295456997,0.010998964704008574,0.010998958874394952,6.578560485308687e-05,1.0633204621382012e-06,1.0633084394765522e-06,0.02774292849045807,0.027732396507747586,0.0399762614473557,4.524495259805074e-05,4.538674895377029e-05,3.032590481320452e-05,5.195555513991111e-51,0.19202634636583282,0.400655919753726,0.0,0.03411452474032381,3458.0748569333514,0.0,0.015712684613993333,0.25880233299145394,0.00996779039181
COAPECHACA-582,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.0152720465174,0.022454329397900003,0.0,0.0,0.0,2003.0,COAPECHACA,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,PRODUCTOR,2155.0,1967.5,ACEITE,DIRECCIONAL,TERRESTRE,0.0,12.0,2004-01-01,5875,0.502743,196.0,0.0,3.189684012790539e-06,0.005780166780070569,0.011730553192251369,0.00023313798899847533,9.009578094792504e-05,1.2542174972072312e-05,0.0083677878532348,0.016485467733390352,0.016485493532521465,0.00019843065268957872,3.5627309570052924e-05,3.562700158782917e-05,5.195555513991111e-51,0.20377774798673934,0.2349702854726045,0.0,0.020588483753095497,1470.2894842755336,0.0,0.019014434750383336,0.24293946223217353,0.0152720465174
TAJIN-63,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.0139549040407,0.0241285557227,0.0,0.005999997465,0.0,2003.0,TAJIN,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,PRODUCTOR,2150.0,1906.2,ACEITE-GAS,DIRECCIONAL,TERRESTRE,0.0,12.0,2018-03-01,702,0.0124983001071,23.0,0.0,0.012497206316624257,0.012498295514028783,0.012497311181323618,2.1248826547756007e-06,2.121708399971293e-06,2.1245769437050154e-06,0.021687960727427232,0.0216879609066045,0.021687960094171375,5.956503930950481e-06,5.9565030563522324e-06,5.956507021993036e-06,3.715814506539833e-49,0.009237945204537298,0.015615332041872,0.0,0.003971845140547801,1729.0377384414944,0.4299561965815589,0.01797632999448333,0.0118405005448493,0.0199549015057
TAJIN-22,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.000284597530621,0.0013583986339899998,0.0,2.48275757172e-05,0.0,2003.0,TAJIN,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,INACTIVO,2073.0,1878.6,ACEITE-GAS,DIRECCIONAL,TERRESTRE,0.0,17.0,2019-11-01,92,0.00033624668888400003,3.0,0.06896551724215638,0.00027141216564612416,0.00022090277940189684,0.000203511852161581,1.73853849520682e-10,4.0570213328634404e-09,6.574887251224285e-09,4.6427381882970445e-23,0.0012742494575881497,0.001265826588544447,1.8452468488258976e-06,7.081083889109686e-09,8.56958359797351e-09,1.953125e-47,2.6612418573540004e-05,0.00012910154885939997,0.0,2.321600798877e-06,4773.051371970569,0.08723749522009384,0.0005109973029526667,4.812934338344e-05,0.00030942510633819996
COAPECHACA-557,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.0158986242956,0.108332291017,0.0,0.013049995272600002,0.0,2003.0,COAPECHACA,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,PRODUCTOR,1967.0,1926.0,ACEITE,DIRECCIONAL,TERRESTRE,0.0,15.0,2004-02-01,5844,0.22294,195.0,0.0,9.849562807908555e-06,0.007806989828802768,0.007806991864981893,0.0002524531625094124,6.547454834426091e-05,6.547451539223069e-05,0.03392473506779378,0.019295141276163517,0.01929516374505533,0.005536484382334253,0.007927614033972139,0.007927610032840473,5.2489250201558716e-51,0.1578185337796707,0.2311974183310577,0.0,0.027427782210668286,6813.941194080632,0.820825439356513,0.03395400613176666,0.196351436834847,0.028948619568200003
COAPECHACA-579,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.0125594111288,0.0896203498522,0.0,0.0084000027408,0.0,2003.0,COAPECHACA,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,PRODUCTOR,2042.0,1925.5,ACEITE,DIRECCIONAL,TERRESTRE,0.0,15.0,2004-02-01,5844,0.276751,195.0,0.0,0.0015348138156328437,0.0015346923288541694,0.022954349432995638,0.00012154174591749248,0.00012154442461787905,0.0001080547423480337,0.06975795292760609,0.06975795256284831,0.06975795292747916,0.000394514811590118,0.00039451482608004573,0.0003945148115951601,5.2489250201558716e-51,0.2520388248352071,0.3725074686312242,0.0,0.03745936361272113,7135.712728337357,0.668821384590074,0.027496136104166666,0.3141234029404113,0.0209594138696
COAPECHACA-519,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.0097684315746,0.167422631578,0.0,0.0042000013704,0.0,2003.0,COAPECHACA,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,PRODUCTOR,2115.0,1918.4,ACEITE,DIRECCIONAL,TERRESTRE,0.0,25.0,2004-02-01,5844,0.091714,195.0,0.0,0.004154541777422068,0.007637406492930066,0.01184091750137562,3.151575865485849e-05,4.541267898706351e-06,4.295197916682995e-06,0.05081999858567565,0.050819999999999865,0.05081999955279797,0.013596174020742686,0.013596173690914834,0.013596173795204667,5.2489250201558716e-51,0.1421933051142102,0.3993158194672683,0.0,0.017422358189865605,17139.15179723779,0.429956573716593,0.037672203504266664,0.20874594169208813,0.013968432945000001
COAPECHACA-535,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.00830615552789,0.108430774904,0.0,0.0016670045634,0.0,2003.0,COAPECHACA,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,PRODUCTOR,1989.0,1911.6,ACEITE,DIRECCIONAL,TERRESTRE,0.0,19.0,2004-02-01,5844,0.08169900000000001,195.0,0.0,0.010080592478260932,0.010083910889444932,0.019406137470839403,3.1486264908416936e-06,3.1604141255373087e-06,0.00012320959913380278,0.04289999997678912,0.042899993660807254,0.04289999956578793,0.00429428246256077,0.004294283290343181,0.004294282516427221,5.2489250201558716e-51,0.2066669280833715,0.2912659203882939,0.0,0.03139975692184754,13054.26734906618,0.20069508183450385,0.026377951345223333,0.25521124814808704,0.00997316009129
COAPECHACA-891,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.011961347216299998,0.010833229115600002,0.0,0.0,0.0,2004.0,COAPECHACA,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,PRODUCTOR,2152.0,1885.0,ACEITE,DIRECCIONAL,TERRESTRE,0.0,16.0,2004-02-01,5844,0.310807,195.0,0.0,0.0005988013108904774,0.007056161071836607,0.011659232189281919,0.00012910744945253866,2.4060851111835625e-05,9.127348955013468e-08,0.019094108077677863,0.021192261831931486,0.021192281856732578,6.82421212261006e-05,0.00010730955881802604,0.00010730997369356634,5.2489250201558716e-51,0.19647361206570826,0.24295300188795602,0.0,0.0078394620658446,905.6863679065613,0.0,0.013766885402233331,0.2369657790470343,0.011961347216299998
COAPECHACA-219,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.0149018427486,0.0649008907022,0.0,0.00805000053,0.0,2003.0,COAPECHACA,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,PRODUCTOR,2140.0,1904.5,ACEITE,DIRECCIONAL,TERRESTRE,0.0,12.0,2004-03-01,5815,0.085326,194.0,0.0,0.013524216449268815,0.013520101092366926,0.01681477554137346,1.897854220608935e-06,1.9092100045697175e-06,3.6593118696680714e-06,0.038784488721888874,0.03878448817453716,0.03878448872062936,0.0006820664523971986,0.0006820664809869137,0.0006820664524629866,5.3031210988915413e-51,0.14176953794011246,0.20827270443654322,0.0,0.01685160395513128,4355.225846702571,0.5402016828258561,0.02571865786563333,0.17648165534620328,0.0229518432786
COAPECHACA-523,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.0148621691027,0.0290527507753,0.0,0.0,0.0,2003.0,COAPECHACA,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,PRODUCTOR,2059.0,1876.0,ACEITE,DIRECCIONAL,TERRESTRE,0.0,10.0,2004-03-01,5815,0.24047800000000005,194.0,0.0,0.0009517573586986823,0.009900203325295776,0.009900191607041768,0.00019349955488764974,2.4621104376130697e-05,2.462122066741873e-05,0.03425833929750829,0.03649929104376667,0.03838592610888424,2.7098151862546664e-05,5.545096196989562e-05,8.710816180742533e-05,5.3031210988915413e-51,0.18823251014593229,0.31865848210248915,0.0,0.016002600181688406,1954.8122871258415,0.0,0.019704294231916664,0.24134225716301375,0.0148621691027
TAJIN-8,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.0158986242956,0.142604688541,0.0,0.013049995272600002,0.0,2003.0,TAJIN,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,PRODUCTOR,1910.0,1901.5,ACEITE,DIRECCIONAL,TERRESTRE,0.0,10.0,2016-05-01,1371,0.0147523016923,46.0,0.0,0.011304119204933715,0.011304069196028303,0.011304115569591143,2.11094770281584e-05,2.1109936563000284e-05,2.110951043337152e-05,0.08075728972512765,0.08075729043198372,0.08075729043046667,0.003825100740289569,0.0038251006528551507,0.003825100653042802,9.37013924026911e-50,0.009156338208836401,0.07075874506773,0.0,0.0076417592186958,8969.624408349995,0.820825439356513,0.039666072385766665,0.020949462386791403,0.028948619568200003
TAJIN-426,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.0120610266249,0.0369314628594,0.0,0.009899994244799998,0.0,2004.0,TAJIN,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,PRODUCTOR,2195.0,2145.9,ACEITE-GAS,DIRECCIONAL,TERRESTRE,0.0,10.0,2018-03-01,702,0.0230255542589,23.0,0.0,0.011724436673535392,0.011763434078251247,0.011763649636367914,1.1329279535962959e-07,8.856132382089043e-08,8.843307330841258e-08,0.03343130825745712,0.03343128144840753,0.03343130821741798,1.2251082237501941e-05,1.2251269909857268e-05,1.2251082517788292e-05,3.715814506539833e-49,0.009472892478103801,0.024070541945202,0.0,0.0077755250528598,3062.0496917861833,0.8208251712471517,0.0182162704348,0.013484649468970801,0.021961020869699997
